PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,16,18,34,0.47,0.53
CE_VM02,Ceres,Bharani,15,21,36,0.42,0.58
CE_VM03,Ceres,Krittica,64,68,132,0.48,0.52
CE_VM04,Ceres,Rohini,80,72,152,0.53,0.47
CE_VM05,Ceres,Mrigashira,11,23,34,0.32,0.68
CE_VM06,Ceres,Ardra,11,21,32,0.34,0.66
CE_VM07,Ceres,Punavasu,19,11,30,0.63,0.37
CE_VM08,Ceres,Pushya,61,55,116,0.53,0.47
CE_VM09,Ceres,Ashlesha,75,82,157,0.48,0.52
CE_VM10,Ceres,Magha,32,33,65,0.49,0.51
CE_VM11,Ceres,PurvaPhalguni,22,43,65,0.34,0.66
CE_VM12,Ceres,UttaraPhalguni,43,34,77,0.56,0.44
CE_VM13,Ceres,Hasta,22,27,49,0.45,0.55
CE_VM14,Ceres,Chitra,15,15,30,0.5,0.5
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,15,19,34,0.44,0.56
CE_VM17,Ceres,Anuradha,86,90,176,0.49,0.51
CE_VM18,Ceres,Jyeshtha,56,54,110,0.51,0.49
CE_VM19,Ceres,Mula,12,24,36,0.33,0.67
CE_VM20,Ceres,PurvaAshada,15,18,33,0.45,0.55
CE_VM21,Ceres,UttaraAshada,19,15,34,0.56,0.44
CE_VM22,Ceres,Shravana,12,23,35,0.34,0.66
CE_VM23,Ceres,Danishtha,48,46,94,0.51,0.49
CE_VM24,Ceres,Shatabhisha,105,98,203,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,23,15,38,0.61,0.39
CE_VM26,Ceres,UttaraBhadrapada,17,17,34,0.5,0.5
CE_VM27,Ceres,Revati,20,14,34,0.59,0.41
CH_VM25,Chiron,PurvaBhadrapada,60,51,111,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,624,682,1306,0.48,0.52
CH_VM27,Chiron,Revati,238,246,484,0.49,0.51
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,15,36,51,0.29,0.71
JN_VM03,Juno,Krittica,75,92,167,0.45,0.55
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,16,13,29,0.55,0.45
JN_VM06,Juno,Ardra,15,12,27,0.56,0.44
JN_VM07,Juno,Punavasu,15,12,27,0.56,0.44
JN_VM08,Juno,Pushya,16,12,28,0.57,0.43
JN_VM09,Juno,Ashlesha,9,19,28,0.32,0.68
JN_VM10,Juno,Magha,11,19,30,0.37,0.63
JN_VM11,Juno,PurvaPhalguni,14,18,32,0.44,0.56
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,96,94,190,0.51,0.49
JN_VM14,Juno,Chitra,55,67,122,0.45,0.55
JN_VM15,Juno,Swati,16,24,40,0.4,0.6
JN_VM16,Juno,Vishakha,23,16,39,0.59,0.41
JN_VM17,Juno,Anuradha,54,47,101,0.53,0.47
JN_VM18,Juno,Jyeshtha,110,102,212,0.52,0.48
JN_VM19,Juno,Mula,26,21,47,0.55,0.45
JN_VM20,Juno,PurvaAshada,29,16,45,0.64,0.36
JN_VM21,Juno,UttaraAshada,34,34,68,0.5,0.5
JN_VM22,Juno,Shravana,27,38,65,0.42,0.58
JN_VM23,Juno,Danishtha,30,36,66,0.45,0.55
JN_VM24,Juno,Shatabhisha,66,87,153,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,91,72,163,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,21,25,46,0.46,0.54
JN_VM27,Juno,Revati,8,21,29,0.28,0.72
JU_VM15,Jupiter,Swati,39,37,76,0.51,0.49
JU_VM16,Jupiter,Vishakha,122,152,274,0.45,0.55
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,134,149,283,0.47,0.53
JU_VM19,Jupiter,Mula,37,53,90,0.41,0.59
JU_VM20,Jupiter,PurvaAshada,76,82,158,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,111,100,211,0.53,0.47
JU_VM22,Jupiter,Shravana,31,26,57,0.54,0.46
JU_VM23,Jupiter,Danishtha,136,105,241,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,50,71,121,0.41,0.59
JU_VM25,Jupiter,PurvaBhadrapada,24,33,57,0.42,0.58
JU_VM26,Jupiter,UttaraBhadrapada,136,137,273,0.5,0.5
MA_VM01,Mars,Aswini,53,64,117,0.45,0.55
MA_VM02,Mars,Bharani,41,25,66,0.62,0.38
MA_VM03,Mars,Krittica,39,26,65,0.6,0.4
MA_VM04,Mars,Rohini,61,61,122,0.5,0.5
MA_VM05,Mars,Mrigashira,61,54,115,0.53,0.47
MA_VM06,Mars,Ardra,21,21,42,0.5,0.5
MA_VM07,Mars,Punavasu,25,18,43,0.58,0.42
MA_VM08,Mars,Pushya,16,26,42,0.38,0.62
MA_VM09,Mars,Ashlesha,17,26,43,0.4,0.6
MA_VM10,Mars,Magha,20,22,42,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,25,17,42,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,18,24,42,0.43,0.57
MA_VM13,Mars,Hasta,26,22,48,0.54,0.46
MA_VM14,Mars,Chitra,32,30,62,0.52,0.48
MA_VM15,Mars,Swati,31,30,61,0.51,0.49
MA_VM16,Mars,Vishakha,26,35,61,0.43,0.57
MA_VM17,Mars,Anuradha,33,27,60,0.55,0.45
MA_VM18,Mars,Jyeshtha,31,30,61,0.51,0.49
MA_VM19,Mars,Mula,19,42,61,0.31,0.69
MA_VM20,Mars,PurvaAshada,31,32,63,0.49,0.51
MA_VM21,Mars,UttaraAshada,54,75,129,0.42,0.58
MA_VM22,Mars,Shravana,63,65,128,0.49,0.51
MA_VM23,Mars,Danishtha,25,34,59,0.42,0.58
MA_VM24,Mars,Shatabhisha,22,36,58,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,25,35,60,0.42,0.58
MA_VM26,Mars,UttaraBhadrapada,24,36,60,0.4,0.6
MA_VM27,Mars,Revati,83,66,149,0.56,0.44
ME_VM01,Mercury,Aswini,12,23,35,0.34,0.66
ME_VM02,Mercury,Bharani,16,19,35,0.46,0.54
ME_VM03,Mercury,Krittica,27,45,72,0.38,0.62
ME_VM04,Mercury,Rohini,28,32,60,0.47,0.53
ME_VM05,Mercury,Mrigashira,31,45,76,0.41,0.59
ME_VM06,Mercury,Ardra,42,36,78,0.54,0.46
ME_VM07,Mercury,Punavasu,38,26,64,0.59,0.41
ME_VM08,Mercury,Pushya,33,37,70,0.47,0.53
ME_VM09,Mercury,Ashlesha,35,49,84,0.42,0.58
ME_VM10,Mercury,Magha,19,17,36,0.53,0.47
ME_VM11,Mercury,PurvaPhalguni,22,18,40,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,35,33,68,0.51,0.49
ME_VM13,Mercury,Hasta,37,47,84,0.44,0.56
ME_VM14,Mercury,Chitra,40,45,85,0.47,0.53
ME_VM15,Mercury,Swati,40,46,86,0.47,0.53
ME_VM16,Mercury,Vishakha,39,38,77,0.51,0.49
ME_VM17,Mercury,Anuradha,37,44,81,0.46,0.54
ME_VM18,Mercury,Jyeshtha,48,46,94,0.51,0.49
ME_VM19,Mercury,Mula,32,36,68,0.47,0.53
ME_VM20,Mercury,PurvaAshada,37,38,75,0.49,0.51
ME_VM21,Mercury,UttaraAshada,42,41,83,0.51,0.49
ME_VM22,Mercury,Shravana,36,46,82,0.44,0.56
ME_VM23,Mercury,Danishtha,41,38,79,0.52,0.48
ME_VM24,Mercury,Shatabhisha,31,43,74,0.42,0.58
ME_VM25,Mercury,PurvaBhadrapada,52,24,76,0.68,0.32
ME_VM26,Mercury,UttaraBhadrapada,40,37,77,0.52,0.48
ME_VM27,Mercury,Revati,32,30,62,0.52,0.48
MO_VM01,Moon,Aswini,41,35,76,0.54,0.46
MO_VM02,Moon,Bharani,35,38,73,0.48,0.52
MO_VM03,Moon,Krittica,26,45,71,0.37,0.63
MO_VM04,Moon,Rohini,31,41,72,0.43,0.57
MO_VM05,Moon,Mrigashira,25,45,70,0.36,0.64
MO_VM06,Moon,Ardra,29,44,73,0.4,0.6
MO_VM07,Moon,Punavasu,32,37,69,0.46,0.54
MO_VM08,Moon,Pushya,35,34,69,0.51,0.49
MO_VM09,Moon,Ashlesha,34,34,68,0.5,0.5
MO_VM10,Moon,Magha,30,39,69,0.43,0.57
MO_VM11,Moon,PurvaPhalguni,30,35,65,0.46,0.54
MO_VM12,Moon,UttaraPhalguni,37,32,69,0.54,0.46
MO_VM13,Moon,Hasta,36,29,65,0.55,0.45
MO_VM14,Moon,Chitra,30,38,68,0.44,0.56
MO_VM15,Moon,Swati,31,34,65,0.48,0.52
MO_VM16,Moon,Vishakha,30,40,70,0.43,0.57
MO_VM17,Moon,Anuradha,31,37,68,0.46,0.54
MO_VM18,Moon,Jyeshtha,34,35,69,0.49,0.51
MO_VM19,Moon,Mula,31,37,68,0.46,0.54
MO_VM20,Moon,PurvaAshada,47,26,73,0.64,0.36
MO_VM21,Moon,UttaraAshada,40,32,72,0.56,0.44
MO_VM22,Moon,Shravana,41,31,72,0.57,0.43
MO_VM23,Moon,Danishtha,46,26,72,0.64,0.36
MO_VM24,Moon,Shatabhisha,36,36,72,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,36,40,76,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,37,38,75,0.49,0.51
MO_VM27,Moon,Revati,31,41,72,0.43,0.57
NE_VM24,Neptune,Shatabhisha,90,91,181,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,832,888,1720,0.48,0.52
NN_VM02,NNode,Bharani,119,103,222,0.54,0.46
NN_VM03,NNode,Krittica,110,142,252,0.44,0.56
NN_VM04,NNode,Rohini,136,116,252,0.54,0.46
NN_VM05,NNode,Mrigashira,129,123,252,0.51,0.49
NN_VM06,NNode,Ardra,113,138,251,0.45,0.55
NN_VM07,NNode,Punavasu,126,126,252,0.5,0.5
NN_VM08,NNode,Pushya,101,151,252,0.4,0.6
NN_VM09,NNode,Ashlesha,88,80,168,0.52,0.48
PA_VM01,Pallas,Aswini,56,65,121,0.46,0.54
PA_VM02,Pallas,Bharani,26,34,60,0.43,0.57
PA_VM03,Pallas,Krittica,23,30,53,0.43,0.57
PA_VM04,Pallas,Rohini,35,16,51,0.69,0.31
PA_VM05,Pallas,Mrigashira,25,26,51,0.49,0.51
PA_VM06,Pallas,Ardra,22,35,57,0.39,0.61
PA_VM07,Pallas,Punavasu,65,64,129,0.5,0.5
PA_VM08,Pallas,Pushya,9,14,23,0.39,0.61
PA_VM09,Pallas,Ashlesha,5,20,25,0.2,0.8
PA_VM10,Pallas,Magha,13,12,25,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,14,16,30,0.47,0.53
PA_VM13,Pallas,Hasta,59,65,124,0.48,0.52
PA_VM14,Pallas,Chitra,78,85,163,0.48,0.52
PA_VM15,Pallas,Swati,14,20,34,0.41,0.59
PA_VM16,Pallas,Vishakha,15,17,32,0.47,0.53
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,11,20,31,0.35,0.65
PA_VM19,Pallas,Mula,21,13,34,0.62,0.38
PA_VM20,Pallas,PurvaAshada,66,86,152,0.43,0.57
PA_VM21,Pallas,UttaraAshada,95,71,166,0.57,0.43
PA_VM22,Pallas,Shravana,17,23,40,0.42,0.58
PA_VM23,Pallas,Danishtha,23,16,39,0.59,0.41
PA_VM24,Pallas,Shatabhisha,73,54,127,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,88,95,183,0.48,0.52
PA_VM26,Pallas,UttaraBhadrapada,25,35,60,0.42,0.58
PA_VM27,Pallas,Revati,19,14,33,0.58,0.42
PH_VM19,Pholus,Mula,898,946,1844,0.49,0.51
PH_VM20,Pholus,PurvaAshada,24,33,57,0.42,0.58
PL_VM20,Pluto,PurvaAshada,153,184,337,0.45,0.55
PL_VM21,Pluto,UttaraAshada,769,795,1564,0.49,0.51
SA_VM19,Saturn,Mula,128,155,283,0.45,0.55
SA_VM20,Saturn,PurvaAshada,226,265,491,0.46,0.54
SA_VM21,Saturn,UttaraAshada,199,194,393,0.51,0.49
SA_VM22,Saturn,Shravana,204,187,391,0.52,0.48
SA_VM23,Saturn,Danishtha,165,178,343,0.48,0.52
SN_VM15,SNode,Swati,50,46,96,0.52,0.48
SN_VM16,SNode,Vishakha,117,135,252,0.46,0.54
SN_VM17,SNode,Anuradha,129,123,252,0.51,0.49
SN_VM18,SNode,Jyeshtha,132,120,252,0.52,0.48
SN_VM19,SNode,Mula,125,126,251,0.5,0.5
SN_VM20,SNode,PurvaAshada,114,138,252,0.45,0.55
SN_VM21,SNode,UttaraAshada,120,132,252,0.48,0.52
SN_VM22,SNode,Shravana,106,146,252,0.42,0.58
SN_VM23,SNode,Danishtha,29,13,42,0.69,0.31
SU_VM01,Sun,Aswini,34,35,69,0.49,0.51
SU_VM02,Sun,Bharani,29,40,69,0.42,0.58
SU_VM03,Sun,Krittica,31,38,69,0.45,0.55
SU_VM04,Sun,Rohini,33,37,70,0.47,0.53
SU_VM05,Sun,Mrigashira,32,38,70,0.46,0.54
SU_VM06,Sun,Ardra,35,35,70,0.5,0.5
SU_VM07,Sun,Punavasu,36,34,70,0.51,0.49
SU_VM08,Sun,Pushya,34,34,68,0.5,0.5
SU_VM09,Sun,Ashlesha,34,36,70,0.49,0.51
SU_VM10,Sun,Magha,32,37,69,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,37,32,69,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,26,43,69,0.38,0.62
SU_VM13,Sun,Hasta,36,31,67,0.54,0.46
SU_VM14,Sun,Chitra,30,38,68,0.44,0.56
SU_VM15,Sun,Swati,33,33,66,0.5,0.5
SU_VM16,Sun,Vishakha,33,41,74,0.45,0.55
SU_VM17,Sun,Anuradha,44,35,79,0.56,0.44
SU_VM18,Sun,Jyeshtha,35,43,78,0.45,0.55
SU_VM19,Sun,Mula,46,34,80,0.58,0.42
SU_VM20,Sun,PurvaAshada,39,39,78,0.5,0.5
SU_VM21,Sun,UttaraAshada,31,48,79,0.39,0.61
SU_VM22,Sun,Shravana,30,37,67,0.45,0.55
SU_VM23,Sun,Danishtha,40,26,66,0.61,0.39
SU_VM24,Sun,Shatabhisha,24,42,66,0.36,0.64
SU_VM25,Sun,PurvaBhadrapada,34,32,66,0.52,0.48
SU_VM26,Sun,UttaraBhadrapada,36,32,68,0.53,0.47
SU_VM27,Sun,Revati,38,29,67,0.57,0.43
UR_VM01,Uranus,Aswini,465,522,987,0.47,0.53
