PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,7,19,26,0.27,0.73
CE_10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_10_3CAP,Ceres,CapricornD3,12,13,25,0.48,0.52
CE_11_1AQU,Ceres,AquariusD1,16,10,26,0.62,0.38
CE_11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_11_3AQU,Ceres,AquariusD3,32,37,69,0.46,0.54
CE_12_1PIS,Ceres,PiscesD1,76,63,139,0.55,0.45
CE_12_2PIS,Ceres,PiscesD2,49,46,95,0.52,0.48
CE_12_3PIS,Ceres,PiscesD3,5,5,10,0.5,0.5
CE_3_2GEM,Ceres,GeminiD2,5,8,13,0.38,0.62
CE_3_3GEM,Ceres,GeminiD3,9,15,24,0.38,0.62
CE_4_1CAN,Ceres,CancerD1,13,11,24,0.54,0.46
CE_4_2CAN,Ceres,CancerD2,15,10,25,0.6,0.4
CE_4_3CAN,Ceres,CancerD3,12,15,27,0.44,0.56
CE_5_1LEO,Ceres,LeoD1,57,54,111,0.51,0.49
CE_5_2LEO,Ceres,LeoD2,66,73,139,0.47,0.53
CE_5_3LEO,Ceres,LeoD1,10,17,27,0.37,0.63
CE_6_1VIR,Ceres,VirgoD1,14,10,24,0.58,0.42
CE_6_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_6_3VIR,Ceres,VirgoD3,13,10,23,0.57,0.43
CE_7_1LIB,Ceres,LibraD1,10,12,22,0.45,0.55
CE_7_2LIB,Ceres,LibraD2,17,5,22,0.77,0.23
CE_7_3LIB,Ceres,LibraD3,13,9,22,0.59,0.41
CE_8_1SCO,Ceres,ScorpioD1,7,16,23,0.3,0.7
CE_8_2SCO,Ceres,ScorpioD2,11,14,25,0.44,0.56
CE_8_3SCO,Ceres,ScorpioD3,13,14,27,0.48,0.52
CE_9_1SAG,Ceres,SagittariusD1,72,88,160,0.45,0.55
CE_9_2SAG,Ceres,SagittariusD2,61,46,107,0.57,0.43
CE_9_3SAG,Ceres,SagittariusD3,18,10,28,0.64,0.36
CH_12_3PIS,Chiron,PiscesD3,235,229,464,0.51,0.49
CH_1_1ARI,Chiron,AriesD1,430,444,874,0.49,0.51
JN_10_1CAP,Juno,CapricornD1,53,51,104,0.51,0.49
JN_10_2CAP,Juno,CapricornD2,27,38,65,0.42,0.58
JN_10_3CAP,Juno,CapricornD3,16,11,27,0.59,0.41
JN_11_1AQU,Juno,AquariusD1,19,6,25,0.76,0.24
JN_11_2AQU,Juno,AquariusD2,7,15,22,0.32,0.68
JN_11_3AQU,Juno,AquariusD3,10,12,22,0.45,0.55
JN_12_1PIS,Juno,PiscesD1,8,14,22,0.36,0.64
JN_12_2PIS,Juno,PiscesD2,10,11,21,0.48,0.52
JN_12_3PIS,Juno,PiscesD3,17,4,21,0.81,0.19
JN_1_1ARI,Juno,AriesD1,7,14,21,0.33,0.67
JN_1_2ARI,Juno,AriesD2,6,15,21,0.29,0.71
JN_1_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_2_1TAU,Juno,TaurusD1,14,9,23,0.61,0.39
JN_2_2TAU,Juno,TaurusD2,7,19,26,0.27,0.73
JN_2_3TAU,Juno,TaurusD3,67,84,151,0.44,0.56
JN_3_1GEM,Juno,GeminiD1,38,12,50,0.76,0.24
JN_3_2GEM,Juno,GeminiD2,13,9,22,0.59,0.41
JN_3_3GEM,Juno,GeminiD3,13,8,21,0.62,0.38
JN_4_1CAN,Juno,CancerD1,7,14,21,0.33,0.67
JN_4_2CAN,Juno,CancerD2,9,11,20,0.45,0.55
JN_4_3CAN,Juno,CancerD3,10,11,21,0.48,0.52
JN_5_1LEO,Juno,LeoD1,7,13,20,0.35,0.65
JN_5_2LEO,Juno,LeoD2,7,15,22,0.32,0.68
JN_5_3LEO,Juno,LeoD1,8,13,21,0.38,0.62
JN_6_1VIR,Juno,VirgoD1,12,11,23,0.52,0.48
JN_6_2VIR,Juno,VirgoD2,16,8,24,0.67,0.33
JN_6_3VIR,Juno,VirgoD3,17,9,26,0.65,0.35
JN_7_1LIB,Juno,LibraD1,54,55,109,0.5,0.5
JN_7_2LIB,Juno,LibraD2,72,60,132,0.55,0.45
JN_7_3LIB,Juno,LibraD3,35,44,79,0.44,0.56
JN_8_1SCO,Juno,ScorpioD1,11,16,27,0.41,0.59
JN_8_2SCO,Juno,ScorpioD2,14,15,29,0.48,0.52
JN_8_3SCO,Juno,ScorpioD3,20,10,30,0.67,0.33
JN_9_1SAG,Juno,SagittariusD1,18,15,33,0.55,0.45
JN_9_2SAG,Juno,SagittariusD2,7,8,15,0.47,0.53
JU_10_1CAP,Jupiter,CapricornD1,24,20,44,0.55,0.45
JU_10_2CAP,Jupiter,CapricornD2,61,67,128,0.48,0.52
JU_10_3CAP,Jupiter,CapricornD3,111,96,207,0.54,0.46
JU_11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_11_2AQU,Jupiter,AquariusD2,2,2,4,0.5,0.5
JU_7_2LIB,Jupiter,LibraD2,37,41,78,0.47,0.53
JU_7_3LIB,Jupiter,LibraD3,26,25,51,0.51,0.49
JU_8_1SCO,Jupiter,ScorpioD1,20,26,46,0.43,0.57
JU_8_2SCO,Jupiter,ScorpioD2,93,111,204,0.46,0.54
JU_8_3SCO,Jupiter,ScorpioD3,83,61,144,0.58,0.42
JU_9_1SAG,Jupiter,SagittariusD1,16,29,45,0.36,0.64
JU_9_2SAG,Jupiter,SagittariusD2,84,98,182,0.46,0.54
JU_9_3SAG,Jupiter,SagittariusD3,86,76,162,0.53,0.47
MA_10_1CAP,Mars,CapricornD1,13,19,32,0.41,0.59
MA_10_2CAP,Mars,CapricornD2,23,11,34,0.68,0.32
MA_10_3CAP,Mars,CapricornD3,28,38,66,0.42,0.58
MA_11_1AQU,Mars,AquariusD1,63,70,133,0.47,0.53
MA_11_2AQU,Mars,AquariusD2,18,14,32,0.56,0.44
MA_11_3AQU,Mars,AquariusD3,16,16,32,0.5,0.5
MA_12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_12_2PIS,Mars,PiscesD2,13,19,32,0.41,0.59
MA_12_3PIS,Mars,PiscesD3,18,13,31,0.58,0.42
MA_1_1ARI,Mars,AriesD1,17,14,31,0.55,0.45
MA_1_2ARI,Mars,AriesD2,46,46,92,0.5,0.5
MA_1_3ARI,Mars,AriesD3,54,56,110,0.49,0.51
MA_2_1TAU,Mars,TaurusD1,22,14,36,0.61,0.39
MA_2_2TAU,Mars,TaurusD2,14,9,23,0.61,0.39
MA_2_3TAU,Mars,TaurusD3,9,6,15,0.6,0.4
MA_3_1GEM,Mars,GeminiD1,7,8,15,0.47,0.53
MA_3_2GEM,Mars,GeminiD2,9,6,15,0.6,0.4
MA_3_3GEM,Mars,GeminiD3,8,9,17,0.47,0.53
MA_4_1CAN,Mars,CancerD1,10,20,30,0.33,0.67
MA_4_2CAN,Mars,CancerD2,15,17,32,0.47,0.53
MA_4_3CAN,Mars,CancerD3,11,19,30,0.37,0.63
MA_5_1LEO,Mars,LeoD1,15,17,32,0.47,0.53
MA_5_2LEO,Mars,LeoD2,14,17,31,0.45,0.55
MA_5_3LEO,Mars,LeoD1,14,18,32,0.44,0.56
MA_6_1VIR,Mars,VirgoD1,14,17,31,0.45,0.55
MA_6_2VIR,Mars,VirgoD2,20,11,31,0.65,0.35
MA_6_3VIR,Mars,VirgoD3,13,19,32,0.41,0.59
MA_7_1LIB,Mars,LibraD1,17,14,31,0.55,0.45
MA_7_2LIB,Mars,LibraD2,20,12,32,0.62,0.38
MA_7_3LIB,Mars,LibraD3,18,13,31,0.58,0.42
MA_8_1SCO,Mars,ScorpioD1,15,16,31,0.48,0.52
MA_8_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_8_3SCO,Mars,ScorpioD3,14,17,31,0.45,0.55
MA_9_1SAG,Mars,SagittariusD1,17,14,31,0.55,0.45
MA_9_2SAG,Mars,SagittariusD2,14,17,31,0.45,0.55
MA_9_3SAG,Mars,SagittariusD3,16,16,32,0.5,0.5
ME_10_1CAP,Mercury,CapricornD1,12,14,26,0.46,0.54
ME_10_2CAP,Mercury,CapricornD2,14,12,26,0.54,0.46
ME_10_3CAP,Mercury,CapricornD3,12,12,24,0.5,0.5
ME_11_1AQU,Mercury,AquariusD1,11,13,24,0.46,0.54
ME_11_2AQU,Mercury,AquariusD2,10,14,24,0.42,0.58
ME_11_3AQU,Mercury,AquariusD3,25,19,44,0.57,0.43
ME_12_1PIS,Mercury,PiscesD1,19,21,40,0.48,0.52
ME_12_2PIS,Mercury,PiscesD2,31,19,50,0.62,0.38
ME_12_3PIS,Mercury,PiscesD3,28,20,48,0.58,0.42
ME_1_1ARI,Mercury,AriesD1,25,15,40,0.62,0.38
ME_1_2ARI,Mercury,AriesD2,20,25,45,0.44,0.56
ME_1_3ARI,Mercury,AriesD3,5,12,17,0.29,0.71
ME_2_1TAU,Mercury,TaurusD1,6,10,16,0.38,0.62
ME_2_2TAU,Mercury,TaurusD2,6,9,15,0.4,0.6
ME_2_3TAU,Mercury,TaurusD3,6,11,17,0.35,0.65
ME_3_1GEM,Mercury,GeminiD1,8,12,20,0.4,0.6
ME_3_2GEM,Mercury,GeminiD2,9,11,20,0.45,0.55
ME_3_3GEM,Mercury,GeminiD3,8,12,20,0.4,0.6
ME_4_1CAN,Mercury,CancerD1,25,21,46,0.54,0.46
ME_4_2CAN,Mercury,CancerD2,26,24,50,0.52,0.48
ME_4_3CAN,Mercury,CancerD3,14,35,49,0.29,0.71
ME_5_1LEO,Mercury,LeoD1,20,28,48,0.42,0.58
ME_5_2LEO,Mercury,LeoD2,29,25,54,0.54,0.46
ME_5_3LEO,Mercury,LeoD1,23,30,53,0.43,0.57
ME_6_1VIR,Mercury,VirgoD1,26,22,48,0.54,0.46
ME_6_2VIR,Mercury,VirgoD2,15,18,33,0.45,0.55
ME_6_3VIR,Mercury,VirgoD3,11,12,23,0.48,0.52
ME_7_1LIB,Mercury,LibraD1,18,6,24,0.75,0.25
ME_7_2LIB,Mercury,LibraD2,8,17,25,0.32,0.68
ME_7_3LIB,Mercury,LibraD3,21,19,40,0.52,0.48
ME_8_1SCO,Mercury,ScorpioD1,23,26,49,0.47,0.53
ME_8_2SCO,Mercury,ScorpioD2,32,26,58,0.55,0.45
ME_8_3SCO,Mercury,ScorpioD3,31,30,61,0.51,0.49
ME_9_1SAG,Mercury,SagittariusD1,25,23,48,0.52,0.48
ME_9_2SAG,Mercury,SagittariusD2,31,30,61,0.51,0.49
ME_9_3SAG,Mercury,SagittariusD3,32,20,52,0.62,0.38
MO_10_1CAP,Moon,CapricornD1,18,21,39,0.46,0.54
MO_10_2CAP,Moon,CapricornD2,23,18,41,0.56,0.44
MO_10_3CAP,Moon,CapricornD3,17,22,39,0.44,0.56
MO_11_1AQU,Moon,AquariusD1,22,18,40,0.55,0.45
MO_11_2AQU,Moon,AquariusD2,20,21,41,0.49,0.51
MO_11_3AQU,Moon,AquariusD3,27,12,39,0.69,0.31
MO_12_1PIS,Moon,PiscesD1,19,21,40,0.48,0.52
MO_12_2PIS,Moon,PiscesD2,16,23,39,0.41,0.59
MO_12_3PIS,Moon,PiscesD3,19,21,40,0.48,0.52
MO_1_1ARI,Moon,AriesD1,12,28,40,0.3,0.7
MO_1_2ARI,Moon,AriesD2,17,24,41,0.41,0.59
MO_1_3ARI,Moon,AriesD3,19,19,38,0.5,0.5
MO_2_1TAU,Moon,TaurusD1,16,22,38,0.42,0.58
MO_2_2TAU,Moon,TaurusD2,20,19,39,0.51,0.49
MO_2_3TAU,Moon,TaurusD3,17,20,37,0.46,0.54
MO_3_1GEM,Moon,GeminiD1,20,14,34,0.59,0.41
MO_3_2GEM,Moon,GeminiD2,24,13,37,0.65,0.35
MO_3_3GEM,Moon,GeminiD3,21,15,36,0.58,0.42
MO_4_1CAN,Moon,CancerD1,18,16,34,0.53,0.47
MO_4_2CAN,Moon,CancerD2,21,15,36,0.58,0.42
MO_4_3CAN,Moon,CancerD3,21,14,35,0.6,0.4
MO_5_1LEO,Moon,LeoD1,14,19,33,0.42,0.58
MO_5_2LEO,Moon,LeoD2,16,20,36,0.44,0.56
MO_5_3LEO,Moon,LeoD1,13,19,32,0.41,0.59
MO_6_1VIR,Moon,VirgoD1,19,16,35,0.54,0.46
MO_6_2VIR,Moon,VirgoD2,17,16,33,0.52,0.48
MO_6_3VIR,Moon,VirgoD3,23,13,36,0.64,0.36
MO_7_1LIB,Moon,LibraD1,19,16,35,0.54,0.46
MO_7_2LIB,Moon,LibraD2,17,17,34,0.5,0.5
MO_7_3LIB,Moon,LibraD3,19,19,38,0.5,0.5
MO_8_1SCO,Moon,ScorpioD1,19,19,38,0.5,0.5
MO_8_2SCO,Moon,ScorpioD2,11,23,34,0.32,0.68
MO_8_3SCO,Moon,ScorpioD3,21,18,39,0.54,0.46
MO_9_1SAG,Moon,SagittariusD1,16,20,36,0.44,0.56
MO_9_2SAG,Moon,SagittariusD2,15,22,37,0.41,0.59
MO_9_3SAG,Moon,SagittariusD3,19,20,39,0.49,0.51
NE_12_2PIS,Neptune,PiscesD2,597,617,1214,0.49,0.51
NE_12_3PIS,Neptune,PiscesD3,68,56,124,0.55,0.45
NN_3_2GEM,NNode,GeminiD2,32,24,56,0.57,0.43
NN_3_3GEM,NNode,GeminiD3,91,95,186,0.49,0.51
NN_4_1CAN,NNode,CancerD1,98,90,188,0.52,0.48
NN_4_2CAN,NNode,CancerD2,90,99,189,0.48,0.52
NN_4_3CAN,NNode,CancerD3,95,94,189,0.5,0.5
NN_5_1LEO,NNode,LeoD1,88,100,188,0.47,0.53
NN_5_2LEO,NNode,LeoD2,99,90,189,0.52,0.48
NN_5_3LEO,NNode,LeoD1,72,81,153,0.47,0.53
PA_10_1CAP,Pallas,CapricornD1,15,11,26,0.58,0.42
PA_10_2CAP,Pallas,CapricornD2,59,75,134,0.44,0.56
PA_10_3CAP,Pallas,CapricornD3,70,57,127,0.55,0.45
PA_11_1AQU,Pallas,AquariusD1,36,28,64,0.56,0.44
