PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_2GEM,Ceres,GeminiD2,7,6,13,0.54,0.46
CE_Z03_3GEM,Ceres,GeminiD3,7,17,24,0.29,0.71
CE_Z04_1CAN,Ceres,CancerD1,12,12,24,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,13,12,25,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,14,13,27,0.52,0.48
CE_Z05_1LEO,Ceres,LeoD1,56,55,111,0.5,0.5
CE_Z05_2LEO,Ceres,LeoD2,72,67,139,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,11,16,27,0.41,0.59
CE_Z06_1VIR,Ceres,VirgoD1,14,10,24,0.58,0.42
CE_Z06_2VIR,Ceres,VirgoD2,10,13,23,0.43,0.57
CE_Z06_3VIR,Ceres,VirgoD3,14,9,23,0.61,0.39
CE_Z07_1LIB,Ceres,LibraD1,8,14,22,0.36,0.64
CE_Z07_2LIB,Ceres,LibraD2,13,9,22,0.59,0.41
CE_Z07_3LIB,Ceres,LibraD3,11,11,22,0.5,0.5
CE_Z08_1SCO,Ceres,ScorpioD1,8,15,23,0.35,0.65
CE_Z08_2SCO,Ceres,ScorpioD2,12,13,25,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,16,11,27,0.59,0.41
CE_Z09_1SAG,Ceres,SagittariusD1,73,87,160,0.46,0.54
CE_Z09_2SAG,Ceres,SagittariusD2,56,51,107,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,12,16,28,0.43,0.57
CE_Z10_1CAP,Ceres,CapricornD1,9,17,26,0.35,0.65
CE_Z10_2CAP,Ceres,CapricornD2,14,11,25,0.56,0.44
CE_Z10_3CAP,Ceres,CapricornD3,12,13,25,0.48,0.52
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,13,14,27,0.48,0.52
CE_Z11_3AQU,Ceres,AquariusD3,38,31,69,0.55,0.45
CE_Z12_1PIS,Ceres,PiscesD1,71,68,139,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,48,47,95,0.51,0.49
CE_Z12_3PIS,Ceres,PiscesD3,9,5,14,0.64,0.36
CH_Z01_1ARI,Chiron,AriesD1,436,442,878,0.5,0.5
CH_Z12_3PIS,Chiron,PiscesD3,231,233,464,0.5,0.5
JN_Z01_1ARI,Juno,AriesD1,10,11,21,0.48,0.52
JN_Z01_2ARI,Juno,AriesD2,8,13,21,0.38,0.62
JN_Z01_3ARI,Juno,AriesD3,11,11,22,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,13,10,23,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,11,15,26,0.42,0.58
JN_Z02_3TAU,Juno,TaurusD3,70,81,151,0.46,0.54
JN_Z03_1GEM,Juno,GeminiD1,32,18,50,0.64,0.36
JN_Z03_2GEM,Juno,GeminiD2,15,7,22,0.68,0.32
JN_Z03_3GEM,Juno,GeminiD3,11,10,21,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,8,13,21,0.38,0.62
JN_Z04_2CAN,Juno,CancerD2,11,9,20,0.55,0.45
JN_Z04_3CAN,Juno,CancerD3,9,12,21,0.43,0.57
JN_Z05_1LEO,Juno,LeoD1,7,13,20,0.35,0.65
JN_Z05_2LEO,Juno,LeoD2,8,14,22,0.36,0.64
JN_Z05_3LEO,Juno,LeoD1,10,11,21,0.48,0.52
JN_Z06_1VIR,Juno,VirgoD1,9,14,23,0.39,0.61
JN_Z06_2VIR,Juno,VirgoD2,13,11,24,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,11,15,26,0.42,0.58
JN_Z07_1LIB,Juno,LibraD1,52,57,109,0.48,0.52
JN_Z07_2LIB,Juno,LibraD2,74,58,132,0.56,0.44
JN_Z07_3LIB,Juno,LibraD3,35,44,79,0.44,0.56
JN_Z08_1SCO,Juno,ScorpioD1,14,13,27,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,14,15,29,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_Z09_1SAG,Juno,SagittariusD1,16,17,33,0.48,0.52
JN_Z09_2SAG,Juno,SagittariusD2,11,8,19,0.58,0.42
JN_Z10_1CAP,Juno,CapricornD1,51,53,104,0.49,0.51
JN_Z10_2CAP,Juno,CapricornD2,25,40,65,0.38,0.62
JN_Z10_3CAP,Juno,CapricornD3,16,11,27,0.59,0.41
JN_Z11_1AQU,Juno,AquariusD1,16,9,25,0.64,0.36
JN_Z11_2AQU,Juno,AquariusD2,12,10,22,0.55,0.45
JN_Z11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_Z12_2PIS,Juno,PiscesD2,10,11,21,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,18,3,21,0.86,0.14
JU_Z07_2LIB,Jupiter,LibraD2,35,43,78,0.45,0.55
JU_Z07_3LIB,Jupiter,LibraD3,27,24,51,0.53,0.47
JU_Z08_1SCO,Jupiter,ScorpioD1,17,29,46,0.37,0.63
JU_Z08_2SCO,Jupiter,ScorpioD2,106,98,204,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,77,67,144,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,17,28,45,0.38,0.62
JU_Z09_2SAG,Jupiter,SagittariusD2,84,98,182,0.46,0.54
JU_Z09_3SAG,Jupiter,SagittariusD3,80,82,162,0.49,0.51
JU_Z10_1CAP,Jupiter,CapricornD1,26,18,44,0.59,0.41
JU_Z10_2CAP,Jupiter,CapricornD2,62,66,128,0.48,0.52
JU_Z10_3CAP,Jupiter,CapricornD3,109,98,207,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,5,3,8,0.62,0.38
MA_Z01_1ARI,Mars,AriesD1,15,16,31,0.48,0.52
MA_Z01_2ARI,Mars,AriesD2,47,45,92,0.51,0.49
MA_Z01_3ARI,Mars,AriesD3,54,56,110,0.49,0.51
MA_Z02_1TAU,Mars,TaurusD1,22,14,36,0.61,0.39
MA_Z02_2TAU,Mars,TaurusD2,17,10,27,0.63,0.37
MA_Z02_3TAU,Mars,TaurusD3,11,4,15,0.73,0.27
MA_Z03_1GEM,Mars,GeminiD1,5,10,15,0.33,0.67
MA_Z03_2GEM,Mars,GeminiD2,10,5,15,0.67,0.33
MA_Z03_3GEM,Mars,GeminiD3,7,10,17,0.41,0.59
MA_Z04_1CAN,Mars,CancerD1,14,16,30,0.47,0.53
MA_Z04_2CAN,Mars,CancerD2,13,19,32,0.41,0.59
MA_Z04_3CAN,Mars,CancerD3,11,19,30,0.37,0.63
MA_Z05_1LEO,Mars,LeoD1,13,19,32,0.41,0.59
MA_Z05_2LEO,Mars,LeoD2,15,16,31,0.48,0.52
MA_Z05_3LEO,Mars,LeoD1,14,18,32,0.44,0.56
MA_Z06_1VIR,Mars,VirgoD1,18,13,31,0.58,0.42
MA_Z06_2VIR,Mars,VirgoD2,16,15,31,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,10,22,32,0.31,0.69
MA_Z07_1LIB,Mars,LibraD1,14,17,31,0.45,0.55
MA_Z07_2LIB,Mars,LibraD2,13,19,32,0.41,0.59
MA_Z07_3LIB,Mars,LibraD3,18,13,31,0.58,0.42
MA_Z08_1SCO,Mars,ScorpioD1,14,17,31,0.45,0.55
MA_Z08_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,19,12,31,0.61,0.39
MA_Z09_1SAG,Mars,SagittariusD1,16,15,31,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,14,17,31,0.45,0.55
MA_Z09_3SAG,Mars,SagittariusD3,13,19,32,0.41,0.59
MA_Z10_1CAP,Mars,CapricornD1,15,17,32,0.47,0.53
MA_Z10_2CAP,Mars,CapricornD2,22,12,34,0.65,0.35
MA_Z10_3CAP,Mars,CapricornD3,35,31,66,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,67,66,133,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,18,14,32,0.56,0.44
MA_Z11_3AQU,Mars,AquariusD3,15,17,32,0.47,0.53
MA_Z12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_Z12_2PIS,Mars,PiscesD2,15,17,32,0.47,0.53
MA_Z12_3PIS,Mars,PiscesD3,17,14,31,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,28,12,40,0.7,0.3
ME_Z01_2ARI,Mercury,AriesD2,22,23,45,0.49,0.51
ME_Z01_3ARI,Mercury,AriesD3,7,10,17,0.41,0.59
ME_Z02_1TAU,Mercury,TaurusD1,9,7,16,0.56,0.44
ME_Z02_2TAU,Mercury,TaurusD2,7,8,15,0.47,0.53
ME_Z02_3TAU,Mercury,TaurusD3,7,10,17,0.41,0.59
ME_Z03_1GEM,Mercury,GeminiD1,11,9,20,0.55,0.45
ME_Z03_2GEM,Mercury,GeminiD2,9,11,20,0.45,0.55
ME_Z03_3GEM,Mercury,GeminiD3,8,12,20,0.4,0.6
ME_Z04_1CAN,Mercury,CancerD1,23,23,46,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,23,27,50,0.46,0.54
ME_Z04_3CAN,Mercury,CancerD3,18,31,49,0.37,0.63
ME_Z05_1LEO,Mercury,LeoD1,21,27,48,0.44,0.56
ME_Z05_2LEO,Mercury,LeoD2,28,26,54,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,27,26,53,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,24,24,48,0.5,0.5
ME_Z06_2VIR,Mercury,VirgoD2,16,17,33,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,11,12,23,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,14,10,24,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,6,19,25,0.24,0.76
ME_Z07_3LIB,Mercury,LibraD3,21,19,40,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,23,26,49,0.47,0.53
ME_Z08_2SCO,Mercury,ScorpioD2,26,32,58,0.45,0.55
ME_Z08_3SCO,Mercury,ScorpioD3,27,34,61,0.44,0.56
ME_Z09_1SAG,Mercury,SagittariusD1,24,24,48,0.5,0.5
ME_Z09_2SAG,Mercury,SagittariusD2,30,31,61,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,31,21,52,0.6,0.4
ME_Z10_1CAP,Mercury,CapricornD1,13,13,26,0.5,0.5
ME_Z10_2CAP,Mercury,CapricornD2,14,12,26,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,15,9,24,0.62,0.38
ME_Z11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_Z11_2AQU,Mercury,AquariusD2,11,13,24,0.46,0.54
ME_Z11_3AQU,Mercury,AquariusD3,26,22,48,0.54,0.46
ME_Z12_1PIS,Mercury,PiscesD1,21,19,40,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,30,20,50,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,26,22,48,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,17,23,40,0.42,0.58
MO_Z01_2ARI,Moon,AriesD2,19,22,41,0.46,0.54
MO_Z01_3ARI,Moon,AriesD3,27,11,38,0.71,0.29
MO_Z02_1TAU,Moon,TaurusD1,14,24,38,0.37,0.63
MO_Z02_2TAU,Moon,TaurusD2,15,24,39,0.38,0.62
