PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",132,114,246,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,807,848,1655,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",184,190,374,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,755,772,1527,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",125,174,299,0.42,0.58
CE_a120_0,Ceres,Trine,0,814,788,1602,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",175,212,387,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,764,750,1514,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",228,227,455,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,711,735,1446,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",186,183,369,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,753,779,1532,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",113,133,246,0.46,0.54
CE_a180_0,Ceres,Opposition,0,826,829,1655,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",192,196,388,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",37,25,62,0.6,0.4
CE_a30_0,Ceres,SemiSextile,0,710,741,1451,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",202,154,356,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",94,90,184,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,643,718,1361,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",256,251,507,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,683,711,1394,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",245,242,487,0.5,0.5
CE_a60_0,Ceres,Sextile,0,694,720,1414,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",196,189,385,0.51,0.49
CE_a72_0,Ceres,Quintile,0,743,773,1516,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",159,123,282,0.56,0.44
CE_a90_0,Ceres,Square,0,780,839,1619,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,939,962,1901,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",32,29,61,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,907,933,1840,0.49,0.51
CH_a120_0,Chiron,Trine,0,939,962,1901,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,939,962,1901,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,939,962,1901,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,939,962,1901,0.49,0.51
CH_a180_0,Chiron,Opposition,0,939,962,1901,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,267,269,536,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,672,693,1365,0.49,0.51
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",21,28,49,0.43,0.57
CH_a36_0,Chiron,SemiQuintile,0,918,934,1852,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,939,962,1901,0.49,0.51
CH_a60_0,Chiron,Sextile,0,939,962,1901,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",394,382,776,0.51,0.49
CH_a72_0,Chiron,Quintile,0,545,580,1125,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",247,219,466,0.53,0.47
CH_a90_0,Chiron,Square,0,692,743,1435,0.48,0.52
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",93,79,172,0.54,0.46
JN_a0_0,Juno,Conjunction,0,846,883,1729,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",238,227,465,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,701,735,1436,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",212,235,447,0.47,0.53
JN_a120_0,Juno,Trine,0,727,727,1454,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",179,168,347,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,760,794,1554,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",160,197,357,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,779,765,1544,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",201,200,401,0.5,0.5
JN_a150_0,Juno,Quincunx,0,738,762,1500,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",131,117,248,0.53,0.47
JN_a180_0,Juno,Opposition,0,808,845,1653,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",189,184,373,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,750,778,1528,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",184,171,355,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,755,791,1546,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",197,179,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,742,783,1525,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",306,310,616,0.5,0.5
JN_a60_0,Juno,Sextile,0,633,652,1285,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",233,300,533,0.44,0.56
JN_a72_0,Juno,Quintile,0,706,662,1368,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",189,214,403,0.47,0.53
JN_a90_0,Juno,Square,0,750,748,1498,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",112,101,213,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,827,861,1688,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",132,152,284,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,807,810,1617,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",65,89,154,0.42,0.58
JU_a120_0,Jupiter,Trine,0,874,873,1747,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",112,112,224,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,827,850,1677,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",49,37,86,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,890,925,1815,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",86,106,192,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,853,856,1709,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",10,5,15,0.67,0.33
JU_a180_0,Jupiter,Opposition,0,929,957,1886,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",272,278,550,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,667,684,1351,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",198,201,399,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,741,761,1502,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",317,367,684,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,622,595,1217,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",165,178,343,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,774,784,1558,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",198,197,395,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,741,765,1506,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",112,105,217,0.52,0.48
JU_a90_0,Jupiter,Square,0,827,857,1684,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",137,165,302,0.45,0.55
MA_a0_0,Mars,Conjunction,0,802,797,1599,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",240,211,451,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",25,25,50,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,674,726,1400,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",215,222,437,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",18,20,38,0.47,0.53
MA_a120_0,Mars,Trine,0,706,720,1426,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",167,203,370,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,772,759,1531,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",240,220,460,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",38,47,85,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,661,695,1356,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",174,195,369,0.47,0.53
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,32,76,0.58,0.42
MA_a150_0,Mars,Quincunx,0,721,735,1456,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",119,115,234,0.51,0.49
MA_a180_0,Mars,Opposition,0,820,847,1667,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",250,283,533,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",41,45,86,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,648,634,1282,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",223,267,490,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",50,51,101,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,666,644,1310,0.51,0.49
