PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",90,61,151,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,602,623,1225,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",133,121,254,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,559,563,1122,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",66,89,155,0.43,0.57
CE_a120_0,Ceres,Trine,0,626,595,1221,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",118,156,274,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,574,528,1102,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,527,545,1072,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,543,549,1092,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,629,613,1242,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",158,166,324,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,SemiSextile,0,499,498,997,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",157,115,272,0.58,0.42
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,443,480,923,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",224,214,438,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,468,470,938,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",164,151,315,0.52,0.48
CE_a60_0,Ceres,Sextile,0,528,533,1061,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",150,128,278,0.54,0.46
CE_a72_0,Ceres,Quintile,0,542,556,1098,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",92,82,174,0.53,0.47
CE_a90_0,Ceres,Square,0,600,602,1202,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,692,684,1376,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,692,684,1376,0.5,0.5
CH_a120_0,Chiron,Trine,0,692,684,1376,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,692,684,1376,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,692,684,1376,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,692,684,1376,0.5,0.5
CH_a180_0,Chiron,Opposition,0,692,684,1376,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,598,597,1195,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,692,684,1376,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,692,684,1376,0.5,0.5
CH_a60_0,Chiron,Sextile,0,692,684,1376,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",349,326,675,0.52,0.48
CH_a72_0,Chiron,Quintile,0,343,358,701,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,297,614,0.52,0.48
CH_a90_0,Chiron,Square,0,375,387,762,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",40,32,72,0.56,0.44
JN_a0_0,Juno,Conjunction,0,652,652,1304,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",176,183,359,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,516,501,1017,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",156,164,320,0.49,0.51
