PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",84,60,144,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,588,613,1201,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",129,115,244,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,543,558,1101,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",66,89,155,0.43,0.57
CE_a120_0,Ceres,Trine,0,606,584,1190,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",118,156,274,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,554,517,1071,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,507,534,1041,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,523,538,1061,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,609,602,1211,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",152,165,317,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,SemiSextile,0,485,488,973,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",143,110,253,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,443,480,923,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",211,206,417,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,461,467,928,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",160,150,310,0.52,0.48
CE_a60_0,Ceres,Sextile,0,512,523,1035,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",140,123,263,0.53,0.47
CE_a72_0,Ceres,Quintile,0,532,550,1082,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",84,79,163,0.52,0.48
CE_a90_0,Ceres,Square,0,588,594,1182,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,672,673,1345,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,672,673,1345,0.5,0.5
CH_a120_0,Chiron,Trine,0,672,673,1345,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,672,673,1345,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,672,673,1345,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,672,673,1345,0.5,0.5
CH_a180_0,Chiron,Opposition,0,672,673,1345,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,578,586,1164,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,672,673,1345,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,672,673,1345,0.5,0.5
CH_a60_0,Chiron,Sextile,0,672,673,1345,0.5,0.5
