PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",93,63,156,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,606,628,1234,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",133,121,254,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,566,570,1136,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",69,90,159,0.43,0.57
CE_a120_0,Ceres,Trine,0,630,601,1231,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",118,156,274,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,581,535,1116,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,534,552,1086,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,550,556,1106,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,636,620,1256,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",161,168,329,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,SemiSextile,0,503,503,1006,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",164,122,286,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,443,480,923,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",224,214,438,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,475,477,952,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",171,158,329,0.52,0.48
CE_a60_0,Ceres,Sextile,0,528,533,1061,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",153,130,283,0.54,0.46
CE_a72_0,Ceres,Quintile,0,546,561,1107,0.49,0.51
