PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",104,80,184,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,683,708,1391,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",154,143,297,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,633,645,1278,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",88,114,202,0.44,0.56
CE_a120_0,Ceres,Trine,0,699,674,1373,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",143,176,319,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,644,612,1256,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,149,326,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,610,639,1249,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",163,145,308,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,624,643,1267,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",69,80,149,0.46,0.54
CE_a180_0,Ceres,Opposition,0,718,708,1426,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",173,177,350,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,25,61,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,578,586,1164,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",185,142,327,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,510,557,1067,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",249,234,483,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,538,554,1092,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",199,194,393,0.51,0.49
CE_a60_0,Ceres,Sextile,0,588,594,1182,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",174,148,322,0.54,0.46
CE_a72_0,Ceres,Quintile,0,613,640,1253,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",111,93,204,0.54,0.46
CE_a90_0,Ceres,Square,0,676,695,1371,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,787,788,1575,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,787,788,1575,0.5,0.5
CH_a120_0,Chiron,Trine,0,787,788,1575,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,787,788,1575,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,787,788,1575,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,787,788,1575,0.5,0.5
CH_a180_0,Chiron,Opposition,0,787,788,1575,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,119,116,235,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,668,672,1340,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,787,788,1575,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,787,788,1575,0.5,0.5
CH_a60_0,Chiron,Sextile,0,787,788,1575,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",374,350,724,0.52,0.48
CH_a72_0,Chiron,Quintile,0,413,438,851,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,297,614,0.52,0.48
CH_a90_0,Chiron,Square,0,470,491,961,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",68,51,119,0.57,0.43
JN_a0_0,Juno,Conjunction,0,719,737,1456,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",221,220,441,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,566,568,1134,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",176,191,367,0.48,0.52
JN_a120_0,Juno,Trine,0,611,597,1208,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",157,156,313,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,630,632,1262,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,181,328,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,640,607,1247,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",192,194,386,0.5,0.5
JN_a150_0,Juno,Quincunx,0,595,594,1189,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",131,111,242,0.54,0.46
JN_a180_0,Juno,Opposition,0,656,677,1333,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",105,81,186,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,682,707,1389,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",105,87,192,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,682,701,1383,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",147,127,274,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,640,661,1301,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",218,226,444,0.49,0.51
JN_a60_0,Juno,Sextile,0,569,562,1131,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",201,255,456,0.44,0.56
JN_a72_0,Juno,Quintile,0,586,533,1119,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",180,187,367,0.49,0.51
JN_a90_0,Juno,Square,0,607,601,1208,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",103,88,191,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,684,700,1384,0.49,0.51
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",119,139,258,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,668,649,1317,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",67,89,156,0.43,0.57
JU_a120_0,Jupiter,Trine,0,720,699,1419,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",99,97,196,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,688,691,1379,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",51,53,104,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,736,735,1471,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",118,140,258,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,669,648,1317,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,767,777,1544,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",214,211,425,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,573,577,1150,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",166,162,328,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,621,626,1247,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",194,221,415,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,593,567,1160,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",165,148,313,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,622,640,1262,0.49,0.51
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",172,190,362,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,615,598,1213,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",90,77,167,0.54,0.46
JU_a90_0,Jupiter,Square,0,697,711,1408,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",116,124,240,0.48,0.52
MA_a0_0,Mars,Conjunction,0,671,664,1335,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",210,163,373,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",25,22,47,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,552,603,1155,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",177,177,354,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",20,21,41,0.49,0.51
MA_a120_0,Mars,Trine,0,590,590,1180,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",171,182,353,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,616,606,1222,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",239,210,449,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",34,34,68,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,514,544,1058,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",157,175,332,0.47,0.53
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",22,23,45,0.49,0.51
MA_a150_0,Mars,Quincunx,0,608,590,1198,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",124,118,242,0.51,0.49
MA_a180_0,Mars,Opposition,0,663,670,1333,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",189,210,399,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,559,547,1106,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",176,204,380,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",36,37,73,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,575,547,1122,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",207,201,408,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",39,15,54,0.72,0.28
MA_a45_0,Mars,SemiSquare,0,541,572,1113,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",152,172,324,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",30,30,60,0.5,0.5
MA_a60_0,Mars,Sextile,0,605,586,1191,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",184,199,383,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",28,17,45,0.62,0.38
MA_a72_0,Mars,Quintile,0,575,572,1147,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",225,247,472,0.48,0.52
MA_a90_0,Mars,Square,0,562,541,1103,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,170,371,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",26,20,46,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,560,598,1158,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",191,204,395,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",22,24,46,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,574,560,1134,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",203,204,407,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",36,33,69,0.52,0.48
ME_a120_0,Mercury,Trine,0,548,551,1099,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",209,210,419,0.5,0.5
