PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",102,73,175,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,671,691,1362,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",146,138,284,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,627,626,1253,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",80,106,186,0.43,0.57
CE_a120_0,Ceres,Trine,0,693,658,1351,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",132,163,295,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,641,601,1242,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,149,326,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,596,615,1211,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",163,145,308,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,610,619,1229,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",67,73,140,0.48,0.52
CE_a180_0,Ceres,Opposition,0,706,691,1397,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",173,177,350,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,25,61,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,564,562,1126,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",185,142,327,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,496,533,1029,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",249,234,483,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,524,530,1054,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",194,179,373,0.52,0.48
CE_a60_0,Ceres,Sextile,0,579,585,1164,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",173,146,319,0.54,0.46
CE_a72_0,Ceres,Quintile,0,600,618,1218,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",111,93,204,0.54,0.46
CE_a90_0,Ceres,Square,0,662,671,1333,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,773,764,1537,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,773,764,1537,0.5,0.5
CH_a120_0,Chiron,Trine,0,773,764,1537,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,773,764,1537,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,773,764,1537,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,773,764,1537,0.5,0.5
CH_a180_0,Chiron,Opposition,0,773,764,1537,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,105,92,197,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,668,672,1340,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,773,764,1537,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,773,764,1537,0.5,0.5
CH_a60_0,Chiron,Sextile,0,773,764,1537,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",374,350,724,0.52,0.48
CH_a72_0,Chiron,Quintile,0,399,414,813,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,297,614,0.52,0.48
CH_a90_0,Chiron,Square,0,456,467,923,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",68,51,119,0.57,0.43
JN_a0_0,Juno,Conjunction,0,705,713,1418,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",215,213,428,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,558,551,1109,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",166,182,348,0.48,0.52
JN_a120_0,Juno,Trine,0,607,582,1189,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",157,156,313,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,616,608,1224,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,181,328,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,626,583,1209,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",189,180,369,0.51,0.49
JN_a150_0,Juno,Quincunx,0,584,584,1168,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",131,111,242,0.54,0.46
JN_a180_0,Juno,Opposition,0,642,653,1295,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",105,81,186,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,668,683,1351,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",105,87,192,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,668,677,1345,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",139,119,258,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,634,645,1279,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",216,221,437,0.49,0.51
JN_a60_0,Juno,Sextile,0,557,543,1100,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",195,247,442,0.44,0.56
JN_a72_0,Juno,Quintile,0,578,517,1095,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",178,180,358,0.5,0.5
JN_a90_0,Juno,Square,0,595,584,1179,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",103,88,191,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,670,676,1346,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",115,125,240,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,658,639,1297,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",67,89,156,0.43,0.57
JU_a120_0,Jupiter,Trine,0,706,675,1381,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",99,97,196,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,674,667,1341,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",51,53,104,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,722,711,1433,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",118,140,258,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,655,624,1279,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,753,753,1506,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",201,187,388,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,572,577,1149,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",166,162,328,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,607,602,1209,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",186,212,398,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,587,552,1139,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",165,148,313,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,608,616,1224,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",172,190,362,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,601,574,1175,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",90,77,167,0.54,0.46
JU_a90_0,Jupiter,Square,0,683,687,1370,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",116,124,240,0.48,0.52
MA_a0_0,Mars,Conjunction,0,657,640,1297,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",206,161,367,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",23,18,41,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,544,585,1129,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",170,168,338,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",19,19,38,0.5,0.5
MA_a120_0,Mars,Trine,0,584,577,1161,0.5,0.5
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",163,173,336,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,610,591,1201,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",236,200,436,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",34,34,68,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,503,530,1033,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",153,173,326,0.47,0.53
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",22,23,45,0.49,0.51
MA_a150_0,Mars,Quincunx,0,598,568,1166,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",119,115,234,0.51,0.49
MA_a180_0,Mars,Opposition,0,654,649,1303,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",181,201,382,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,553,532,1085,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",176,204,380,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",36,37,73,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,561,523,1084,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",207,201,408,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",39,15,54,0.72,0.28
MA_a45_0,Mars,SemiSquare,0,527,548,1075,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",150,168,318,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",30,30,60,0.5,0.5
MA_a60_0,Mars,Sextile,0,593,566,1159,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",178,190,368,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",28,17,45,0.62,0.38
MA_a72_0,Mars,Quintile,0,567,557,1124,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",224,241,465,0.48,0.52
MA_a90_0,Mars,Square,0,549,523,1072,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,170,371,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",26,20,46,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,546,574,1120,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",187,193,380,0.49,0.51
