PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",84,60,144,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,595,619,1214,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",133,121,254,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,546,558,1104,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",66,89,155,0.43,0.57
CE_a120_0,Ceres,Trine,0,613,590,1203,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",118,156,274,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,561,523,1084,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,514,540,1054,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,530,544,1074,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,616,608,1224,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",152,165,317,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,SemiSextile,0,492,494,986,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",148,112,260,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",88,87,175,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,443,480,923,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",218,212,430,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,461,467,928,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",162,151,313,0.52,0.48
CE_a60_0,Ceres,Sextile,0,517,528,1045,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",140,123,263,0.53,0.47
CE_a72_0,Ceres,Quintile,0,539,556,1095,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",84,79,163,0.52,0.48
CE_a90_0,Ceres,Square,0,595,600,1195,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,679,679,1358,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,679,679,1358,0.5,0.5
CH_a120_0,Chiron,Trine,0,679,679,1358,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,679,679,1358,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,679,679,1358,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,679,679,1358,0.5,0.5
CH_a180_0,Chiron,Opposition,0,679,679,1358,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,585,592,1177,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,679,679,1358,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,679,679,1358,0.5,0.5
CH_a60_0,Chiron,Sextile,0,679,679,1358,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",336,321,657,0.51,0.49
CH_a72_0,Chiron,Quintile,0,343,358,701,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,292,598,0.51,0.49
CH_a90_0,Chiron,Square,0,373,387,760,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",40,32,72,0.56,0.44
JN_a0_0,Juno,Conjunction,0,639,647,1286,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",168,179,347,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,511,500,1011,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",156,164,320,0.49,0.51
JN_a120_0,Juno,Trine,0,523,515,1038,0.5,0.5
