PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",104,80,184,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,718,734,1452,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",160,150,310,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,662,664,1326,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",96,121,217,0.44,0.56
CE_a120_0,Ceres,Trine,0,726,693,1419,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",156,186,342,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,666,628,1294,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",177,149,326,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,645,665,1310,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",168,147,315,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,654,667,1321,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",69,80,149,0.46,0.54
CE_a180_0,Ceres,Opposition,0,753,734,1487,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",185,188,373,0.5,0.5
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,25,61,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,601,601,1202,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",185,142,327,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,545,583,1128,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",249,234,483,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,573,580,1153,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",228,216,444,0.51,0.49
CE_a60_0,Ceres,Sextile,0,594,598,1192,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",174,148,322,0.54,0.46
CE_a72_0,Ceres,Quintile,0,648,666,1314,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",139,114,253,0.55,0.45
CE_a90_0,Ceres,Square,0,683,700,1383,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,822,814,1636,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,822,814,1636,0.5,0.5
CH_a120_0,Chiron,Trine,0,822,814,1636,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,822,814,1636,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,822,814,1636,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,822,814,1636,0.5,0.5
CH_a180_0,Chiron,Opposition,0,822,814,1636,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,154,142,296,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,668,672,1340,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,822,814,1636,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,822,814,1636,0.5,0.5
CH_a60_0,Chiron,Sextile,0,822,814,1636,0.5,0.5
