PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",84,60,144,0.58,0.42
CE_a0_0,Ceres,a0,0,588,613,1201,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",129,115,244,0.53,0.47
CE_a103_0,Ceres,a103,0,543,558,1101,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",66,89,155,0.43,0.57
CE_a120_0,Ceres,a120,0,606,584,1190,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",118,156,274,0.43,0.57
CE_a135_0,Ceres,a135,0,554,517,1071,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,a144,0,507,534,1041,0.49,0.51
"CE_a150_(0,3]",Ceres,a150,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,a150,0,523,538,1061,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,a180,0,609,602,1211,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",152,165,317,0.48,0.52
"CE_a30_(1,3]",Ceres,a30,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,a30,0,485,488,973,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",143,110,253,0.57,0.43
"CE_a36_(1,4]",Ceres,a36,"(1,4]",86,83,169,0.51,0.49
CE_a36_0,Ceres,a36,0,443,480,923,0.48,0.52
"CE_a45_(0,3]",Ceres,a45,"(0,3]",211,206,417,0.51,0.49
CE_a45_0,Ceres,a45,0,461,467,928,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",160,150,310,0.52,0.48
CE_a60_0,Ceres,a60,0,512,523,1035,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",140,123,263,0.53,0.47
CE_a72_0,Ceres,a72,0,532,550,1082,0.49,0.51
"CE_a90_(0,3]",Ceres,a90,"(0,3]",84,79,163,0.52,0.48
CE_a90_0,Ceres,a90,0,588,594,1182,0.5,0.5
CH_a0_0,Chiron,a0,0,672,673,1345,0.5,0.5
CH_a103_0,Chiron,a103,0,672,673,1345,0.5,0.5
CH_a120_0,Chiron,a120,0,672,673,1345,0.5,0.5
CH_a135_0,Chiron,a135,0,672,673,1345,0.5,0.5
CH_a144_0,Chiron,a144,0,672,673,1345,0.5,0.5
CH_a150_0,Chiron,a150,0,672,673,1345,0.5,0.5
CH_a180_0,Chiron,a180,0,672,673,1345,0.5,0.5
CH_a30_0,Chiron,a30,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,a30,1,578,586,1164,0.5,0.5
CH_a36_0,Chiron,a36,0,672,673,1345,0.5,0.5
CH_a45_0,Chiron,a45,0,672,673,1345,0.5,0.5
CH_a60_0,Chiron,a60,0,672,673,1345,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",329,315,644,0.51,0.49
CH_a72_0,Chiron,a72,0,343,358,701,0.49,0.51
"CH_a90_(0,1]",Chiron,a90,"(0,1]",299,286,585,0.51,0.49
CH_a90_0,Chiron,a90,0,373,387,760,0.49,0.51
"JN_a0_(0,2]",Juno,a0,"(0,2]",34,29,63,0.54,0.46
JN_a0_0,Juno,a0,0,638,644,1282,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",163,175,338,0.48,0.52
JN_a103_0,Juno,a103,0,509,498,1007,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",156,164,320,0.49,0.51
JN_a120_0,Juno,a120,0,516,509,1025,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",128,127,255,0.5,0.5
JN_a135_0,Juno,a135,0,544,546,1090,0.5,0.5
"JN_a144_(0,3]",Juno,a144,"(0,3]",139,171,310,0.45,0.55
JN_a144_0,Juno,a144,0,533,502,1035,0.51,0.49
"JN_a150_(0,3]",Juno,a150,"(0,3]",182,170,352,0.52,0.48
JN_a150_0,Juno,a150,0,490,503,993,0.49,0.51
"JN_a180_(0,3]",Juno,a180,"(0,3]",97,89,186,0.52,0.48
JN_a180_0,Juno,a180,0,575,584,1159,0.5,0.5
"JN_a30_(0,3]",Juno,a30,"(0,3]",105,81,186,0.56,0.44
JN_a30_0,Juno,a30,0,567,592,1159,0.49,0.51
"JN_a36_(0,3]",Juno,a36,"(0,3]",79,61,140,0.56,0.44
JN_a36_0,Juno,a36,0,593,612,1205,0.49,0.51
"JN_a45_(0,3]",Juno,a45,"(0,3]",101,94,195,0.52,0.48
JN_a45_0,Juno,a45,0,571,579,1150,0.5,0.5
"JN_a60_(0,3]",Juno,a60,"(0,3]",171,184,355,0.48,0.52
JN_a60_0,Juno,a60,0,501,489,990,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",178,230,408,0.44,0.56
JN_a72_0,Juno,a72,0,494,443,937,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",148,141,289,0.51,0.49
JN_a90_0,Juno,a90,0,524,532,1056,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",103,88,191,0.54,0.46
JU_a0_0,Jupiter,a0,0,569,585,1154,0.49,0.51
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",106,112,218,0.49,0.51
JU_a103_0,Jupiter,a103,0,566,561,1127,0.5,0.5
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",59,83,142,0.42,0.58
JU_a120_0,Jupiter,a120,0,613,590,1203,0.51,0.49
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",99,97,196,0.51,0.49
JU_a135_0,Jupiter,a135,0,573,576,1149,0.5,0.5
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",51,53,104,0.49,0.51
JU_a144_0,Jupiter,a144,0,621,620,1241,0.5,0.5
