PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",93,63,156,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,628,647,1275,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",139,125,264,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,582,585,1167,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",73,91,164,0.45,0.55
CE_a120_0,Ceres,Trine,0,648,619,1267,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",125,159,284,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,596,551,1147,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,556,571,1127,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,572,575,1147,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,658,639,1297,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",165,175,340,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,SemiSextile,0,521,515,1036,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",176,129,305,0.58,0.42
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,453,492,945,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",231,217,448,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,490,493,983,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",182,163,345,0.53,0.47
CE_a60_0,Ceres,Sextile,0,539,547,1086,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",158,136,294,0.54,0.46
CE_a72_0,Ceres,Quintile,0,563,574,1137,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",98,86,184,0.53,0.47
CE_a90_0,Ceres,Square,0,623,624,1247,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,721,710,1431,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,721,710,1431,0.5,0.5
CH_a120_0,Chiron,Trine,0,721,710,1431,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,721,710,1431,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,721,710,1431,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,721,710,1431,0.5,0.5
CH_a180_0,Chiron,Opposition,0,721,710,1431,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,627,623,1250,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,721,710,1431,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,721,710,1431,0.5,0.5
CH_a60_0,Chiron,Sextile,0,721,710,1431,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",374,350,724,0.52,0.48
CH_a72_0,Chiron,Quintile,0,347,360,707,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,297,614,0.52,0.48
CH_a90_0,Chiron,Square,0,404,413,817,0.49,0.51
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",40,32,72,0.56,0.44
JN_a0_0,Juno,Conjunction,0,681,678,1359,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",176,183,359,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,545,527,1072,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",158,171,329,0.48,0.52
JN_a120_0,Juno,Trine,0,563,539,1102,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",156,150,306,0.51,0.49
