PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",98,71,169,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,649,683,1332,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",146,137,283,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,601,617,1218,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",78,103,181,0.43,0.57
CE_a120_0,Ceres,Trine,0,669,651,1320,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",132,163,295,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,615,591,1206,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",168,146,314,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,579,608,1187,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",154,140,294,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,593,614,1207,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,684,683,1367,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",173,177,350,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,25,61,0.59,0.41
CE_a30_0,Ceres,SemiSextile,0,538,552,1090,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",185,142,327,0.57,0.43
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,470,523,993,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",239,231,470,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,508,523,1031,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",186,176,362,0.51,0.49
CE_a60_0,Ceres,Sextile,0,561,578,1139,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",163,143,306,0.53,0.47
CE_a72_0,Ceres,Quintile,0,584,611,1195,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",103,91,194,0.53,0.47
CE_a90_0,Ceres,Square,0,644,663,1307,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,747,754,1501,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,747,754,1501,0.5,0.5
CH_a120_0,Chiron,Trine,0,747,754,1501,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,747,754,1501,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,747,754,1501,0.5,0.5
