PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",93,63,156,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,622,643,1265,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",139,125,264,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,576,581,1157,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",73,91,164,0.45,0.55
CE_a120_0,Ceres,Trine,0,642,615,1257,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",120,156,276,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,595,550,1145,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",165,139,304,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,550,567,1117,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,135,284,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,566,571,1137,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,71,134,0.47,0.53
CE_a180_0,Ceres,Opposition,0,652,635,1287,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",165,175,340,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,20,55,0.64,0.36
CE_a30_0,Ceres,SemiSextile,0,515,511,1026,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",170,125,295,0.58,0.42
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,453,492,945,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",226,214,440,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,489,492,981,0.5,0.5
