MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,38,30,68,0.56,0.44
F_Z02_TAU,Full,Taurus,21,23,44,0.48,0.52
F_Z03_GEM,Full,Gemini,33,38,71,0.46,0.54
F_Z04_CAN,Full,Cancer,25,17,42,0.6,0.4
F_Z05_LEO,Full,Leo,38,34,72,0.53,0.47
F_Z06_VIR,Full,Virgo,21,24,45,0.47,0.53
F_Z07_LIB,Full,Libra,43,32,75,0.57,0.43
F_Z08_SCO,Full,Scorpio,22,24,46,0.48,0.52
F_Z09_SAG,Full,Sagittarius,36,56,92,0.39,0.61
F_Z10_CAP,Full,Capricorn,29,31,60,0.48,0.52
F_Z11_AQU,Full,Aquarius,31,29,60,0.52,0.48
F_Z12_PIS,Full,Pisces,27,30,57,0.47,0.53
N_Z01_ARI,New,Aries,24,20,44,0.55,0.45
N_Z02_TAU,New,Taurus,41,48,89,0.46,0.54
N_Z03_GEM,New,Gemini,18,25,43,0.42,0.58
N_Z04_CAN,New,Cancer,32,39,71,0.45,0.55
N_Z05_LEO,New,Leo,28,32,60,0.47,0.53
N_Z06_VIR,New,Virgo,27,32,59,0.46,0.54
N_Z07_LIB,New,Libra,43,33,76,0.57,0.43
N_Z08_SCO,New,Scorpio,31,30,61,0.51,0.49
N_Z09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_Z10_CAP,New,Capricorn,33,29,62,0.53,0.47
N_Z11_AQU,New,Aquarius,37,24,61,0.61,0.39
N_Z12_PIS,New,Pisces,27,31,58,0.47,0.53
