MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_10_CAP,Full,Capricorn,29,31,60,0.48,0.52
F_11_AQU,Full,Aquarius,31,29,60,0.52,0.48
F_12_PIS,Full,Pisces,27,30,57,0.47,0.53
F_1_ARI,Full,Aries,38,30,68,0.56,0.44
F_2_TAU,Full,Taurus,21,23,44,0.48,0.52
F_3_GEM,Full,Gemini,33,38,71,0.46,0.54
F_4_CAN,Full,Cancer,25,17,42,0.6,0.4
F_5_LEO,Full,Leo,32,34,66,0.48,0.52
F_6_VIR,Full,Virgo,11,20,31,0.35,0.65
F_7_LIB,Full,Libra,34,26,60,0.57,0.43
F_8_SCO,Full,Scorpio,14,18,32,0.44,0.56
F_9_SAG,Full,Sagittarius,28,48,76,0.37,0.63
N_10_CAP,New,Capricorn,33,29,62,0.53,0.47
N_11_AQU,New,Aquarius,28,17,45,0.62,0.38
N_12_PIS,New,Pisces,19,24,43,0.44,0.56
N_1_ARI,New,Aries,18,11,29,0.62,0.38
N_2_TAU,New,Taurus,38,36,74,0.51,0.49
N_3_GEM,New,Gemini,13,16,29,0.45,0.55
N_4_CAN,New,Cancer,32,39,71,0.45,0.55
N_5_LEO,New,Leo,28,32,60,0.47,0.53
N_6_VIR,New,Virgo,27,32,59,0.46,0.54
N_7_LIB,New,Libra,43,33,76,0.57,0.43
N_8_SCO,New,Scorpio,31,30,61,0.51,0.49
N_9_SAG,New,Sagittarius,32,30,62,0.52,0.48
