MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,33,35,68,0.49,0.51
F_Z02_TAU,Full,Taurus,18,26,44,0.41,0.59
F_Z03_GEM,Full,Gemini,34,37,71,0.48,0.52
F_Z04_CAN,Full,Cancer,24,18,42,0.57,0.43
F_Z05_LEO,Full,Leo,41,31,72,0.57,0.43
F_Z06_VIR,Full,Virgo,12,19,31,0.39,0.61
F_Z07_LIB,Full,Libra,37,23,60,0.62,0.38
F_Z08_SCO,Full,Scorpio,16,16,32,0.5,0.5
F_Z09_SAG,Full,Sagittarius,35,41,76,0.46,0.54
F_Z10_CAP,Full,Capricorn,31,29,60,0.52,0.48
F_Z11_AQU,Full,Aquarius,33,27,60,0.55,0.45
F_Z12_PIS,Full,Pisces,28,29,57,0.49,0.51
N_Z01_ARI,New,Aries,17,12,29,0.59,0.41
N_Z02_TAU,New,Taurus,39,35,74,0.53,0.47
N_Z03_GEM,New,Gemini,12,17,29,0.41,0.59
N_Z04_CAN,New,Cancer,28,43,71,0.39,0.61
N_Z05_LEO,New,Leo,28,32,60,0.47,0.53
N_Z06_VIR,New,Virgo,27,32,59,0.46,0.54
N_Z07_LIB,New,Libra,38,38,76,0.5,0.5
N_Z08_SCO,New,Scorpio,28,33,61,0.46,0.54
N_Z09_SAG,New,Sagittarius,30,32,62,0.48,0.52
N_Z10_CAP,New,Capricorn,34,28,62,0.55,0.45
N_Z11_AQU,New,Aquarius,29,19,48,0.6,0.4
N_Z12_PIS,New,Pisces,21,22,43,0.49,0.51
