MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,46,37,83,0.55,0.45
F_Z02_TAU,Full,Taurus,28,27,55,0.51,0.49
F_Z03_GEM,Full,Gemini,40,46,86,0.47,0.53
F_Z04_CAN,Full,Cancer,25,17,42,0.6,0.4
F_Z05_LEO,Full,Leo,38,34,72,0.53,0.47
F_Z06_VIR,Full,Virgo,21,24,45,0.47,0.53
F_Z07_LIB,Full,Libra,43,32,75,0.57,0.43
F_Z08_SCO,Full,Scorpio,22,24,46,0.48,0.52
F_Z09_SAG,Full,Sagittarius,43,63,106,0.41,0.59
F_Z10_CAP,Full,Capricorn,29,31,60,0.48,0.52
F_Z11_AQU,Full,Aquarius,52,38,90,0.58,0.42
F_Z12_PIS,Full,Pisces,27,31,58,0.47,0.53
N_Z01_ARI,New,Aries,24,20,44,0.55,0.45
N_Z02_TAU,New,Taurus,41,48,89,0.46,0.54
N_Z03_GEM,New,Gemini,18,25,43,0.42,0.58
N_Z04_CAN,New,Cancer,38,48,86,0.44,0.56
N_Z05_LEO,New,Leo,37,37,74,0.5,0.5
N_Z06_VIR,New,Virgo,32,41,73,0.44,0.56
N_Z07_LIB,New,Libra,50,40,90,0.56,0.44
N_Z08_SCO,New,Scorpio,39,37,76,0.51,0.49
N_Z09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_Z10_CAP,New,Capricorn,33,29,62,0.53,0.47
N_Z11_AQU,New,Aquarius,37,24,61,0.61,0.39
N_Z12_PIS,New,Pisces,27,31,58,0.47,0.53
