MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,50,38,88,0.57,0.43
F_Z02_TAU,Full,Taurus,29,37,66,0.44,0.56
F_Z03_GEM,Full,Gemini,45,56,101,0.45,0.55
F_Z04_CAN,Full,Cancer,45,27,72,0.62,0.38
F_Z05_LEO,Full,Leo,49,51,100,0.49,0.51
F_Z06_VIR,Full,Virgo,28,31,59,0.47,0.53
F_Z07_LIB,Full,Libra,48,42,90,0.53,0.47
F_Z08_SCO,Full,Scorpio,27,33,60,0.45,0.55
F_Z09_SAG,Full,Sagittarius,45,61,106,0.42,0.58
F_Z10_CAP,Full,Capricorn,29,32,61,0.48,0.52
F_Z11_AQU,Full,Aquarius,50,41,91,0.55,0.45
F_Z12_PIS,Full,Pisces,28,31,59,0.47,0.53
N_Z01_ARI,New,Aries,29,30,59,0.49,0.51
N_Z02_TAU,New,Taurus,45,55,100,0.45,0.55
N_Z03_GEM,New,Gemini,24,34,58,0.41,0.59
N_Z04_CAN,New,Cancer,39,46,85,0.46,0.54
N_Z05_LEO,New,Leo,30,28,58,0.52,0.48
N_Z06_VIR,New,Virgo,39,49,88,0.44,0.56
N_Z07_LIB,New,Libra,38,34,72,0.53,0.47
N_Z08_SCO,New,Scorpio,50,41,91,0.55,0.45
N_Z09_SAG,New,Sagittarius,44,47,91,0.48,0.52
N_Z10_CAP,New,Capricorn,49,47,96,0.51,0.49
N_Z11_AQU,New,Aquarius,43,33,76,0.57,0.43
N_Z12_PIS,New,Pisces,36,38,74,0.49,0.51
