PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,Biseptile,18,3,21,0.86,0.14
CECH_a120,Ceres,Chiron,Trine,25,32,57,0.44,0.56
CECH_a135,Ceres,Chiron,Sesquisquare,15,38,53,0.28,0.72
CECH_a144,Ceres,Chiron,Biquintile,37,26,63,0.59,0.41
CECH_a150,Ceres,Chiron,Quincunx,10,10,20,0.5,0.5
CECH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CECH_a30,Ceres,Chiron,Semi-Sextile,41,27,68,0.6,0.4
CECH_a36,Ceres,Chiron,Semi-Quintile,42,52,94,0.45,0.55
CECH_a45,Ceres,Chiron,Semi-Square,7,7,14,0.5,0.5
CECH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CECH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CECH_a90,Ceres,Chiron,Square,7,14,21,0.33,0.67
CEJU_a0,Ceres,Juno,Conjunction,17,7,24,0.71,0.29
CEJU_a103,Ceres,Juno,Biseptile,30,10,40,0.75,0.25
CEJU_a120,Ceres,Juno,Trine,2,0,2,1,0
CEJU_a30,Ceres,Juno,Semi-Sextile,17,20,37,0.46,0.54
CEJU_a36,Ceres,Juno,Semi-Quintile,44,32,76,0.58,0.42
CEJU_a45,Ceres,Juno,Semi-Square,21,32,53,0.4,0.6
CEJU_a60,Ceres,Juno,Sextile,2,9,11,0.18,0.82
CEJU_a72,Ceres,Juno,Quintile,4,6,10,0.4,0.6
CEJU_a90,Ceres,Juno,Square,22,22,44,0.5,0.5
CENE_a0,Ceres,Neptune,Conjunction,4,1,5,0.8,0.2
CENE_a103,Ceres,Neptune,Biseptile,26,35,61,0.43,0.57
CENE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CENE_a135,Ceres,Neptune,Sesquisquare,8,12,20,0.4,0.6
CENE_a144,Ceres,Neptune,Biquintile,36,24,60,0.6,0.4
CENE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CENE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CENE_a30,Ceres,Neptune,Semi-Sextile,5,8,13,0.38,0.62
CENE_a36,Ceres,Neptune,Semi-Quintile,5,7,12,0.42,0.58
CENE_a45,Ceres,Neptune,Semi-Square,10,2,12,0.83,0.17
CENE_a60,Ceres,Neptune,Sextile,6,5,11,0.55,0.45
CENE_a72,Ceres,Neptune,Quintile,3,8,11,0.27,0.73
CENE_a90,Ceres,Neptune,Square,11,5,16,0.69,0.31
CENN_a0,Ceres,North Node,Conjunction,42,29,71,0.59,0.41
CENN_a103,Ceres,North Node,Biseptile,11,11,22,0.5,0.5
CENN_a120,Ceres,North Node,Trine,10,13,23,0.43,0.57
CENN_a135,Ceres,North Node,Sesquisquare,41,58,99,0.41,0.59
CENN_a144,Ceres,North Node,Biquintile,19,18,37,0.51,0.49
CENN_a150,Ceres,North Node,Quincunx,9,11,20,0.45,0.55
CENN_a180,Ceres,North Node,Opposition,4,5,9,0.44,0.56
CENN_a30,Ceres,North Node,Semi-Sextile,10,8,18,0.56,0.44
CENN_a36,Ceres,North Node,Semi-Quintile,7,12,19,0.37,0.63
