PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,BiSeptile,13,8,21,0.62,0.38
CECH_a120,Ceres,Chiron,Trine,27,30,57,0.47,0.53
CECH_a135,Ceres,Chiron,SesquiSquare,19,34,53,0.36,0.64
CECH_a144,Ceres,Chiron,BiQuintile,36,27,63,0.57,0.43
CECH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CECH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CECH_a30,Ceres,Chiron,SemiSextile,38,30,68,0.56,0.44
CECH_a36,Ceres,Chiron,SemiQuintile,45,46,91,0.49,0.51
CECH_a45,Ceres,Chiron,SemiSquare,8,6,14,0.57,0.43
CECH_a60,Ceres,Chiron,Sextile,7,4,11,0.64,0.36
CECH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CECH_a90,Ceres,Chiron,Square,7,14,21,0.33,0.67
CEJU_a0,Ceres,Jupiter,Conjunction,11,13,24,0.46,0.54
CEJU_a103,Ceres,Jupiter,BiSeptile,28,12,40,0.7,0.3
CEJU_a120,Ceres,Jupiter,Trine,2,0,2,1,0
CEJU_a30,Ceres,Jupiter,SemiSextile,18,18,36,0.5,0.5
CEJU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CEJU_a45,Ceres,Jupiter,SemiSquare,24,33,57,0.42,0.58
CEJU_a60,Ceres,Jupiter,Sextile,6,5,11,0.55,0.45
CEJU_a72,Ceres,Jupiter,Quintile,6,4,10,0.6,0.4
CEJU_a90,Ceres,Jupiter,Square,22,22,44,0.5,0.5
CENE_a0,Ceres,Neptune,Conjunction,8,5,13,0.62,0.38
CENE_a103,Ceres,Neptune,BiSeptile,23,38,61,0.38,0.62
CENE_a120,Ceres,Neptune,Trine,11,9,20,0.55,0.45
CENE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CENE_a144,Ceres,Neptune,BiQuintile,34,26,60,0.57,0.43
CENE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CENE_a180,Ceres,Neptune,Opposition,5,4,9,0.56,0.44
CENE_a30,Ceres,Neptune,SemiSextile,7,6,13,0.54,0.46
CENE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CENE_a45,Ceres,Neptune,SemiSquare,7,5,12,0.58,0.42
CENE_a60,Ceres,Neptune,Sextile,7,4,11,0.64,0.36
CENE_a72,Ceres,Neptune,Quintile,3,8,11,0.27,0.73
CENE_a90,Ceres,Neptune,Square,10,6,16,0.62,0.38
CENN_a0,Ceres,NNode,Conjunction,43,28,71,0.61,0.39
CENN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CENN_a120,Ceres,NNode,Trine,14,9,23,0.61,0.39
CENN_a135,Ceres,NNode,SesquiSquare,43,56,99,0.43,0.57
CENN_a144,Ceres,NNode,BiQuintile,17,20,37,0.46,0.54
CENN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CENN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CENN_a30,Ceres,NNode,SemiSextile,9,9,18,0.5,0.5
CENN_a36,Ceres,NNode,SemiQuintile,7,12,19,0.37,0.63
CENN_a45,Ceres,NNode,SemiSquare,9,8,17,0.53,0.47
CENN_a60,Ceres,NNode,Sextile,5,12,17,0.29,0.71
CENN_a72,Ceres,NNode,Quintile,9,7,16,0.56,0.44
CENN_a90,Ceres,NNode,Square,9,10,19,0.47,0.53
CEPA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CEPA_a30,Ceres,Pallas,SemiSextile,85,74,159,0.53,0.47
CEPA_a36,Ceres,Pallas,SemiQuintile,89,82,171,0.52,0.48
CEPA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CEPA_a60,Ceres,Pallas,Sextile,33,26,59,0.56,0.44
CEPA_a72,Ceres,Pallas,Quintile,8,11,19,0.42,0.58
CEPA_a90,Ceres,Pallas,Square,4,10,14,0.29,0.71
CEPH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CEPH_a103,Ceres,Pholus,BiSeptile,4,5,9,0.44,0.56
CEPH_a120,Ceres,Pholus,Trine,4,6,10,0.4,0.6
CEPH_a135,Ceres,Pholus,SesquiSquare,23,24,47,0.49,0.51
CEPH_a144,Ceres,Pholus,BiQuintile,37,22,59,0.63,0.37
CEPH_a150,Ceres,Pholus,Quincunx,6,5,11,0.55,0.45
CEPH_a180,Ceres,Pholus,Opposition,2,7,9,0.22,0.78
CEPH_a30,Ceres,Pholus,SemiSextile,32,48,80,0.4,0.6
CEPH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CEPH_a45,Ceres,Pholus,SemiSquare,13,10,23,0.57,0.43
CEPH_a60,Ceres,Pholus,Sextile,37,39,76,0.49,0.51
CEPH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CEPH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CEPL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CEPL_a103,Ceres,Pluto,BiSeptile,5,4,9,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,4,5,9,0.44,0.56
CEPL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CEPL_a144,Ceres,Pluto,BiQuintile,8,4,12,0.67,0.33
CEPL_a150,Ceres,Pluto,Quincunx,40,29,69,0.58,0.42
CEPL_a180,Ceres,Pluto,Opposition,4,6,10,0.4,0.6
CEPL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CEPL_a36,Ceres,Pluto,SemiQuintile,43,36,79,0.54,0.46
CEPL_a45,Ceres,Pluto,SemiSquare,61,55,116,0.53,0.47
CEPL_a60,Ceres,Pluto,Sextile,10,8,18,0.56,0.44
CEPL_a72,Ceres,Pluto,Quintile,4,7,11,0.36,0.64
CEPL_a90,Ceres,Pluto,Square,6,4,10,0.6,0.4
CESA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CESA_a103,Ceres,Saturn,BiSeptile,3,6,9,0.33,0.67
CESA_a120,Ceres,Saturn,Trine,5,4,9,0.56,0.44
CESA_a135,Ceres,Saturn,SesquiSquare,18,28,46,0.39,0.61
CESA_a144,Ceres,Saturn,BiQuintile,17,19,36,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,30,16,46,0.65,0.35
CESA_a180,Ceres,Saturn,Opposition,3,6,9,0.33,0.67
CESA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CESA_a36,Ceres,Saturn,SemiQuintile,82,70,152,0.54,0.46
CESA_a45,Ceres,Saturn,SemiSquare,61,74,135,0.45,0.55
CESA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CESA_a72,Ceres,Saturn,Quintile,5,6,11,0.45,0.55
CESA_a90,Ceres,Saturn,Square,2,8,10,0.2,0.8
CESN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CESN_a103,Ceres,SNode,BiSeptile,4,4,8,0.5,0.5
CESN_a120,Ceres,SNode,Trine,5,12,17,0.29,0.71
CESN_a135,Ceres,SNode,SesquiSquare,9,8,17,0.53,0.47
CESN_a144,Ceres,SNode,BiQuintile,7,12,19,0.37,0.63
CESN_a150,Ceres,SNode,Quincunx,9,9,18,0.5,0.5
CESN_a180,Ceres,SNode,Opposition,43,28,71,0.61,0.39
CESN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CESN_a36,Ceres,SNode,SemiQuintile,17,20,37,0.46,0.54
CESN_a45,Ceres,SNode,SemiSquare,43,56,99,0.43,0.57
CESN_a60,Ceres,SNode,Sextile,14,10,24,0.58,0.42
CESN_a72,Ceres,SNode,Quintile,45,34,79,0.57,0.43
CESN_a90,Ceres,SNode,Square,9,10,19,0.47,0.53
CEUR_a103,Ceres,Uranus,BiSeptile,27,33,60,0.45,0.55
CEUR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CEUR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CEUR_a144,Ceres,Uranus,BiQuintile,30,24,54,0.56,0.44
CEUR_a150,Ceres,Uranus,Quincunx,20,33,53,0.38,0.62
CEUR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CEUR_a45,Ceres,Uranus,SemiSquare,7,5,12,0.58,0.42
CEUR_a60,Ceres,Uranus,Sextile,38,42,80,0.48,0.52
CEUR_a72,Ceres,Uranus,Quintile,32,20,52,0.62,0.38
CEUR_a90,Ceres,Uranus,Square,12,10,22,0.55,0.45
CHPH_a90,Chiron,Pholus,Square,290,292,582,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,314,327,641,0.49,0.51
CHUR_a30,Chiron,Uranus,SemiSextile,582,579,1161,0.5,0.5
JNCE_a103,Juno,Ceres,BiSeptile,17,22,39,0.44,0.56
JNCE_a120,Juno,Ceres,Trine,40,46,86,0.47,0.53
JNCE_a135,Juno,Ceres,SesquiSquare,26,18,44,0.59,0.41
JNCE_a144,Juno,Ceres,BiQuintile,22,18,40,0.55,0.45
JNCE_a150,Juno,Ceres,Quincunx,28,31,59,0.47,0.53
JNCE_a180,Juno,Ceres,Opposition,24,17,41,0.59,0.41
JNCE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,BiSeptile,5,4,9,0.56,0.44
JNCH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JNCH_a135,Juno,Chiron,SesquiSquare,8,12,20,0.4,0.6
JNCH_a144,Juno,Chiron,BiQuintile,11,8,19,0.58,0.42
JNCH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JNCH_a30,Juno,Chiron,SemiSextile,11,8,19,0.58,0.42
JNCH_a36,Juno,Chiron,SemiQuintile,10,10,20,0.5,0.5
JNCH_a45,Juno,Chiron,SemiSquare,9,11,20,0.45,0.55
