PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,9,3,12,0.75,0.25
CE_CH_a103,Ceres,Chiron,BiSeptile,18,3,21,0.86,0.14
CE_CH_a120,Ceres,Chiron,Trine,25,32,57,0.44,0.56
CE_CH_a135,Ceres,Chiron,SesquiSquare,15,38,53,0.28,0.72
CE_CH_a144,Ceres,Chiron,BiQuintile,37,26,63,0.59,0.41
CE_CH_a150,Ceres,Chiron,Quincunx,10,10,20,0.5,0.5
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,41,27,68,0.6,0.4
CE_CH_a36,Ceres,Chiron,SemiQuintile,40,51,91,0.44,0.56
CE_CH_a45,Ceres,Chiron,SemiSquare,7,7,14,0.5,0.5
CE_CH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CE_CH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CE_CH_a90,Ceres,Chiron,Square,7,14,21,0.33,0.67
CE_JU_a0,Ceres,Jupiter,Conjunction,17,7,24,0.71,0.29
CE_JU_a103,Ceres,Jupiter,BiSeptile,30,10,40,0.75,0.25
CE_JU_a120,Ceres,Jupiter,Trine,2,0,2,1,0
CE_JU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,44,32,76,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,41,40,81,0.51,0.49
CE_JU_a60,Ceres,Jupiter,Sextile,9,17,26,0.35,0.65
CE_JU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CE_JU_a90,Ceres,Jupiter,Square,22,22,44,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,26,35,61,0.43,0.57
CE_NE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,36,24,60,0.6,0.4
CE_NE_a150,Ceres,Neptune,Quincunx,23,31,54,0.43,0.57
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,9,15,24,0.38,0.62
CE_NE_a36,Ceres,Neptune,SemiQuintile,11,12,23,0.48,0.52
CE_NE_a45,Ceres,Neptune,SemiSquare,10,2,12,0.83,0.17
CE_NE_a60,Ceres,Neptune,Sextile,6,5,11,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,3,8,11,0.27,0.73
CE_NE_a90,Ceres,Neptune,Square,11,5,16,0.69,0.31
CE_NN_a0,Ceres,NNode,Conjunction,42,29,71,0.59,0.41
CE_NN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CE_NN_a120,Ceres,NNode,Trine,10,13,23,0.43,0.57
CE_NN_a135,Ceres,NNode,SesquiSquare,41,58,99,0.41,0.59
CE_NN_a144,Ceres,NNode,BiQuintile,19,18,37,0.51,0.49
CE_NN_a150,Ceres,NNode,Quincunx,9,11,20,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,10,8,18,0.56,0.44
CE_NN_a36,Ceres,NNode,SemiQuintile,8,15,23,0.35,0.65
CE_NN_a45,Ceres,NNode,SemiSquare,17,10,27,0.63,0.37
CE_NN_a60,Ceres,NNode,Sextile,14,12,26,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,13,12,25,0.52,0.48
CE_NN_a90,Ceres,NNode,Square,8,11,19,0.42,0.58
CE_PA_a103,Ceres,Pallas,BiSeptile,8,8,16,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,88,71,159,0.55,0.45
CE_PA_a36,Ceres,Pallas,SemiQuintile,131,97,228,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,32,45,77,0.42,0.58
CE_PA_a60,Ceres,Pallas,Sextile,32,27,59,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,6,13,19,0.32,0.68
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,8,11,19,0.42,0.58
CE_PH_a120,Ceres,Pholus,Trine,3,12,15,0.2,0.8
CE_PH_a135,Ceres,Pholus,SesquiSquare,19,28,47,0.4,0.6
CE_PH_a144,Ceres,Pholus,BiQuintile,37,22,59,0.63,0.37
CE_PH_a150,Ceres,Pholus,Quincunx,4,7,11,0.36,0.64
CE_PH_a180,Ceres,Pholus,Opposition,2,7,9,0.22,0.78
CE_PH_a30,Ceres,Pholus,SemiSextile,33,47,80,0.41,0.59
CE_PH_a36,Ceres,Pholus,SemiQuintile,12,12,24,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,11,12,23,0.48,0.52
CE_PH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
