PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,13,8,21,0.62,0.38
CE_CH_a120,Ceres,Chiron,Trine,27,30,57,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,19,34,53,0.36,0.64
CE_CH_a144,Ceres,Chiron,BiQuintile,36,27,63,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,38,30,68,0.56,0.44
CE_CH_a36,Ceres,Chiron,SemiQuintile,45,46,91,0.49,0.51
CE_CH_a45,Ceres,Chiron,SemiSquare,8,6,14,0.57,0.43
CE_CH_a60,Ceres,Chiron,Sextile,7,4,11,0.64,0.36
CE_CH_a72,Ceres,Chiron,Quintile,7,4,11,0.64,0.36
CE_CH_a90,Ceres,Chiron,Square,7,14,21,0.33,0.67
CE_JU_a0,Ceres,Jupiter,Conjunction,11,13,24,0.46,0.54
CE_JU_a103,Ceres,Jupiter,BiSeptile,28,12,40,0.7,0.3
CE_JU_a120,Ceres,Jupiter,Trine,2,0,2,1,0
CE_JU_a30,Ceres,Jupiter,SemiSextile,18,18,36,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,40,36,76,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,29,33,62,0.47,0.53
CE_JU_a60,Ceres,Jupiter,Sextile,6,5,11,0.55,0.45
CE_JU_a72,Ceres,Jupiter,Quintile,6,4,10,0.6,0.4
CE_JU_a90,Ceres,Jupiter,Square,22,22,44,0.5,0.5
CE_NE_a0,Ceres,Neptune,Conjunction,8,5,13,0.62,0.38
CE_NE_a103,Ceres,Neptune,BiSeptile,23,38,61,0.38,0.62
CE_NE_a120,Ceres,Neptune,Trine,11,9,20,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,34,26,60,0.57,0.43
CE_NE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,5,4,9,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,7,6,13,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CE_NE_a45,Ceres,Neptune,SemiSquare,7,5,12,0.58,0.42
CE_NE_a60,Ceres,Neptune,Sextile,7,4,11,0.64,0.36
CE_NE_a72,Ceres,Neptune,Quintile,3,8,11,0.27,0.73
CE_NE_a90,Ceres,Neptune,Square,10,6,16,0.62,0.38
CE_NN_a0,Ceres,NNode,Conjunction,43,28,71,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CE_NN_a120,Ceres,NNode,Trine,14,9,23,0.61,0.39
CE_NN_a135,Ceres,NNode,SesquiSquare,43,56,99,0.43,0.57
CE_NN_a144,Ceres,NNode,BiQuintile,17,20,37,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,9,9,18,0.5,0.5
CE_NN_a36,Ceres,NNode,SemiQuintile,7,12,19,0.37,0.63
CE_NN_a45,Ceres,NNode,SemiSquare,9,8,17,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,5,12,17,0.29,0.71
CE_NN_a72,Ceres,NNode,Quintile,9,7,16,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,9,10,19,0.47,0.53
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,85,74,159,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,94,82,176,0.53,0.47
CE_PA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,33,26,59,0.56,0.44
CE_PA_a72,Ceres,Pallas,Quintile,8,11,19,0.42,0.58
CE_PA_a90,Ceres,Pallas,Square,4,10,14,0.29,0.71
CE_PH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,4,5,9,0.44,0.56
CE_PH_a120,Ceres,Pholus,Trine,4,6,10,0.4,0.6
CE_PH_a135,Ceres,Pholus,SesquiSquare,23,24,47,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,37,22,59,0.63,0.37
CE_PH_a150,Ceres,Pholus,Quincunx,6,5,11,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,2,7,9,0.22,0.78
CE_PH_a30,Ceres,Pholus,SemiSextile,32,48,80,0.4,0.6
CE_PH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,13,10,23,0.57,0.43
CE_PH_a60,Ceres,Pholus,Sextile,37,39,76,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CE_PL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CE_PL_a103,Ceres,Pluto,BiSeptile,5,4,9,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,4,5,9,0.44,0.56
CE_PL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,8,4,12,0.67,0.33
CE_PL_a150,Ceres,Pluto,Quincunx,40,29,69,0.58,0.42
CE_PL_a180,Ceres,Pluto,Opposition,4,6,10,0.4,0.6
CE_PL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,43,36,79,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,61,55,116,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,15,8,23,0.65,0.35
CE_PL_a72,Ceres,Pluto,Quintile,4,7,11,0.36,0.64
CE_PL_a90,Ceres,Pluto,Square,6,4,10,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CE_SA_a103,Ceres,Saturn,BiSeptile,3,6,9,0.33,0.67
CE_SA_a120,Ceres,Saturn,Trine,5,4,9,0.56,0.44
CE_SA_a135,Ceres,Saturn,SesquiSquare,18,28,46,0.39,0.61
CE_SA_a144,Ceres,Saturn,BiQuintile,17,19,36,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,30,16,46,0.65,0.35
CE_SA_a180,Ceres,Saturn,Opposition,3,6,9,0.33,0.67
CE_SA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CE_SA_a36,Ceres,Saturn,SemiQuintile,82,70,152,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,61,74,135,0.45,0.55
CE_SA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CE_SA_a72,Ceres,Saturn,Quintile,5,6,11,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,2,8,10,0.2,0.8
CE_SN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,4,4,8,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,5,12,17,0.29,0.71
CE_SN_a135,Ceres,SNode,SesquiSquare,9,8,17,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,7,12,19,0.37,0.63
CE_SN_a150,Ceres,SNode,Quincunx,9,9,18,0.5,0.5
CE_SN_a180,Ceres,SNode,Opposition,43,28,71,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,17,20,37,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,43,56,99,0.43,0.57
CE_SN_a60,Ceres,SNode,Sextile,14,10,24,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,45,34,79,0.57,0.43
CE_SN_a90,Ceres,SNode,Square,9,10,19,0.47,0.53
CE_UR_a103,Ceres,Uranus,BiSeptile,27,33,60,0.45,0.55
CE_UR_a120,Ceres,Uranus,Trine,11,9,20,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,30,24,54,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,20,33,53,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a45,Ceres,Uranus,SemiSquare,7,5,12,0.58,0.42
CE_UR_a60,Ceres,Uranus,Sextile,38,42,80,0.48,0.52
CE_UR_a72,Ceres,Uranus,Quintile,32,20,52,0.62,0.38
CE_UR_a90,Ceres,Uranus,Square,12,10,22,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,295,292,587,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,319,327,646,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,587,579,1166,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,17,22,39,0.44,0.56
JN_CE_a120,Juno,Ceres,Trine,40,46,86,0.47,0.53
JN_CE_a135,Juno,Ceres,SesquiSquare,26,18,44,0.59,0.41
JN_CE_a144,Juno,Ceres,BiQuintile,22,18,40,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,28,31,59,0.47,0.53
JN_CE_a180,Juno,Ceres,Opposition,24,17,41,0.59,0.41
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,5,4,9,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,8,12,20,0.4,0.6
JN_CH_a144,Juno,Chiron,BiQuintile,11,8,19,0.58,0.42
