PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,43,33,76,0.57,0.43
CE_Z02_TAU,Ceres,Taurus,2,11,13,0.15,0.85
CE_Z03_GEM,Ceres,Gemini,14,23,37,0.38,0.62
CE_Z04_CAN,Ceres,Cancer,40,36,76,0.53,0.47
CE_Z05_LEO,Ceres,Leo,133,144,277,0.48,0.52
CE_Z06_VIR,Ceres,Virgo,32,38,70,0.46,0.54
CE_Z07_LIB,Ceres,Libra,40,26,66,0.61,0.39
CE_Z08_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,34,42,76,0.45,0.55
CE_Z11_AQU,Ceres,Aquarius,60,62,122,0.49,0.51
CE_Z12_PIS,Ceres,Pisces,143,118,261,0.55,0.45
CH_Z01_ARI,Chiron,Aries,488,492,980,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,235,229,464,0.51,0.49
JN_Z01_ARI,Juno,Aries,22,42,64,0.34,0.66
JN_Z02_TAU,Juno,Taurus,88,112,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,64,29,93,0.69,0.31
JN_Z04_CAN,Juno,Cancer,26,36,62,0.42,0.58
JN_Z05_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_Z06_VIR,Juno,Virgo,45,28,73,0.62,0.38
JN_Z07_LIB,Juno,Libra,161,159,320,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,45,41,86,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,83,71,154,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,96,100,196,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_Z12_PIS,Juno,Pisces,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Libra,63,66,129,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,196,198,394,0.5,0.5
JU_Z09_SAG,Jupiter,Sagittarius,186,203,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,196,183,379,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,80,65,145,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,2,6,8,0.25,0.75
MA_Z01_ARI,Mars,Aries,117,116,233,0.5,0.5
MA_Z02_TAU,Mars,Taurus,65,37,102,0.64,0.36
MA_Z03_GEM,Mars,Gemini,50,47,97,0.52,0.48
MA_Z04_CAN,Mars,Cancer,48,72,120,0.4,0.6
MA_Z05_LEO,Mars,Leo,43,52,95,0.45,0.55
MA_Z06_VIR,Mars,Virgo,47,47,94,0.5,0.5
MA_Z07_LIB,Mars,Libra,55,39,94,0.59,0.41
MA_Z08_SCO,Mars,Scorpio,46,47,93,0.49,0.51
MA_Z09_SAG,Mars,Sagittarius,47,47,94,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,64,68,132,0.48,0.52
MA_Z11_AQU,Mars,Aquarius,97,100,197,0.49,0.51
MA_Z12_PIS,Mars,Pisces,44,49,93,0.47,0.53
ME_Z01_ARI,Mercury,Aries,58,59,117,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,25,38,63,0.4,0.6
ME_Z03_GEM,Mercury,Gemini,30,47,77,0.39,0.61
ME_Z04_CAN,Mercury,Cancer,65,80,145,0.45,0.55
ME_Z05_LEO,Mercury,Leo,72,83,155,0.46,0.54
ME_Z06_VIR,Mercury,Virgo,52,52,104,0.5,0.5
ME_Z07_LIB,Mercury,Libra,47,42,89,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,86,82,168,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,88,73,161,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,38,38,76,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,73,58,131,0.56,0.44
ME_Z12_PIS,Mercury,Pisces,89,69,158,0.56,0.44
