PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_GEM,Ceres,Gemini,14,23,37,0.38,0.62
CE_Z04_CAN,Ceres,Cancer,39,37,76,0.51,0.49
CE_Z05_LEO,Ceres,Leo,139,138,277,0.5,0.5
CE_Z06_VIR,Ceres,Virgo,38,32,70,0.54,0.46
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,36,39,75,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,141,154,295,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,35,41,76,0.46,0.54
CE_Z11_AQU,Ceres,Aquarius,65,57,122,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,129,119,248,0.52,0.48
CH_Z01_ARI,Chiron,Aries,437,441,878,0.5,0.5
CH_Z12_PIS,Chiron,Pisces,231,233,464,0.5,0.5
JN_Z01_ARI,Juno,Aries,29,35,64,0.45,0.55
JN_Z02_TAU,Juno,Taurus,94,106,200,0.47,0.53
JN_Z03_GEM,Juno,Gemini,58,35,93,0.62,0.38
JN_Z04_CAN,Juno,Cancer,28,34,62,0.45,0.55
JN_Z05_LEO,Juno,Leo,25,38,63,0.4,0.6
JN_Z06_VIR,Juno,Virgo,33,40,73,0.45,0.55
JN_Z07_LIB,Juno,Libra,161,159,320,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,46,40,86,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,28,24,52,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,92,104,196,0.47,0.53
JN_Z11_AQU,Juno,Aquarius,39,30,69,0.57,0.43
JN_Z12_PIS,Juno,Pisces,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Libra,62,67,129,0.48,0.52
JU_Z08_SCO,Jupiter,Scorpio,200,194,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,181,208,389,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,197,182,379,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,28,23,51,0.55,0.45
MA_Z01_ARI,Mars,Aries,116,117,233,0.5,0.5
MA_Z02_TAU,Mars,Taurus,51,27,78,0.65,0.35
MA_Z03_GEM,Mars,Gemini,22,25,47,0.47,0.53
MA_Z04_CAN,Mars,Cancer,38,54,92,0.41,0.59
MA_Z05_LEO,Mars,Leo,42,53,95,0.44,0.56
MA_Z06_VIR,Mars,Virgo,44,50,94,0.47,0.53
MA_Z07_LIB,Mars,Libra,45,49,94,0.48,0.52
MA_Z08_SCO,Mars,Scorpio,50,43,93,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,43,51,94,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,72,60,132,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,100,97,197,0.51,0.49
MA_Z12_PIS,Mars,Pisces,45,48,93,0.48,0.52
ME_Z01_ARI,Mercury,Aries,57,45,102,0.56,0.44
ME_Z02_TAU,Mercury,Taurus,23,25,48,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,28,32,60,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,64,81,145,0.44,0.56
ME_Z05_LEO,Mercury,Leo,76,79,155,0.49,0.51
ME_Z06_VIR,Mercury,Virgo,51,53,104,0.49,0.51
ME_Z07_LIB,Mercury,Libra,41,48,89,0.46,0.54
ME_Z08_SCO,Mercury,Scorpio,76,92,168,0.45,0.55
ME_Z09_SAG,Mercury,Sagittarius,85,76,161,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,42,34,76,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,48,48,96,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,77,61,138,0.56,0.44
MO_Z01_ARI,Moon,Aries,63,56,119,0.53,0.47
MO_Z02_TAU,Moon,Taurus,49,65,114,0.43,0.57
MO_Z03_GEM,Moon,Gemini,57,50,107,0.53,0.47
MO_Z04_CAN,Moon,Cancer,55,50,105,0.52,0.48
MO_Z05_LEO,Moon,Leo,46,55,101,0.46,0.54
MO_Z06_VIR,Moon,Virgo,56,48,104,0.54,0.46
MO_Z07_LIB,Moon,Libra,48,59,107,0.45,0.55
MO_Z08_SCO,Moon,Scorpio,51,61,112,0.46,0.54
MO_Z09_SAG,Moon,Sagittarius,54,60,114,0.47,0.53
MO_Z10_CAP,Moon,Capricorn,61,59,120,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,68,52,120,0.57,0.43
MO_Z12_PIS,Moon,Pisces,60,59,119,0.5,0.5
NE_Z12_PIS,Neptune,Pisces,668,674,1342,0.5,0.5
NN_Z03_GEM,NNode,Gemini,126,120,246,0.51,0.49
NN_Z04_CAN,NNode,Cancer,279,287,566,0.49,0.51
NN_Z05_LEO,NNode,Leo,263,267,530,0.5,0.5
PA_Z01_ARI,Pallas,Aries,50,39,89,0.56,0.44
PA_Z02_TAU,Pallas,Taurus,94,117,211,0.45,0.55
PA_Z03_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_Z04_CAN,Pallas,Cancer,24,27,51,0.47,0.53
PA_Z05_LEO,Pallas,Leo,28,27,55,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,31,31,62,0.5,0.5
PA_Z07_LIB,Pallas,Libra,141,153,294,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,34,40,74,0.46,0.54
PA_Z09_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,148,139,287,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,50,46,96,0.52,0.48
PH_Z09_SAG,Pholus,Sagittarius,242,253,495,0.49,0.51
PH_Z10_CAP,Pholus,Capricorn,426,421,847,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,668,674,1342,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,95,105,200,0.48,0.52
SA_Z10_CAP,Saturn,Capricorn,488,501,989,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,85,68,153,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,126,120,246,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,279,287,566,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,263,267,530,0.5,0.5
SU_Z01_ARI,Sun,Aries,57,34,91,0.63,0.37
SU_Z02_TAU,Sun,Taurus,49,44,93,0.53,0.47
SU_Z03_GEM,Sun,Gemini,50,61,111,0.45,0.55
SU_Z04_CAN,Sun,Cancer,56,70,126,0.44,0.56
SU_Z05_LEO,Sun,Leo,61,64,125,0.49,0.51
SU_Z06_VIR,Sun,Virgo,57,67,124,0.46,0.54
SU_Z07_LIB,Sun,Libra,60,58,118,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,51,69,120,0.42,0.58
SU_Z09_SAG,Sun,Sagittarius,59,59,118,0.5,0.5
SU_Z10_CAP,Sun,Capricorn,70,48,118,0.59,0.41
SU_Z11_AQU,Sun,Aquarius,56,52,108,0.52,0.48
SU_Z12_PIS,Sun,Pisces,42,48,90,0.47,0.53
UR_Z01_ARI,Uranus,Aries,232,234,466,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,436,440,876,0.5,0.5
VE_Z01_ARI,Venus,Aries,36,44,80,0.45,0.55
VE_Z02_TAU,Venus,Taurus,56,50,106,0.53,0.47
VE_Z03_GEM,Venus,Gemini,99,102,201,0.49,0.51
VE_Z04_CAN,Venus,Cancer,50,56,106,0.47,0.53
VE_Z05_LEO,Venus,Leo,49,53,102,0.48,0.52
VE_Z06_VIR,Venus,Virgo,48,50,98,0.49,0.51
VE_Z07_LIB,Venus,Libra,61,77,138,0.44,0.56
VE_Z08_SCO,Venus,Scorpio,81,79,160,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,47,52,99,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,57,42,99,0.58,0.42
VE_Z11_AQU,Venus,Aquarius,47,32,79,0.59,0.41
VE_Z12_PIS,Venus,Pisces,37,37,74,0.5,0.5
VS_Z01_ARI,Vesta,Aries,31,36,67,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,130,156,286,0.45,0.55
VS_Z03_GEM,Vesta,Gemini,42,31,73,0.58,0.42
VS_Z04_CAN,Vesta,Cancer,35,34,69,0.51,0.49
VS_Z05_LEO,Vesta,Leo,50,63,113,0.44,0.56
VS_Z06_VIR,Vesta,Virgo,93,79,172,0.54,0.46
VS_Z07_LIB,Vesta,Libra,24,35,59,0.41,0.59
VS_Z08_SCO,Vesta,Scorpio,36,24,60,0.6,0.4
VS_Z09_SAG,Vesta,Sagittarius,83,91,174,0.48,0.52
VS_Z10_CAP,Vesta,Capricorn,75,71,146,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,31,31,62,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,38,23,61,0.62,0.38
