PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,60,62,122,0.49,0.51
CE_CAN,Ceres,Cancer,40,36,76,0.53,0.47
CE_CAP,Ceres,Capricorn,34,42,76,0.45,0.55
CE_GEM,Ceres,Gemini,14,23,37,0.38,0.62
CE_LEO,Ceres,Leo,133,144,277,0.48,0.52
CE_LIB,Ceres,Libra,40,26,66,0.61,0.39
CE_PIS,Ceres,Pisces,128,111,239,0.54,0.46
CE_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_VIR,Ceres,Virgo,32,38,70,0.46,0.54
CH_ARI,Chiron,Aries,428,441,869,0.49,0.51
CH_PIS,Chiron,Pisces,235,229,464,0.51,0.49
JN_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_ARI,Juno,Aries,22,42,64,0.34,0.66
JN_CAN,Juno,Cancer,26,36,62,0.42,0.58
JN_CAP,Juno,Capricorn,96,100,196,0.49,0.51
JN_GEM,Juno,Gemini,64,29,93,0.69,0.31
JN_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_LIB,Juno,Libra,161,159,320,0.5,0.5
JN_PIS,Juno,Pisces,35,29,64,0.55,0.45
JN_SAG,Juno,Sagittarius,23,20,43,0.53,0.47
JN_SCO,Juno,Scorpio,45,41,86,0.52,0.48
JN_TAU,Juno,Taurus,88,112,200,0.44,0.56
JN_VIR,Juno,Virgo,45,28,73,0.62,0.38
JU_AQU,Jupiter,Aquarius,22,20,42,0.52,0.48
JU_CAP,Jupiter,Capricorn,196,183,379,0.52,0.48
JU_LIB,Jupiter,Libra,63,66,129,0.49,0.51
JU_SAG,Jupiter,Sagittarius,186,203,389,0.48,0.52
JU_SCO,Jupiter,Scorpio,196,198,394,0.5,0.5
MA_AQU,Mars,Aquarius,97,100,197,0.49,0.51
MA_ARI,Mars,Aries,117,116,233,0.5,0.5
MA_CAN,Mars,Cancer,36,56,92,0.39,0.61
