PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,63,63,126,0.5,0.5
CE_CAN,Ceres,Cancer,40,36,76,0.53,0.47
CE_CAP,Ceres,Capricorn,34,42,76,0.45,0.55
CE_GEM,Ceres,Gemini,14,23,37,0.38,0.62
CE_LEO,Ceres,Leo,133,144,277,0.48,0.52
CE_LIB,Ceres,Libra,40,26,66,0.61,0.39
CE_PIS,Ceres,Pisces,124,105,229,0.54,0.46
CE_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_VIR,Ceres,Virgo,32,38,70,0.46,0.54
CH_ARI,Chiron,Aries,427,436,863,0.49,0.51
CH_PIS,Chiron,Pisces,235,229,464,0.51,0.49
JN_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_ARI,Juno,Aries,22,42,64,0.34,0.66
JN_CAN,Juno,Cancer,26,36,62,0.42,0.58
JN_CAP,Juno,Capricorn,96,100,196,0.49,0.51
JN_GEM,Juno,Gemini,64,29,93,0.69,0.31
JN_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_LIB,Juno,Libra,162,159,321,0.5,0.5
JN_PIS,Juno,Pisces,35,29,64,0.55,0.45
JN_SAG,Juno,Sagittarius,19,14,33,0.58,0.42
JN_SCO,Juno,Scorpio,47,42,89,0.53,0.47
JN_TAU,Juno,Taurus,88,112,200,0.44,0.56
JN_VIR,Juno,Virgo,45,28,73,0.62,0.38
JU_AQU,Juno,Aquarius,18,14,32,0.56,0.44
JU_CAP,Juno,Capricorn,199,184,383,0.52,0.48
JU_LIB,Juno,Libra,63,66,129,0.49,0.51
JU_SAG,Juno,Sagittarius,186,203,389,0.48,0.52
JU_SCO,Juno,Scorpio,196,198,394,0.5,0.5
MA_AQU,Mars,Aquarius,98,100,198,0.49,0.51
MA_ARI,Mars,Aries,119,117,236,0.5,0.5
MA_CAN,Mars,Cancer,36,56,92,0.39,0.61
MA_CAP,Mars,Capricorn,64,68,132,0.48,0.52
MA_GEM,Mars,Gemini,24,23,47,0.51,0.49
MA_LEO,Mars,Leo,43,52,95,0.45,0.55
MA_LIB,Mars,Libra,55,39,94,0.59,0.41
MA_PIS,Mars,Pisces,44,49,93,0.47,0.53
MA_SAG,Mars,Sagittarius,47,47,94,0.5,0.5
MA_SCO,Mars,Scorpio,46,47,93,0.49,0.51
MA_TAU,Mars,Taurus,39,20,59,0.66,0.34
MA_VIR,Mars,Virgo,47,47,94,0.5,0.5
ME_AQU,Mercury,Aquarius,40,37,77,0.52,0.48
ME_ARI,Mercury,Aries,51,52,103,0.5,0.5
ME_CAN,Mercury,Cancer,65,80,145,0.45,0.55
ME_CAP,Mercury,Capricorn,38,38,76,0.5,0.5
ME_GEM,Mercury,Gemini,25,35,60,0.42,0.58
ME_LEO,Mercury,Leo,72,83,155,0.46,0.54
ME_LIB,Mercury,Libra,47,42,89,0.53,0.47
ME_PIS,Mercury,Pisces,78,60,138,0.57,0.43
ME_SAG,Mercury,Sagittarius,88,73,161,0.55,0.45
ME_SCO,Mercury,Scorpio,88,83,171,0.51,0.49
ME_TAU,Mercury,Taurus,18,30,48,0.38,0.62
ME_VIR,Mercury,Virgo,52,52,104,0.5,0.5
MO_AQU,Moon,Aquarius,70,51,121,0.58,0.42
MO_ARI,Moon,Aries,48,70,118,0.41,0.59
MO_CAN,Moon,Cancer,60,44,104,0.58,0.42
MO_CAP,Moon,Capricorn,58,61,119,0.49,0.51
MO_GEM,Moon,Gemini,65,40,105,0.62,0.38
MO_LEO,Moon,Leo,43,58,101,0.43,0.57
MO_LIB,Moon,Libra,53,52,105,0.5,0.5
MO_PIS,Moon,Pisces,54,65,119,0.45,0.55
MO_SAG,Moon,Sagittarius,50,62,112,0.45,0.55
MO_SCO,Moon,Scorpio,51,59,110,0.46,0.54
MO_TAU,Moon,Taurus,51,60,111,0.46,0.54
MO_VIR,Moon,Virgo,59,43,102,0.58,0.42
NE_PIS,Neptune,Pisces,662,665,1327,0.5,0.5
NN_CAN,North Node,Cancer,284,283,567,0.5,0.5
NN_GEM,North Node,Gemini,119,111,230,0.52,0.48
NN_LEO,North Node,Leo,259,271,530,0.49,0.51
PA_AQU,Pallas,Aquarius,44,33,77,0.57,0.43
PA_ARI,Pallas,Aries,49,40,89,0.55,0.45
PA_CAN,Pallas,Cancer,20,31,51,0.39,0.61
PA_CAP,Pallas,Capricorn,147,144,291,0.51,0.49
PA_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_LEO,Pallas,Leo,25,30,55,0.45,0.55
PA_LIB,Pallas,Libra,134,160,294,0.46,0.54
PA_SAG,Pallas,Sagittarius,34,37,71,0.48,0.52
PA_SCO,Pallas,Scorpio,47,27,74,0.64,0.36
PA_TAU,Pallas,Taurus,97,114,211,0.46,0.54
PA_VIR,Pallas,Virgo,37,25,62,0.6,0.4
PH_CAP,Pholus,Capricorn,412,420,832,0.5,0.5
PH_SAG,Pholus,Sagittarius,250,245,495,0.51,0.49
PL_CAP,Pluto,Capricorn,662,665,1327,0.5,0.5
SA_AQU,Saturn,Aquarius,74,61,135,0.55,0.45
SA_CAP,Saturn,Capricorn,489,503,992,0.49,0.51
SA_SAG,Saturn,Sagittarius,99,101,200,0.5,0.5
SN_AQU,South Node,Aquarius,259,271,530,0.49,0.51
SN_CAP,South Node,Capricorn,284,283,567,0.5,0.5
SN_SAG,South Node,Sagittarius,119,111,230,0.52,0.48
SU_AQU,Sun,Aquarius,47,42,89,0.53,0.47
SU_ARI,Sun,Aries,56,36,92,0.61,0.39
SU_CAN,Sun,Cancer,58,68,126,0.46,0.54
SU_CAP,Sun,Capricorn,67,51,118,0.57,0.43
SU_GEM,Sun,Gemini,49,62,111,0.44,0.56
SU_LEO,Sun,Leo,55,70,125,0.44,0.56
SU_LIB,Sun,Libra,71,50,121,0.59,0.41
SU_PIS,Sun,Pisces,41,49,90,0.46,0.54
SU_SAG,Sun,Sagittarius,62,56,118,0.53,0.47
SU_SCO,Sun,Scorpio,57,63,120,0.48,0.52
SU_TAU,Sun,Taurus,41,52,93,0.44,0.56
SU_VIR,Sun,Virgo,58,66,124,0.47,0.53
UR_ARI,Uranus,Aries,229,237,466,0.49,0.51
UR_TAU,Uranus,Taurus,433,428,861,0.5,0.5
VE_AQU,Venus,Aquarius,39,33,72,0.54,0.46
VE_ARI,Venus,Aries,34,46,80,0.42,0.57
VE_CAN,Venus,Cancer,46,60,106,0.43,0.57
VE_CAP,Venus,Capricorn,49,38,87,0.56,0.44
VE_GEM,Venus,Gemini,97,105,202,0.48,0.52
VE_LEO,Venus,Leo,44,58,102,0.43,0.57
VE_LIB,Venus,Libra,66,72,138,0.48,0.52
VE_PIS,Venus,Pisces,43,31,74,0.58,0.42
VE_SAG,Venus,Sagittarius,51,48,99,0.52,0.48
VE_SCO,Venus,Scorpio,94,66,160,0.59,0.41
VE_TAU,Venus,Taurus,52,54,106,0.49,0.51
VE_VIR,Venus,Virgo,47,54,101,0.47,0.53
VS_AQU,Vesta,Aquarius,27,35,62,0.44,0.56
VS_ARI,Vesta,Aries,30,37,67,0.45,0.55
VS_CAN,Vesta,Cancer,36,33,69,0.52,0.48
VS_CAP,Vesta,Capricorn,75,71,146,0.51,0.49
VS_GEM,Vesta,Gemini,40,34,74,0.54,0.46
VS_LEO,Vesta,Leo,50,66,116,0.43,0.57
VS_LIB,Vesta,Libra,26,33,59,0.44,0.56
VS_PIS,Vesta,Pisces,39,22,61,0.64,0.36
