PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_GEM,Ceres,Z03,14,23,37,0.38,0.62
CE_Z04_CAN,Ceres,Z04,40,36,76,0.53,0.47
CE_Z05_LEO,Ceres,Z05,133,144,277,0.48,0.52
CE_Z06_VIR,Ceres,Z06,32,38,70,0.46,0.54
CE_Z07_LIB,Ceres,Z07,40,26,66,0.61,0.39
CE_Z08_SCO,Ceres,Z08,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Z09,151,144,295,0.51,0.49
CE_Z10_CAP,Ceres,Z10,34,42,76,0.45,0.55
CE_Z11_AQU,Ceres,Z11,60,62,122,0.49,0.51
CE_Z12_PIS,Ceres,Z12,130,114,244,0.53,0.47
CH_Z01_ARI,Chiron,Z01,430,444,874,0.49,0.51
CH_Z12_PIS,Chiron,Z12,235,229,464,0.51,0.49
JN_Z01_ARI,Juno,Z01,22,42,64,0.34,0.66
JN_Z02_TAU,Juno,Z02,88,112,200,0.44,0.56
JN_Z03_GEM,Juno,Z03,64,29,93,0.69,0.31
JN_Z04_CAN,Juno,Z04,26,36,62,0.42,0.58
JN_Z05_LEO,Juno,Z05,22,41,63,0.35,0.65
JN_Z06_VIR,Juno,Z06,45,28,73,0.62,0.38
JN_Z07_LIB,Juno,Z07,161,159,320,0.5,0.5
JN_Z08_SCO,Juno,Z08,45,41,86,0.52,0.48
JN_Z09_SAG,Juno,Z09,25,23,48,0.52,0.48
JN_Z10_CAP,Juno,Z10,96,100,196,0.49,0.51
JN_Z11_AQU,Juno,Z11,36,33,69,0.52,0.48
JN_Z12_PIS,Juno,Z12,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Z07,63,66,129,0.49,0.51
JU_Z08_SCO,Jupiter,Z08,196,198,394,0.5,0.5
JU_Z09_SAG,Jupiter,Z09,186,203,389,0.48,0.52
JU_Z10_CAP,Jupiter,Z10,196,183,379,0.52,0.48
JU_Z11_AQU,Jupiter,Z11,24,23,47,0.51,0.49
MA_Z01_ARI,Mars,Z01,117,116,233,0.5,0.5
MA_Z02_TAU,Mars,Z02,45,29,74,0.61,0.39
MA_Z03_GEM,Mars,Z03,24,23,47,0.51,0.49
MA_Z04_CAN,Mars,Z04,36,56,92,0.39,0.61
MA_Z05_LEO,Mars,Z05,43,52,95,0.45,0.55
MA_Z06_VIR,Mars,Z06,47,47,94,0.5,0.5
