PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,43,33,76,0.57,0.43
CE_Z02_TAU,Ceres,Taurus,60,74,134,0.45,0.55
CE_Z03_GEM,Ceres,Gemini,109,129,238,0.46,0.54
CE_Z04_CAN,Ceres,Cancer,31,38,69,0.45,0.55
CE_Z05_LEO,Ceres,Leo,146,151,297,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,65,85,150,0.43,0.57
CE_Z07_LIB,Ceres,Libra,63,41,104,0.61,0.39
CE_Z08_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Sagittarius,151,144,295,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,34,42,76,0.45,0.55
CE_Z11_AQU,Ceres,Aquarius,63,63,126,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,143,118,261,0.55,0.45
CH_Z01_ARI,Chiron,Aries,779,819,1598,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,160,143,303,0.53,0.47
JN_Z01_ARI,Juno,Aries,30,46,76,0.39,0.61
JN_Z02_TAU,Juno,Taurus,88,112,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,64,29,93,0.69,0.31
JN_Z04_CAN,Juno,Cancer,26,36,62,0.42,0.58
JN_Z05_LEO,Juno,Leo,22,41,63,0.35,0.65
JN_Z06_VIR,Juno,Virgo,45,28,73,0.62,0.38
JN_Z07_LIB,Juno,Libra,162,159,321,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,47,42,89,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,174,157,331,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,55,59,114,0.48,0.52
JN_Z11_AQU,Juno,Aquarius,70,77,147,0.48,0.52
JN_Z12_PIS,Juno,Pisces,156,176,332,0.47,0.53
JU_Z01_ARI,Jupiter,Aries,102,105,207,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,184,178,362,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,186,203,389,0.48,0.52
JU_Z10_CAP,Jupiter,Capricorn,199,184,383,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,159,140,299,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,109,152,261,0.42,0.58
MA_Z01_ARI,Mars,Aries,139,139,278,0.5,0.5
MA_Z02_TAU,Mars,Taurus,87,61,148,0.59,0.41
MA_Z03_GEM,Mars,Gemini,125,129,254,0.49,0.51
MA_Z04_CAN,Mars,Cancer,39,56,95,0.41,0.59
MA_Z05_LEO,Mars,Leo,40,56,96,0.42,0.58
MA_Z06_VIR,Mars,Virgo,55,39,94,0.59,0.41
MA_Z07_LIB,Mars,Libra,67,53,120,0.56,0.44
MA_Z08_SCO,Mars,Scorpio,66,71,137,0.48,0.52
MA_Z09_SAG,Mars,Sagittarius,64,72,136,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,81,92,173,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,119,119,238,0.5,0.5
MA_Z12_PIS,Mars,Pisces,57,75,132,0.43,0.57
ME_Z01_ARI,Mercury,Aries,64,69,133,0.48,0.52
ME_Z02_TAU,Mercury,Taurus,37,62,99,0.37,0.63
ME_Z03_GEM,Mercury,Gemini,68,91,159,0.43,0.57
ME_Z04_CAN,Mercury,Cancer,76,86,162,0.47,0.53
ME_Z05_LEO,Mercury,Leo,77,78,155,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,47,59,106,0.44,0.56
ME_Z07_LIB,Mercury,Libra,94,91,185,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,100,90,190,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,101,92,193,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,85,80,165,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,90,89,179,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,100,75,175,0.57,0.43
MO_Z01_ARI,Moon,Aries,69,99,168,0.41,0.59
MO_Z02_TAU,Moon,Taurus,82,83,165,0.5,0.5
MO_Z03_GEM,Moon,Gemini,79,81,160,0.49,0.51
MO_Z04_CAN,Moon,Cancer,83,74,157,0.53,0.47
MO_Z05_LEO,Moon,Leo,76,79,155,0.49,0.51
MO_Z06_VIR,Moon,Virgo,77,75,152,0.51,0.49
MO_Z07_LIB,Moon,Libra,81,68,149,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,74,78,152,0.49,0.51
MO_Z09_SAG,Moon,Sagittarius,69,86,155,0.45,0.55
MO_Z10_CAP,Moon,Capricorn,81,77,158,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,96,69,165,0.58,0.42
MO_Z12_PIS,Moon,Pisces,72,93,165,0.44,0.56
NE_Z12_PIS,Neptune,Pisces,939,962,1901,0.49,0.51
NN_Z02_TAU,NNode,Taurus,181,218,399,0.45,0.55
NN_Z03_GEM,NNode,Gemini,290,276,566,0.51,0.49
NN_Z04_CAN,NNode,Cancer,284,283,567,0.5,0.5
NN_Z05_LEO,NNode,Leo,184,185,369,0.5,0.5
PA_Z01_ARI,Pallas,Aries,72,68,140,0.51,0.49
PA_Z02_TAU,Pallas,Taurus,60,80,140,0.43,0.57
PA_Z03_GEM,Pallas,Gemini,59,56,115,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,87,105,192,0.45,0.55
PA_Z05_LEO,Pallas,Leo,25,30,55,0.45,0.55
PA_Z06_VIR,Pallas,Virgo,37,25,62,0.6,0.4
PA_Z07_LIB,Pallas,Libra,134,160,294,0.46,0.54
PA_Z08_SCO,Pallas,Scorpio,47,27,74,0.64,0.36
PA_Z09_SAG,Pallas,Sagittarius,34,37,71,0.48,0.52
PA_Z10_CAP,Pallas,Capricorn,147,144,291,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,71,52,123,0.58,0.42
PA_Z12_PIS,Pallas,Pisces,166,178,344,0.48,0.52
PH_Z09_SAG,Pholus,Sagittarius,175,159,334,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,764,803,1567,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,939,962,1901,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,24,15,39,0.62,0.38
SA_Z10_CAP,Saturn,Capricorn,489,503,992,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,426,444,870,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,181,218,399,0.45,0.55
SN_Z09_SAG,SNode,Sagittarius,290,276,566,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,284,283,567,0.5,0.5
SN_Z11_AQU,SNode,Aquarius,184,185,369,0.5,0.5
SU_Z01_ARI,Sun,Aries,85,68,153,0.56,0.44
SU_Z02_TAU,Sun,Taurus,61,94,155,0.39,0.61
SU_Z03_GEM,Sun,Gemini,70,86,156,0.45,0.55
SU_Z04_CAN,Sun,Cancer,73,84,157,0.46,0.54
SU_Z05_LEO,Sun,Leo,79,78,157,0.5,0.5
SU_Z06_VIR,Sun,Virgo,71,84,155,0.46,0.54
SU_Z07_LIB,Sun,Libra,84,67,151,0.56,0.44
SU_Z08_SCO,Sun,Scorpio,77,84,161,0.48,0.52
SU_Z09_SAG,Sun,Sagittarius,86,90,176,0.49,0.51
SU_Z10_CAP,Sun,Capricorn,99,79,178,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,80,72,152,0.53,0.47
SU_Z12_PIS,Sun,Pisces,74,76,150,0.49,0.51
UR_Z01_ARI,Uranus,Aries,154,151,305,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,785,811,1596,0.49,0.51
VE_Z01_ARI,Venus,Aries,55,72,127,0.43,0.57
VE_Z02_TAU,Venus,Taurus,65,63,128,0.51,0.49
VE_Z03_GEM,Venus,Gemini,107,118,225,0.48,0.52
VE_Z04_CAN,Venus,Cancer,54,75,129,0.42,0.58
VE_Z05_LEO,Venus,Leo,52,74,126,0.41,0.59
VE_Z06_VIR,Venus,Virgo,67,60,127,0.53,0.47
VE_Z07_LIB,Venus,Libra,79,84,163,0.48,0.52
VE_Z08_SCO,Venus,Scorpio,115,92,207,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,76,76,152,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,112,132,244,0.46,0.54
VE_Z11_AQU,Venus,Aquarius,91,57,148,0.61,0.39
VE_Z12_PIS,Venus,Pisces,66,59,125,0.53,0.47
VS_Z01_ARI,Vesta,Aries,30,37,67,0.45,0.55
VS_Z02_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,40,34,74,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,36,33,69,0.52,0.48
VS_Z05_LEO,Vesta,Leo,33,39,72,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,139,131,270,0.51,0.49
VS_Z07_LIB,Vesta,Libra,41,27,68,0.6,0.4
VS_Z08_SCO,Vesta,Scorpio,68,49,117,0.58,0.42
VS_Z09_SAG,Vesta,Sagittarius,99,131,230,0.43,0.57
VS_Z10_CAP,Vesta,Capricorn,97,107,204,0.48,0.52
VS_Z11_AQU,Vesta,Aquarius,98,130,228,0.43,0.57
VS_Z12_PIS,Vesta,Pisces,117,99,216,0.54,0.46
