PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,114,104,218,0.52,0.48
CE_FIX,Ceres,Fixed,224,250,474,0.47,0.53
CE_MUT,Ceres,Mutable,325,316,641,0.51,0.49
CH_CAR,Chiron,Cardinal,428,441,869,0.49,0.51
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,167,106,273,0.61,0.39
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,218,218,436,0.5,0.5
JU_MUT,Jupiter,Mutable,186,203,389,0.48,0.52
MA_CAR,Mars,Cardinal,272,279,551,0.49,0.51
MA_FIX,Mars,Fixed,229,225,454,0.5,0.5
MA_MUT,Mars,Mutable,162,166,328,0.49,0.51
ME_CAR,Mercury,Cardinal,200,212,412,0.49,0.51
ME_FIX,Mercury,Fixed,220,238,458,0.48,0.52
ME_MUT,Mercury,Mutable,243,220,463,0.52,0.48
MO_CAR,Moon,Cardinal,219,229,448,0.49,0.51
MO_FIX,Moon,Fixed,216,229,445,0.49,0.51
MO_MUT,Moon,Mutable,228,212,440,0.52,0.48
NE_MUT,Neptune,Mutable,663,670,1333,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,121,116,237,0.51,0.49
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,217,210,427,0.51,0.49
PA_MUT,Pallas,Mutable,99,86,185,0.54,0.46
PH_CAR,Pholus,Cardinal,413,425,838,0.49,0.51
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,663,670,1333,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,77,67,144,0.53,0.47
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,121,116,237,0.51,0.49
SU_CAR,Sun,Cardinal,249,204,453,0.55,0.45
SU_FIX,Sun,Fixed,204,233,437,0.47,0.53
SU_MUT,Sun,Mutable,210,233,443,0.47,0.53
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,434,433,867,0.5,0.5
VE_CAR,Venus,Cardinal,199,222,421,0.47,0.53
VE_FIX,Venus,Fixed,229,211,440,0.52,0.48
VE_MUT,Venus,Mutable,235,237,472,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,242,229,471,0.51,0.49
