PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,114,104,218,0.52,0.48
CE_FIX,Ceres,Fixed,227,251,478,0.47,0.53
CE_MUT,Ceres,Mutable,321,310,631,0.51,0.49
CH_CAR,Chiron,Cardinal,427,436,863,0.49,0.51
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,306,337,643,0.48,0.52
JN_FIX,Juno,Fixed,193,228,421,0.46,0.54
JN_MUT,Juno,Mutable,163,100,263,0.62,0.38
JU_CAR,Juno,Cardinal,262,250,512,0.51,0.49
JU_FIX,Juno,Fixed,214,212,426,0.5,0.5
JU_MUT,Juno,Mutable,186,203,389,0.48,0.52
MA_CAR,Mars,Cardinal,274,280,554,0.49,0.51
MA_FIX,Mars,Fixed,226,219,445,0.51,0.49
MA_MUT,Mars,Mutable,162,166,328,0.49,0.51
ME_CAR,Mercury,Cardinal,201,212,413,0.49,0.51
ME_FIX,Mercury,Fixed,218,233,451,0.48,0.52
ME_MUT,Mercury,Mutable,243,220,463,0.52,0.48
MO_CAR,Moon,Cardinal,219,227,446,0.49,0.51
MO_FIX,Moon,Fixed,215,228,443,0.49,0.51
MO_MUT,Moon,Mutable,228,210,438,0.52,0.48
NE_MUT,Neptune,Mutable,662,665,1327,0.5,0.5
NN_CAR,North Node,Cardinal,284,283,567,0.5,0.5
NN_FIX,North Node,Fixed,259,271,530,0.49,0.51
NN_MUT,North Node,Mutable,119,111,230,0.52,0.48
PA_CAR,Pallas,Cardinal,350,375,725,0.48,0.52
PA_FIX,Pallas,Fixed,213,204,417,0.51,0.49
PA_MUT,Pallas,Mutable,99,86,185,0.54,0.46
PH_CAR,Pholus,Cardinal,412,420,832,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,662,665,1327,0.5,0.5
SA_CAR,Saturn,Cardinal,489,503,992,0.49,0.51
SA_FIX,Saturn,Fixed,74,61,135,0.55,0.45
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,South Node,Cardinal,284,283,567,0.5,0.5
SN_FIX,South Node,Fixed,259,271,530,0.49,0.51
SN_MUT,South Node,Mutable,119,111,230,0.52,0.48
SU_CAR,Sun,Cardinal,252,205,457,0.55,0.45
SU_FIX,Sun,Fixed,200,227,427,0.47,0.53
SU_MUT,Sun,Mutable,210,233,443,0.47,0.53
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,433,428,861,0.5,0.5
VE_CAR,Venus,Cardinal,195,216,411,0.47,0.53
VE_FIX,Venus,Fixed,229,211,440,0.52,0.48
VE_MUT,Venus,Mutable,238,238,476,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,256,268,524,0.49,0.51
VS_MUT,Vesta,Mutable,239,223,462,0.52,0.48
