PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,114,104,218,0.52,0.48
CE_FIX,Ceres,Fixed,224,250,474,0.47,0.53
CE_MUT,Ceres,Mutable,334,319,653,0.51,0.49
CH_CAR,Chiron,Cardinal,437,444,881,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,176,109,285,0.62,0.38
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,227,221,448,0.51,0.49
JU_MUT,Jupiter,Mutable,186,203,389,0.48,0.52
MA_CAR,Mars,Cardinal,272,279,551,0.49,0.51
MA_FIX,Mars,Fixed,238,228,466,0.51,0.49
MA_MUT,Mars,Mutable,162,166,328,0.49,0.51
ME_CAR,Mercury,Cardinal,200,212,412,0.49,0.51
ME_FIX,Mercury,Fixed,229,241,470,0.49,0.51
ME_MUT,Mercury,Mutable,243,220,463,0.52,0.48
MO_CAR,Moon,Cardinal,224,229,453,0.49,0.51
MO_FIX,Moon,Fixed,218,230,448,0.49,0.51
MO_MUT,Moon,Mutable,230,214,444,0.52,0.48
NE_MUT,Neptune,Mutable,672,673,1345,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,130,119,249,0.52,0.48
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,226,213,439,0.51,0.49
PA_MUT,Pallas,Mutable,99,86,185,0.54,0.46
PH_CAR,Pholus,Cardinal,422,428,850,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,672,673,1345,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,86,70,156,0.55,0.45
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,130,119,249,0.52,0.48
SU_CAR,Sun,Cardinal,249,204,453,0.55,0.45
SU_FIX,Sun,Fixed,213,236,449,0.47,0.53
SU_MUT,Sun,Mutable,210,233,443,0.47,0.53
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,443,436,879,0.5,0.5
VE_CAR,Venus,Cardinal,199,224,423,0.47,0.53
VE_FIX,Venus,Fixed,238,212,450,0.53,0.47
VE_MUT,Venus,Mutable,235,237,472,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,251,232,483,0.52,0.48
