PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",100,90,190,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",204,222,426,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",258,264,522,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",153,130,283,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",86,102,188,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",85,77,162,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",461,444,905,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",301,295,596,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",117,102,219,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",91,72,163,0.56,0.44,MUT
"MUT_[0,4]",Mutable,"[0,4]",206,237,443,0.47,0.53,MUT
