PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",138,146,284,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",258,275,533,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",274,278,552,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",269,263,532,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",130,166,296,0.44,0.56,FIX
"FIX_(6,7]",Fixed,"(6,7]",135,128,263,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",136,138,274,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",538,530,1068,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",385,374,759,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",135,119,254,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",152,159,311,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",267,310,577,0.46,0.54,MUT
