PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",92,84,176,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",195,214,409,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",258,264,522,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",134,117,251,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",81,98,179,0.45,0.55,FIX
"FIX_(6,7]",Fixed,"(6,7]",81,74,155,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",82,83,165,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",435,424,859,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",297,294,591,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",107,93,200,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",69,55,124,0.56,0.44,MUT
"MUT_[0,4]",Mutable,"[0,4]",206,237,443,0.47,0.53,MUT
