PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",95,86,181,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",196,215,411,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",258,264,522,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",150,126,276,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",84,99,183,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",83,75,158,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",449,434,883,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",298,294,592,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",111,94,205,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",84,66,150,0.56,0.44,MUT
"MUT_[0,4]",Mutable,"[0,4]",206,237,443,0.47,0.53,MUT
