PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",112,113,225,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",211,224,435,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",258,264,522,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",206,187,393,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",96,120,216,0.44,0.56,FIX
"FIX_(6,7]",Fixed,"(6,7]",88,78,166,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",83,83,166,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",520,507,1027,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",305,300,605,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",131,116,247,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",145,135,280,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",206,237,443,0.47,0.53,MUT
