PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,19,14,33,0.58,0.42
CE_AM02,Ceres,Butain,17,15,32,0.53,0.47
CE_AM03,Ceres,Turaija,12,21,33,0.36,0.64
CE_AM04,Ceres,Dabaran,17,18,35,0.49,0.51
CE_AM05,Ceres,Haq'a,62,71,133,0.47,0.53
CE_AM06,Ceres,Han'a,73,76,149,0.49,0.51
CE_AM07,Ceres,Dira,12,21,33,0.36,0.64
CE_AM08,Ceres,Natra,11,19,30,0.37,0.63
CE_AM09,Ceres,Tarf(a),14,15,29,0.48,0.52
CE_AM10,Ceres,Gabha,54,43,97,0.56,0.44
CE_AM11,Ceres,Zubra,81,86,167,0.49,0.51
CE_AM12,Ceres,Sarfa,26,37,63,0.41,0.59
CE_AM13,Ceres,Auwa,28,35,63,0.44,0.56
CE_AM14,Ceres,Simak,28,39,67,0.42,0.58
CE_AM15,Ceres,Gafr,37,29,66,0.56,0.44
CE_AM16,Ceres,Zubana,21,8,29,0.72,0.28
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,13,19,32,0.41,0.59
CE_AM19,Ceres,Saula,43,66,109,0.39,0.61
CE_AM20,Ceres,Na'a'im,96,76,172,0.56,0.44
CE_AM21,Ceres,Balda,24,13,37,0.65,0.35
CE_AM22,Ceres,Dabih,10,23,33,0.3,0.7
CE_AM23,Ceres,Bula,20,12,32,0.62,0.38
CE_AM24,Ceres,Su'ud,19,14,33,0.58,0.42
CE_AM25,Ceres,Ahbija,14,21,35,0.4,0.6
CE_AM26,Ceres,Muqaddam,69,64,133,0.52,0.48
CE_AM27,Ceres,Mu'ahhar,86,75,161,0.53,0.47
CE_AM28,Ceres,Risa,22,14,36,0.61,0.39
CH_AM01,Chiron,Saratan,670,691,1361,0.49,0.51
CH_AM02,Chiron,Butain,109,128,237,0.46,0.54
CH_AM28,Chiron,Risa,160,143,303,0.53,0.47
JN_AM01,Juno,Saratan,16,23,39,0.41,0.59
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,13,16,29,0.45,0.55
JN_AM04,Juno,Dabaran,27,38,65,0.42,0.58
JN_AM05,Juno,Haq'a,78,74,152,0.51,0.49
JN_AM06,Juno,Han'a,19,11,30,0.63,0.37
JN_AM07,Juno,Dira,17,10,27,0.63,0.37
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),11,16,27,0.41,0.59
JN_AM10,Juno,Gabha,10,16,26,0.38,0.62
JN_AM11,Juno,Zubra,10,18,28,0.36,0.64
JN_AM12,Juno,Sarfa,11,17,28,0.39,0.61
JN_AM13,Juno,Auwa,17,13,30,0.57,0.43
JN_AM14,Juno,Simak,23,10,33,0.7,0.3
JN_AM15,Juno,Gafr,72,74,146,0.49,0.51
JN_AM16,Juno,Zubana,83,78,161,0.52,0.48
JN_AM17,Juno,Iklik,18,22,40,0.45,0.55
JN_AM18,Juno,Qualb,19,18,37,0.51,0.49
JN_AM19,Juno,Saula,22,18,40,0.55,0.45
JN_AM20,Juno,Na'a'im,91,77,168,0.54,0.46
JN_AM21,Juno,Balda,78,71,149,0.52,0.48
JN_AM22,Juno,Dabih,14,22,36,0.39,0.61
JN_AM23,Juno,Bula,29,28,57,0.51,0.49
JN_AM24,Juno,Su'ud,35,29,64,0.55,0.45
JN_AM25,Juno,Ahbija,30,32,62,0.48,0.52
JN_AM26,Juno,Muqaddam,26,38,64,0.41,0.59
JN_AM27,Juno,Mu'ahhar,74,104,178,0.42,0.58
JN_AM28,Juno,Risa,73,59,132,0.55,0.45
JU_AM01,Jupiter,Saratan,102,105,207,0.49,0.51
JU_AM17,Jupiter,Iklik,5,3,8,0.62,0.38
JU_AM18,Jupiter,Qualb,117,126,243,0.48,0.52
JU_AM19,Jupiter,Saula,65,65,130,0.5,0.5
JU_AM20,Jupiter,Na'a'im,68,79,147,0.46,0.54
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,123,118,241,0.51,0.49
JU_AM24,Jupiter,Su'ud,65,57,122,0.53,0.47
JU_AM25,Jupiter,Ahbija,36,20,56,0.64,0.36
JU_AM26,Jupiter,Muqaddam,146,156,302,0.48,0.52
JU_AM27,Jupiter,Mu'ahhar,23,32,55,0.42,0.58
JU_AM28,Jupiter,Risa,44,66,110,0.4,0.6
MA_AM01,Mars,Saratan,30,29,59,0.51,0.49
MA_AM02,Mars,Butain,81,80,161,0.5,0.5
MA_AM03,Mars,Turaija,52,49,101,0.51,0.49
