PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM06,Ceres,Han'a,3,4,7,0.43,0.57
CE_AM07,Ceres,Dira,11,19,30,0.37,0.63
CE_AM08,Ceres,Natra,17,14,31,0.55,0.45
CE_AM09,Ceres,Tarf(a),16,17,33,0.48,0.52
CE_AM10,Ceres,Gabha,54,52,106,0.51,0.49
CE_AM11,Ceres,Zubra,82,78,160,0.51,0.49
CE_AM12,Ceres,Sarfa,17,16,33,0.52,0.48
CE_AM13,Ceres,Auwa,14,17,31,0.45,0.55
CE_AM14,Ceres,Simak,16,13,29,0.55,0.45
CE_AM15,Ceres,Gafr,11,17,28,0.39,0.61
CE_AM16,Ceres,Zubana,17,12,29,0.59,0.41
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,16,16,32,0.5,0.5
CE_AM19,Ceres,Saula,47,62,109,0.43,0.57
CE_AM20,Ceres,Na'a'im,90,82,172,0.52,0.48
CE_AM21,Ceres,Balda,17,20,37,0.46,0.54
CE_AM22,Ceres,Dabih,12,21,33,0.36,0.64
CE_AM23,Ceres,Bula,20,12,32,0.62,0.38
CE_AM24,Ceres,Su'ud,16,17,33,0.48,0.52
CE_AM25,Ceres,Ahbija,15,20,35,0.43,0.57
CE_AM26,Ceres,Muqaddam,71,58,129,0.55,0.45
CE_AM27,Ceres,Mu'ahhar,80,81,161,0.5,0.5
CE_AM28,Ceres,Risa,14,9,23,0.61,0.39
CH_AM01,Chiron,Saratan,436,442,878,0.5,0.5
CH_AM28,Chiron,Risa,231,233,464,0.5,0.5
JN_AM01,Juno,Saratan,12,15,27,0.44,0.56
JN_AM02,Juno,Butain,13,14,27,0.48,0.52
JN_AM03,Juno,Turaija,13,16,29,0.45,0.55
JN_AM04,Juno,Dabaran,33,32,65,0.51,0.49
JN_AM05,Juno,Haq'a,75,77,152,0.49,0.51
JN_AM06,Juno,Han'a,20,10,30,0.67,0.33
JN_AM07,Juno,Dira,15,12,27,0.56,0.44
JN_AM08,Juno,Natra,11,15,26,0.42,0.58
JN_AM09,Juno,Tarf(a),13,14,27,0.48,0.52
JN_AM10,Juno,Gabha,10,16,26,0.38,0.62
JN_AM11,Juno,Zubra,10,18,28,0.36,0.64
JN_AM12,Juno,Sarfa,14,14,28,0.5,0.5
JN_AM13,Juno,Auwa,12,18,30,0.4,0.6
JN_AM14,Juno,Simak,16,17,33,0.48,0.52
JN_AM15,Juno,Gafr,73,72,145,0.5,0.5
JN_AM16,Juno,Zubana,84,77,161,0.52,0.48
JN_AM17,Juno,Iklik,16,21,37,0.43,0.57
JN_AM18,Juno,Qualb,18,19,37,0.49,0.51
JN_AM19,Juno,Saula,19,21,40,0.48,0.52
JN_AM20,Juno,Na'a'im,24,14,38,0.63,0.37
JN_AM22,Juno,Dabih,57,70,127,0.45,0.55
JN_AM23,Juno,Bula,30,28,58,0.52,0.48
JN_AM24,Juno,Su'ud,18,14,32,0.56,0.44
JN_AM25,Juno,Ahbija,16,13,29,0.55,0.45
JN_AM26,Juno,Muqaddam,14,15,29,0.48,0.52
JN_AM27,Juno,Mu'ahhar,10,17,27,0.37,0.63
JN_AM28,Juno,Risa,21,6,27,0.78,0.22
JU_AM16,Jupiter,Zubana,52,57,109,0.48,0.52
JU_AM17,Jupiter,Iklik,24,36,60,0.4,0.6
JU_AM18,Jupiter,Qualb,130,113,243,0.53,0.47
JU_AM19,Jupiter,Saula,61,69,130,0.47,0.53
JU_AM20,Jupiter,Na'a'im,66,81,147,0.45,0.55
JU_AM21,Jupiter,Balda,110,113,223,0.49,0.51
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,122,116,238,0.51,0.49
JU_AM24,Jupiter,Su'ud,63,58,121,0.52,0.48
JU_AM25,Jupiter,Ahbija,9,5,14,0.64,0.36
MA_AM01,Mars,Saratan,21,20,41,0.51,0.49
MA_AM02,Mars,Butain,70,70,140,0.5,0.5
MA_AM03,Mars,Turaija,44,39,83,0.53,0.47
MA_AM04,Mars,Dabaran,21,13,34,0.62,0.38
MA_AM05,Mars,Haq'a,12,7,19,0.63,0.37
MA_AM06,Mars,Han'a,10,10,20,0.5,0.5
MA_AM07,Mars,Dira,10,11,21,0.48,0.52
MA_AM08,Mars,Natra,18,22,40,0.45,0.55
MA_AM09,Mars,Tarf(a),14,25,39,0.36,0.64
MA_AM10,Mars,Gabha,16,24,40,0.4,0.6
MA_AM11,Mars,Zubra,19,21,40,0.48,0.52
MA_AM12,Mars,Sarfa,22,19,41,0.54,0.46
MA_AM13,Mars,Auwa,20,21,41,0.49,0.51
MA_AM14,Mars,Simak,15,25,40,0.38,0.62
MA_AM15,Mars,Gafr,18,23,41,0.44,0.56
MA_AM16,Mars,Zubana,19,20,39,0.49,0.51
MA_AM17,Mars,Iklik,18,22,40,0.45,0.55
MA_AM18,Mars,Qualb,23,17,40,0.58,0.42
MA_AM19,Mars,Saula,23,17,40,0.58,0.42
MA_AM20,Mars,Na'a'im,20,20,40,0.5,0.5
MA_AM21,Mars,Balda,17,24,41,0.41,0.59
MA_AM22,Mars,Dabih,21,21,42,0.5,0.5
MA_AM23,Mars,Bula,29,15,44,0.66,0.34
MA_AM24,Mars,Su'ud,74,79,153,0.48,0.52
MA_AM25,Mars,Ahbija,36,27,63,0.57,0.43
MA_AM26,Mars,Muqaddam,19,21,40,0.48,0.52
MA_AM27,Mars,Mu'ahhar,17,22,39,0.44,0.56
MA_AM28,Mars,Risa,21,20,41,0.51,0.49
ME_AM01,Mercury,Saratan,34,20,54,0.63,0.37
ME_AM02,Mercury,Butain,20,21,41,0.49,0.51
ME_AM03,Mercury,Turaija,11,10,21,0.52,0.48
ME_AM04,Mercury,Dabaran,8,11,19,0.42,0.58
ME_AM05,Mercury,Haq'a,11,13,24,0.46,0.54
ME_AM06,Mercury,Han'a,13,12,25,0.52,0.48
ME_AM07,Mercury,Dira,11,15,26,0.42,0.58
ME_AM08,Mercury,Natra,30,35,65,0.46,0.54
ME_AM09,Mercury,Tarf(a),24,33,57,0.42,0.58
ME_AM10,Mercury,Gabha,28,39,67,0.42,0.58
ME_AM11,Mercury,Zubra,34,30,64,0.53,0.47
ME_AM12,Mercury,Sarfa,34,33,67,0.51,0.49
ME_AM13,Mercury,Auwa,28,28,56,0.5,0.5
ME_AM14,Mercury,Simak,13,15,28,0.46,0.54
ME_AM15,Mercury,Gafr,15,16,31,0.48,0.52
ME_AM16,Mercury,Zubana,12,21,33,0.36,0.64
ME_AM17,Mercury,Iklik,33,33,66,0.5,0.5
ME_AM18,Mercury,Qualb,33,39,72,0.46,0.54
ME_AM19,Mercury,Saula,35,41,76,0.46,0.54
ME_AM20,Mercury,Na'a'im,35,40,75,0.47,0.53
ME_AM21,Mercury,Balda,39,26,65,0.6,0.4
ME_AM22,Mercury,Dabih,18,15,33,0.55,0.45
ME_AM23,Mercury,Bula,18,14,32,0.56,0.44
ME_AM24,Mercury,Su'ud,14,17,31,0.45,0.55
ME_AM25,Mercury,Ahbija,14,19,33,0.42,0.58
ME_AM26,Mercury,Muqaddam,35,26,61,0.57,0.43
ME_AM27,Mercury,Mu'ahhar,33,25,58,0.57,0.43
ME_AM28,Mercury,Risa,34,28,62,0.55,0.45
MO_AM01,Moon,Saratan,24,27,51,0.47,0.53
MO_AM02,Moon,Butain,28,23,51,0.55,0.45
MO_AM03,Moon,Turaija,24,25,49,0.49,0.51
MO_AM04,Moon,Dabaran,17,31,48,0.35,0.65
MO_AM05,Moon,Haq'a,25,22,47,0.53,0.47
MO_AM06,Moon,Han'a,25,23,48,0.52,0.48
MO_AM07,Moon,Dira,26,20,46,0.57,0.43
MO_AM08,Moon,Natra,23,21,44,0.52,0.48
MO_AM09,Moon,Tarf(a),25,20,45,0.56,0.44
MO_AM10,Moon,Gabha,22,23,45,0.49,0.51
MO_AM11,Moon,Zubra,24,20,44,0.55,0.45
MO_AM12,Moon,Sarfa,10,32,42,0.24,0.76
MO_AM13,Moon,Auwa,24,21,45,0.53,0.47
MO_AM14,Moon,Simak,29,16,45,0.64,0.36
MO_AM15,Moon,Gafr,19,25,44,0.43,0.57
MO_AM16,Moon,Zubana,23,24,47,0.49,0.51
MO_AM17,Moon,Iklik,20,25,45,0.44,0.56
MO_AM18,Moon,Qualb,19,31,50,0.38,0.62
MO_AM19,Moon,Saula,25,22,47,0.53,0.47
MO_AM20,Moon,Na'a'im,18,31,49,0.37,0.63
MO_AM21,Moon,Balda,29,22,51,0.57,0.43
MO_AM22,Moon,Dabih,27,26,53,0.51,0.49
MO_AM23,Moon,Bula,24,25,49,0.49,0.51
MO_AM24,Moon,Su'ud,27,26,53,0.51,0.49
MO_AM25,Moon,Ahbija,31,20,51,0.61,0.39
MO_AM26,Moon,Muqaddam,28,22,50,0.56,0.44
MO_AM27,Moon,Mu'ahhar,27,26,53,0.51,0.49
MO_AM28,Moon,Risa,24,26,50,0.48,0.52
NE_AM27,Neptune,Mu'ahhar,403,404,807,0.5,0.5
NE_AM28,Neptune,Risa,264,271,535,0.49,0.51
NN_AM06,NNode,Han'a,5,4,9,0.56,0.44
NN_AM07,NNode,Dira,120,117,237,0.51,0.49
NN_AM08,NNode,Natra,122,120,242,0.5,0.5
NN_AM09,NNode,Tarf(a),119,123,242,0.49,0.51
NN_AM10,NNode,Gabha,117,126,243,0.48,0.52
NN_AM11,NNode,Zubra,123,120,243,0.51,0.49
NN_AM12,NNode,Sarfa,61,65,126,0.48,0.52
PA_AM02,Pallas,Butain,18,15,33,0.55,0.45
PA_AM03,Pallas,Turaija,66,74,140,0.47,0.53
PA_AM04,Pallas,Dabaran,53,57,110,0.48,0.52
PA_AM05,Pallas,Haq'a,10,14,24,0.42,0.58
PA_AM06,Pallas,Han'a,20,3,23,0.87,0.13
PA_AM07,Pallas,Dira,10,12,22,0.45,0.55
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),12,10,22,0.55,0.45
PA_AM10,Pallas,Gabha,11,11,22,0.5,0.5
PA_AM11,Pallas,Zubra,11,13,24,0.46,0.54
PA_AM12,Pallas,Sarfa,11,13,24,0.46,0.54
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,16,12,28,0.57,0.43
PA_AM15,Pallas,Gafr,33,50,83,0.4,0.6
PA_AM16,Pallas,Zubana,67,70,137,0.49,0.51
PA_AM17,Pallas,Iklik,51,45,96,0.53,0.47
PA_AM18,Pallas,Qualb,16,16,32,0.5,0.5
PA_AM19,Pallas,Saula,13,17,30,0.43,0.57
PA_AM20,Pallas,Na'a'im,11,19,30,0.37,0.63
PA_AM21,Pallas,Balda,19,12,31,0.61,0.39
PA_AM22,Pallas,Dabih,27,36,63,0.43,0.57
PA_AM23,Pallas,Bula,83,78,161,0.52,0.48
PA_AM24,Pallas,Su'ud,64,59,123,0.52,0.48
PA_AM25,Pallas,Ahbija,23,13,36,0.64,0.36
PH_AM21,Pholus,Balda,242,253,495,0.49,0.51
PH_AM22,Pholus,Dabih,425,422,847,0.5,0.5
PL_AM23,Pluto,Bula,667,675,1342,0.5,0.5
SA_AM21,Saturn,Balda,95,105,200,0.48,0.52
SA_AM22,Saturn,Dabih,196,193,389,0.5,0.5
SA_AM23,Saturn,Bula,206,223,429,0.48,0.52
SA_AM24,Saturn,Su'ud,170,154,324,0.52,0.48
SN_AM20,SNode,Na'a'im,3,3,6,0.5,0.5
SN_AM21,SNode,Balda,122,118,240,0.51,0.49
SN_AM22,SNode,Dabih,122,120,242,0.5,0.5
SN_AM23,SNode,Bula,119,123,242,0.49,0.51
SN_AM24,SNode,Su'ud,117,126,243,0.48,0.52
SN_AM25,SNode,Ahbija,123,120,243,0.51,0.49
SN_AM26,SNode,Muqaddam,61,65,126,0.48,0.52
SU_AM01,Sun,Saratan,24,15,39,0.62,0.38
SU_AM02,Sun,Butain,21,18,39,0.54,0.46
SU_AM03,Sun,Turaija,29,10,39,0.74,0.26
SU_AM04,Sun,Dabaran,16,24,40,0.4,0.6
SU_AM05,Sun,Haq'a,20,19,39,0.51,0.49
SU_AM06,Sun,Han'a,22,24,46,0.48,0.52
SU_AM07,Sun,Dira,24,29,53,0.45,0.55
SU_AM08,Sun,Natra,24,30,54,0.44,0.56
SU_AM09,Sun,Tarf(a),21,33,54,0.39,0.61
SU_AM10,Sun,Gabha,26,28,54,0.48,0.52
SU_AM11,Sun,Zubra,27,26,53,0.51,0.49
SU_AM12,Sun,Sarfa,29,25,54,0.54,0.46
SU_AM13,Sun,Auwa,25,28,53,0.47,0.53
SU_AM14,Sun,Simak,22,31,53,0.42,0.58
SU_AM15,Sun,Gafr,28,24,52,0.54,0.46
SU_AM16,Sun,Zubana,25,24,49,0.51,0.49
SU_AM17,Sun,Iklik,21,31,52,0.4,0.6
SU_AM18,Sun,Qualb,23,28,51,0.45,0.55
SU_AM19,Sun,Saula,20,31,51,0.39,0.61
SU_AM20,Sun,Na'a'im,29,22,51,0.57,0.43
SU_AM21,Sun,Balda,24,26,50,0.48,0.52
SU_AM22,Sun,Dabih,26,24,50,0.52,0.48
SU_AM23,Sun,Bula,33,18,51,0.65,0.35
SU_AM24,Sun,Su'ud,25,25,50,0.5,0.5
SU_AM25,Sun,Ahbija,26,24,50,0.52,0.48
SU_AM26,Sun,Muqaddam,22,16,38,0.58,0.42
