PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,15,19,34,0.44,0.56
CE_VM02,Ceres,Bharani,11,17,28,0.39,0.61
CE_VM04,Ceres,Rohini,2,5,7,0.29,0.71
CE_VM05,Ceres,Mrigashira,13,19,32,0.41,0.59
CE_VM06,Ceres,Ardra,20,12,32,0.62,0.38
CE_VM07,Ceres,Punavasu,15,19,34,0.44,0.56
CE_VM08,Ceres,Pushya,65,62,127,0.51,0.49
CE_VM09,Ceres,Ashlesha,65,77,142,0.46,0.54
CE_VM10,Ceres,Magha,18,16,34,0.53,0.47
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,19,10,29,0.66,0.34
CE_VM14,Ceres,Chitra,19,11,30,0.63,0.37
CE_VM15,Ceres,Swati,9,22,31,0.29,0.71
CE_VM16,Ceres,Vishakha,19,15,34,0.56,0.44
CE_VM17,Ceres,Anuradha,81,95,176,0.46,0.54
CE_VM18,Ceres,Jyeshtha,63,47,110,0.57,0.43
CE_VM19,Ceres,Mula,15,21,36,0.42,0.58
CE_VM20,Ceres,PurvaAshada,18,15,33,0.55,0.45
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,46,44,90,0.51,0.49
CE_VM24,Ceres,Shatabhisha,106,97,203,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,23,15,38,0.61,0.39
CE_VM26,Ceres,UttaraBhadrapada,21,13,34,0.62,0.38
CE_VM27,Ceres,Revati,16,18,34,0.47,0.53
CH_VM25,Chiron,PurvaBhadrapada,91,91,182,0.5,0.5
CH_VM26,Chiron,UttaraBhadrapada,625,616,1241,0.5,0.5
CH_VM27,Chiron,Revati,21,34,55,0.38,0.62
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,19,32,51,0.37,0.63
JN_VM03,Juno,Krittica,86,81,167,0.51,0.49
JN_VM04,Juno,Rohini,19,12,31,0.61,0.39
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,12,15,27,0.44,0.56
JN_VM07,Juno,Punavasu,10,17,27,0.37,0.63
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,8,20,28,0.29,0.71
JN_VM10,Juno,Magha,14,16,30,0.47,0.53
