PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,15,19,34,0.44,0.56
CE_VM02,Ceres,Bharani,15,21,36,0.42,0.58
CE_VM03,Ceres,Krittica,62,70,132,0.47,0.53
CE_VM04,Ceres,Rohini,75,77,152,0.49,0.51
CE_VM05,Ceres,Mrigashira,12,22,34,0.35,0.65
CE_VM06,Ceres,Ardra,13,19,32,0.41,0.59
CE_VM07,Ceres,Punavasu,15,15,30,0.5,0.5
CE_VM08,Ceres,Pushya,64,52,116,0.55,0.45
CE_VM09,Ceres,Ashlesha,71,86,157,0.45,0.55
CE_VM10,Ceres,Magha,30,35,65,0.46,0.54
CE_VM11,Ceres,PurvaPhalguni,25,40,65,0.38,0.62
CE_VM12,Ceres,UttaraPhalguni,34,43,77,0.44,0.56
CE_VM13,Ceres,Hasta,34,15,49,0.69,0.31
CE_VM14,Ceres,Chitra,19,11,30,0.63,0.37
CE_VM15,Ceres,Swati,9,22,31,0.29,0.71
CE_VM16,Ceres,Vishakha,19,15,34,0.56,0.44
CE_VM17,Ceres,Anuradha,81,95,176,0.46,0.54
CE_VM18,Ceres,Jyeshtha,63,47,110,0.57,0.43
CE_VM19,Ceres,Mula,15,21,36,0.42,0.58
CE_VM20,Ceres,PurvaAshada,18,15,33,0.55,0.45
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,49,45,94,0.52,0.48
CE_VM24,Ceres,Shatabhisha,106,97,203,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,23,15,38,0.61,0.39
CE_VM26,Ceres,UttaraBhadrapada,21,13,34,0.62,0.38
CE_VM27,Ceres,Revati,16,18,34,0.47,0.53
CH_VM25,Chiron,PurvaBhadrapada,62,49,111,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,650,656,1306,0.5,0.5
CH_VM27,Chiron,Revati,227,257,484,0.47,0.53
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,19,32,51,0.37,0.63
JN_VM03,Juno,Krittica,86,81,167,0.51,0.49
JN_VM04,Juno,Rohini,19,12,31,0.61,0.39
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,12,15,27,0.44,0.56
JN_VM07,Juno,Punavasu,10,17,27,0.37,0.63
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,8,20,28,0.29,0.71
JN_VM10,Juno,Magha,14,16,30,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,20,12,32,0.62,0.38
JN_VM12,Juno,UttaraPhalguni,23,12,35,0.66,0.34
JN_VM13,Juno,Hasta,95,95,190,0.5,0.5
JN_VM14,Juno,Chitra,61,61,122,0.5,0.5
JN_VM15,Juno,Swati,17,23,40,0.42,0.58
JN_VM16,Juno,Vishakha,23,16,39,0.59,0.41
JN_VM17,Juno,Anuradha,59,42,101,0.58,0.42
JN_VM18,Juno,Jyeshtha,106,106,212,0.5,0.5
JN_VM19,Juno,Mula,24,23,47,0.51,0.49
JN_VM20,Juno,PurvaAshada,22,23,45,0.49,0.51
JN_VM21,Juno,UttaraAshada,37,31,68,0.54,0.46
JN_VM22,Juno,Shravana,32,33,65,0.49,0.51
JN_VM23,Juno,Danishtha,28,38,66,0.42,0.58
JN_VM24,Juno,Shatabhisha,61,92,153,0.4,0.6
JN_VM25,Juno,PurvaBhadrapada,83,80,163,0.51,0.49
JN_VM26,Juno,UttaraBhadrapada,25,21,46,0.54,0.46
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM15,Jupiter,Swati,39,37,76,0.51,0.49
JU_VM16,Jupiter,Vishakha,136,138,274,0.5,0.5
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,140,143,283,0.49,0.51
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,79,79,158,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,114,97,211,0.54,0.46
JU_VM22,Jupiter,Shravana,35,22,57,0.61,0.39
JU_VM23,Jupiter,Danishtha,125,116,241,0.52,0.48
JU_VM24,Jupiter,Shatabhisha,49,72,121,0.4,0.6
JU_VM25,Jupiter,PurvaBhadrapada,24,33,57,0.42,0.58
JU_VM26,Jupiter,UttaraBhadrapada,128,145,273,0.47,0.53
MA_VM01,Mars,Aswini,60,57,117,0.51,0.49
MA_VM02,Mars,Bharani,41,25,66,0.62,0.38
MA_VM03,Mars,Krittica,38,27,65,0.58,0.42
MA_VM04,Mars,Rohini,65,57,122,0.53,0.47
