PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM04,Ceres,Rohini,2,5,7,0.29,0.71
CE_VM05,Ceres,Mrigashira,13,19,32,0.41,0.59
CE_VM06,Ceres,Ardra,20,12,32,0.62,0.38
CE_VM07,Ceres,Punavasu,15,19,34,0.44,0.56
CE_VM08,Ceres,Pushya,65,62,127,0.51,0.49
CE_VM09,Ceres,Ashlesha,65,77,142,0.46,0.54
CE_VM10,Ceres,Magha,18,16,34,0.53,0.47
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,19,10,29,0.66,0.34
CE_VM14,Ceres,Chitra,19,11,30,0.63,0.37
CE_VM15,Ceres,Swati,9,22,31,0.29,0.71
CE_VM16,Ceres,Vishakha,19,15,34,0.56,0.44
CE_VM17,Ceres,Anuradha,81,95,176,0.46,0.54
CE_VM18,Ceres,Jyeshtha,63,47,110,0.57,0.43
CE_VM19,Ceres,Mula,15,21,36,0.42,0.58
CE_VM20,Ceres,PurvaAshada,18,15,33,0.55,0.45
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,46,44,90,0.51,0.49
CE_VM24,Ceres,Shatabhisha,106,97,203,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,21,14,35,0.6,0.4
CH_VM25,Chiron,PurvaBhadrapada,91,91,182,0.5,0.5
CH_VM26,Chiron,UttaraBhadrapada,581,582,1163,0.5,0.5
JN_VM01,Juno,Aswini,16,14,30,0.53,0.47
JN_VM02,Juno,Bharani,19,32,51,0.37,0.63
JN_VM03,Juno,Krittica,86,81,167,0.51,0.49
JN_VM04,Juno,Rohini,19,12,31,0.61,0.39
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,12,15,27,0.44,0.56
JN_VM07,Juno,Punavasu,10,17,27,0.37,0.63
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,8,20,28,0.29,0.71
JN_VM10,Juno,Magha,14,16,30,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,20,12,32,0.62,0.38
JN_VM12,Juno,UttaraPhalguni,23,12,35,0.66,0.34
JN_VM13,Juno,Hasta,94,95,189,0.5,0.5
JN_VM14,Juno,Chitra,61,61,122,0.5,0.5
JN_VM15,Juno,Swati,15,22,37,0.41,0.59
JN_VM16,Juno,Vishakha,23,16,39,0.59,0.41
JN_VM17,Juno,Anuradha,26,17,43,0.6,0.4
JN_VM18,Juno,Jyeshtha,13,7,20,0.65,0.35
JN_VM19,Juno,Mula,45,36,81,0.56,0.44
JN_VM20,Juno,PurvaAshada,35,55,90,0.39,0.61
JN_VM21,Juno,UttaraAshada,24,11,35,0.69,0.31
JN_VM22,Juno,Shravana,16,15,31,0.52,0.48
JN_VM23,Juno,Danishtha,13,17,30,0.43,0.57
JN_VM24,Juno,Shatabhisha,12,16,28,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,18,10,28,0.64,0.36
JN_VM26,Juno,UttaraBhadrapada,11,17,28,0.39,0.61
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM13,Jupiter,Hasta,27,34,61,0.44,0.56
JU_VM14,Jupiter,Chitra,37,34,71,0.52,0.48
JU_VM15,Jupiter,Swati,50,55,105,0.48,0.52
JU_VM16,Jupiter,Vishakha,136,138,274,0.5,0.5
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,140,143,283,0.49,0.51
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,77,78,155,0.5,0.5
