PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM06,Ceres,Ardra,5,8,13,0.38,0.62
CE_VM07,Ceres,Punavasu,13,19,32,0.41,0.59
CE_VM08,Ceres,Pushya,19,14,33,0.58,0.42
CE_VM09,Ceres,Ashlesha,17,18,35,0.49,0.51
CE_VM10,Ceres,Magha,70,81,151,0.46,0.54
CE_VM11,Ceres,PurvaPhalguni,61,56,117,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,16,17,33,0.48,0.52
CE_VM13,Ceres,Hasta,10,21,31,0.32,0.68
CE_VM14,Ceres,Chitra,13,16,29,0.45,0.55
CE_VM15,Ceres,Swati,22,8,30,0.73,0.27
CE_VM16,Ceres,Vishakha,14,16,30,0.47,0.53
CE_VM17,Ceres,Anuradha,13,19,32,0.41,0.59
CE_VM18,Ceres,Jyeshtha,17,18,35,0.49,0.51
CE_VM19,Ceres,Mula,99,113,212,0.47,0.53
CE_VM20,Ceres,PurvaAshada,48,26,74,0.65,0.35
CE_VM21,Ceres,UttaraAshada,11,24,35,0.31,0.69
CE_VM22,Ceres,Shravana,20,13,33,0.61,0.39
CE_VM23,Ceres,Danishtha,19,15,34,0.56,0.44
CE_VM24,Ceres,Shatabhisha,16,20,36,0.44,0.56
CE_VM25,Ceres,PurvaBhadrapada,60,60,120,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,92,81,173,0.53,0.47
CE_VM27,Ceres,Revati,10,10,20,0.5,0.5
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,430,444,874,0.49,0.51
CH_VM27,Chiron,Revati,234,229,463,0.51,0.49
JN_VM01,Juno,Aswini,8,20,28,0.29,0.71
JN_VM02,Juno,Bharani,12,16,28,0.43,0.57
JN_VM03,Juno,Krittica,16,15,31,0.52,0.48
JN_VM04,Juno,Rohini,38,51,89,0.43,0.57
JN_VM05,Juno,Mrigashira,68,62,130,0.52,0.48
JN_VM06,Juno,Ardra,19,11,30,0.63,0.37
JN_VM07,Juno,Punavasu,16,12,28,0.57,0.43
JN_VM08,Juno,Pushya,11,16,27,0.41,0.59
JN_VM09,Juno,Ashlesha,12,16,28,0.43,0.57
JN_VM10,Juno,Magha,9,18,27,0.33,0.67
JN_VM11,Juno,PurvaPhalguni,9,20,29,0.31,0.69
JN_VM12,Juno,UttaraPhalguni,16,14,30,0.53,0.47
JN_VM13,Juno,Hasta,21,11,32,0.66,0.34
JN_VM14,Juno,Chitra,40,33,73,0.55,0.45
JN_VM15,Juno,Swati,98,88,186,0.53,0.47
JN_VM16,Juno,Vishakha,41,48,89,0.46,0.54
JN_VM17,Juno,Anuradha,13,24,37,0.35,0.65
JN_VM18,Juno,Jyeshtha,26,13,39,0.67,0.33
JN_VM19,Juno,Mula,23,22,45,0.51,0.49
JN_VM20,Juno,PurvaAshada,2,1,3,0.67,0.33
JN_VM21,Juno,UttaraAshada,53,50,103,0.51,0.49
JN_VM22,Juno,Shravana,33,43,76,0.43,0.57
JN_VM23,Juno,Danishtha,23,11,34,0.68,0.32
JN_VM24,Juno,Shatabhisha,13,17,30,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,15,14,29,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,10,19,29,0.34,0.66
JN_VM27,Juno,Revati,20,8,28,0.71,0.29
JU_VM15,Jupiter,Swati,37,41,78,0.47,0.53
JU_VM16,Jupiter,Vishakha,31,35,66,0.47,0.53
JU_VM17,Jupiter,Anuradha,79,85,164,0.48,0.52
JU_VM18,Jupiter,Jyeshtha,112,103,215,0.52,0.48
JU_VM19,Jupiter,Mula,24,37,61,0.39,0.61
JU_VM20,Jupiter,PurvaAshada,159,154,313,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,27,32,59,0.46,0.54
JU_VM22,Jupiter,Shravana,93,104,197,0.47,0.53
JU_VM23,Jupiter,Danishtha,95,72,167,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,8,10,18,0.44,0.56
MA_VM01,Mars,Aswini,22,20,42,0.52,0.48
MA_VM02,Mars,Bharani,77,73,150,0.51,0.49
MA_VM03,Mars,Krittica,40,37,77,0.52,0.48
MA_VM04,Mars,Rohini,15,13,28,0.54,0.46
MA_VM05,Mars,Mrigashira,13,7,20,0.65,0.35
MA_VM06,Mars,Ardra,11,9,20,0.55,0.45
MA_VM07,Mars,Punavasu,11,16,27,0.41,0.59
MA_VM08,Mars,Pushya,17,24,41,0.41,0.59
MA_VM09,Mars,Ashlesha,16,25,41,0.39,0.61
MA_VM10,Mars,Magha,22,20,42,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,18,24,42,0.43,0.57
MA_VM12,Mars,UttaraPhalguni,17,25,42,0.4,0.6
MA_VM13,Mars,Hasta,25,17,42,0.6,0.4
MA_VM14,Mars,Chitra,21,21,42,0.5,0.5
MA_VM15,Mars,Swati,24,18,42,0.57,0.43
MA_VM16,Mars,Vishakha,22,19,41,0.54,0.46
MA_VM17,Mars,Anuradha,23,18,41,0.56,0.44
MA_VM18,Mars,Jyeshtha,19,23,42,0.45,0.55
MA_VM19,Mars,Mula,24,18,42,0.57,0.43
MA_VM20,Mars,PurvaAshada,20,21,41,0.49,0.51
MA_VM21,Mars,UttaraAshada,16,27,43,0.37,0.63
MA_VM22,Mars,Shravana,31,15,46,0.67,0.33
MA_VM23,Mars,Danishtha,55,78,133,0.41,0.59
MA_VM24,Mars,Shatabhisha,46,40,86,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,20,23,43,0.47,0.53
MA_VM26,Mars,UttaraBhadrapada,19,21,40,0.48,0.52
MA_VM27,Mars,Revati,21,21,42,0.5,0.5
ME_VM01,Mercury,Aswini,33,23,56,0.59,0.41
ME_VM02,Mercury,Bharani,16,25,41,0.39,0.61
ME_VM03,Mercury,Krittica,7,14,21,0.33,0.67
ME_VM04,Mercury,Rohini,8,12,20,0.4,0.6
ME_VM05,Mercury,Mrigashira,11,16,27,0.41,0.59
ME_VM06,Mercury,Ardra,10,15,25,0.4,0.6
ME_VM07,Mercury,Punavasu,12,16,28,0.43,0.57
ME_VM08,Mercury,Pushya,43,37,80,0.54,0.46
ME_VM09,Mercury,Ashlesha,18,39,57,0.32,0.68
ME_VM10,Mercury,Magha,31,36,67,0.46,0.54
ME_VM11,Mercury,PurvaPhalguni,35,35,70,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,32,34,66,0.48,0.52
ME_VM13,Mercury,Hasta,18,23,41,0.44,0.56
ME_VM14,Mercury,Chitra,20,11,31,0.65,0.35
ME_VM15,Mercury,Swati,14,19,33,0.42,0.58
ME_VM16,Mercury,Vishakha,30,26,56,0.54,0.46
ME_VM17,Mercury,Anuradha,38,38,76,0.5,0.5
ME_VM18,Mercury,Jyeshtha,39,37,76,0.51,0.49
ME_VM19,Mercury,Mula,33,39,72,0.46,0.54
ME_VM20,Mercury,PurvaAshada,43,25,68,0.63,0.37
ME_VM21,Mercury,UttaraAshada,24,23,47,0.51,0.49
ME_VM22,Mercury,Shravana,19,15,34,0.56,0.44
ME_VM23,Mercury,Danishtha,14,18,32,0.44,0.56
ME_VM24,Mercury,Shatabhisha,14,18,32,0.44,0.56
ME_VM25,Mercury,PurvaBhadrapada,33,25,58,0.57,0.43
ME_VM26,Mercury,UttaraBhadrapada,32,26,58,0.55,0.45
ME_VM27,Mercury,Revati,38,28,66,0.58,0.42
MO_VM01,Moon,Aswini,21,32,53,0.4,0.6
MO_VM02,Moon,Bharani,23,29,52,0.44,0.56
MO_VM03,Moon,Krittica,20,32,52,0.38,0.62
MO_VM04,Moon,Rohini,23,26,49,0.47,0.53
MO_VM05,Moon,Mrigashira,28,23,51,0.55,0.45
MO_VM06,Moon,Ardra,30,17,47,0.64,0.36
MO_VM07,Moon,Punavasu,27,21,48,0.56,0.44
MO_VM08,Moon,Pushya,27,19,46,0.59,0.41
MO_VM09,Moon,Ashlesha,27,20,47,0.57,0.43
MO_VM10,Moon,Magha,20,26,46,0.43,0.57
MO_VM11,Moon,PurvaPhalguni,17,27,44,0.39,0.61
MO_VM12,Moon,UttaraPhalguni,25,21,46,0.54,0.46
MO_VM13,Moon,Hasta,24,19,43,0.56,0.44
MO_VM14,Moon,Chitra,27,21,48,0.56,0.44
MO_VM15,Moon,Swati,25,22,47,0.53,0.47
MO_VM16,Moon,Vishakha,24,25,49,0.49,0.51
MO_VM17,Moon,Anuradha,23,27,50,0.46,0.54
MO_VM18,Moon,Jyeshtha,23,27,50,0.46,0.54
MO_VM19,Moon,Mula,21,28,49,0.43,0.57
MO_VM20,Moon,PurvaAshada,25,27,52,0.48,0.52
MO_VM21,Moon,UttaraAshada,22,28,50,0.44,0.56
MO_VM22,Moon,Shravana,28,26,54,0.52,0.48
MO_VM23,Moon,Danishtha,26,27,53,0.49,0.51
MO_VM24,Moon,Shatabhisha,28,26,54,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,35,18,53,0.66,0.34
MO_VM26,Moon,UttaraBhadrapada,23,30,53,0.43,0.57
MO_VM27,Moon,Revati,23,29,52,0.44,0.56
NE_VM26,Neptune,UttaraBhadrapada,378,383,761,0.5,0.5
NE_VM27,Neptune,Revati,287,290,577,0.5,0.5
NN_VM06,NNode,Ardra,32,24,56,0.57,0.43
NN_VM07,NNode,Punavasu,126,122,248,0.51,0.49
NN_VM08,NNode,Pushya,128,124,252,0.51,0.49
NN_VM09,NNode,Ashlesha,119,132,251,0.47,0.53
NN_VM10,NNode,Magha,122,130,252,0.48,0.52
NN_VM11,NNode,PurvaPhalguni,127,125,252,0.5,0.5
NN_VM12,NNode,UttaraPhalguni,11,16,27,0.41,0.59
PA_VM02,Pallas,Bharani,30,19,49,0.61,0.39
PA_VM03,Pallas,Krittica,66,73,139,0.47,0.53
PA_VM04,Pallas,Rohini,44,55,99,0.44,0.56
