PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",183,167,350,0.52,0.48
CE_3,Ceres,3,211,228,439,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",343,346,689,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",186,164,350,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",164,145,309,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",162,185,347,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",225,247,472,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",250,245,495,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",201,195,396,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",111,125,236,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",175,176,351,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",219,219,438,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",166,153,319,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",91,90,181,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",261,279,540,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",153,147,300,0.51,0.49
MA_2,Mars,2,255,273,528,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",329,321,650,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",84,87,171,0.49,0.51
ME_0,Mercury,0,201,208,409,0.49,0.51
ME_1,Mercury,1,452,446,898,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",139,138,277,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",119,107,226,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",180,178,358,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",299,318,617,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",207,221,428,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",166,158,324,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",156,160,316,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",208,202,410,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",203,220,423,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",160,169,329,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",100,92,192,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",274,260,534,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",287,251,538,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",95,123,218,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",133,137,270,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",222,230,452,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",144,154,298,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",137,104,241,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",141,140,281,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,343,658,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",149,146,295,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",150,143,293,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",186,211,397,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",252,241,493,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",184,217,401,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",169,158,327,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",163,157,320,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",221,209,430,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",232,234,466,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",28,65,93,0.3,0.7
SU_1,Sun,1,354,327,681,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",123,115,238,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",295,302,597,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",144,128,272,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",165,175,340,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",133,136,269,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",177,181,358,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",24,29,53,0.45,0.55
VE_1,Venus,1,391,363,754,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",145,168,313,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",262,275,537,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",172,163,335,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",63,66,129,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",240,237,477,0.5,0.5
