PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",218,205,423,0.52,0.48
CE_3,Ceres,3,256,297,553,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",465,460,925,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",235,213,448,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",195,184,379,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",219,236,455,0.48,0.52
"CH_[0,3]",Chiron,"[0,3]",290,329,619,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",302,327,629,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",247,239,486,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",137,144,281,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",253,252,505,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",258,283,541,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",215,198,413,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",115,116,231,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",351,365,716,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",205,192,397,0.52,0.48
MA_2,Mars,2,324,353,677,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",410,417,827,0.5,0.5
"ME_(1,3]",Mercury,"(1,3]",106,119,225,0.47,0.53
ME_0,Mercury,0,256,266,522,0.49,0.51
ME_1,Mercury,1,577,577,1154,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",159,171,330,0.48,0.52
"NE_(5,6]",Neptune,"(5,6]",143,124,267,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",203,198,401,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",434,469,903,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",253,277,530,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",217,223,440,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",222,213,435,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",247,249,496,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",259,289,548,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",200,208,408,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",117,121,238,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",363,344,707,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",374,341,715,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",132,146,278,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",153,176,329,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",280,299,579,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",179,210,389,0.46,0.54
"PL_(5,6]",Pluto,"(5,6]",183,146,329,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",163,183,346,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",414,423,837,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",193,213,406,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",193,191,384,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",204,233,437,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",349,325,674,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",239,276,515,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",215,198,413,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",218,215,433,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",267,273,540,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",296,311,607,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",47,72,119,0.39,0.61
SU_1,Sun,1,448,429,877,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",148,150,298,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",363,399,762,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",171,153,324,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",192,201,393,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",213,209,422,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",228,228,456,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",32,34,66,0.48,0.52
VE_1,Venus,1,496,476,972,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",183,224,407,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",333,356,689,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",230,215,445,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",81,84,165,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",295,307,602,0.49,0.51
