PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,17,29,46,0.37,0.63
CE_01-03,Ceres,01-03,489,495,984,0.5,0.5
CE_04-07,Ceres,04-07,163,149,312,0.52,0.48
CH_00-00,Chiron,00-00,2,4,6,0.33,0.67
CH_01-03,Chiron,01-03,205,223,428,0.48,0.52
CH_04-07,Chiron,04-07,431,416,847,0.51,0.49
CH_08-20,Chiron,08-20,31,30,61,0.51,0.49
JN_00-00,Juno,00-00,24,25,49,0.49,0.51
JN_01-03,Juno,01-03,544,527,1071,0.51,0.49
JN_04-07,Juno,04-07,101,121,222,0.45,0.55
JU_00-00,Jupiter,00-00,11,8,19,0.58,0.42
JU_01-03,Jupiter,01-03,427,441,868,0.49,0.51
JU_04-07,Jupiter,04-07,231,224,455,0.51,0.49
MA_00-00,Mars,00-00,64,85,149,0.43,0.57
MA_01-03,Mars,01-03,580,563,1143,0.51,0.49
MA_04-07,Mars,04-07,25,25,50,0.5,0.5
ME_00-00,Mercury,00-00,177,193,370,0.48,0.52
ME_01-03,Mercury,01-03,492,480,972,0.51,0.49
NE_00-00,Neptune,00-00,1,1,2,0.5,0.5
NE_01-03,Neptune,01-03,146,138,284,0.51,0.49
NE_04-07,Neptune,04-07,436,447,883,0.49,0.51
NE_08-20,Neptune,08-20,86,87,173,0.5,0.5
NN_00-00,NNode,00-00,8,6,14,0.57,0.43
NN_01-03,NNode,01-03,362,372,734,0.49,0.51
NN_04-07,NNode,04-07,298,292,590,0.51,0.49
NN_08-20,NNode,08-20,1,3,4,0.25,0.75
PA_00-00,Pallas,00-00,11,18,29,0.38,0.62
PA_01-03,Pallas,01-03,424,416,840,0.5,0.5
PA_04-07,Pallas,04-07,234,239,473,0.49,0.51
PH_00-00,Pholus,00-00,6,5,11,0.55,0.45
PH_01-03,Pholus,01-03,197,190,387,0.51,0.49
PH_04-07,Pholus,04-07,406,413,819,0.5,0.5
PH_08-20,Pholus,08-20,60,65,125,0.48,0.52
PL_00-00,Pluto,00-00,2,1,3,0.67,0.33
PL_01-03,Pluto,01-03,156,198,354,0.44,0.56
PL_04-07,Pluto,04-07,467,428,895,0.52,0.48
PL_08-20,Pluto,08-20,44,46,90,0.49,0.51
SA_00-00,Saturn,00-00,6,4,10,0.6,0.4
SA_01-03,Saturn,01-03,211,210,421,0.5,0.5
SA_04-07,Saturn,04-07,421,414,835,0.5,0.5
SA_08-20,Saturn,08-20,31,45,76,0.41,0.59
SN_01-03,SNode,01-03,195,184,379,0.51,0.49
SN_04-07,SNode,04-07,457,477,934,0.49,0.51
SN_08-20,SNode,08-20,17,12,29,0.59,0.41
SU_00-00,Sun,00-00,108,100,208,0.52,0.48
SU_01-03,Sun,01-03,559,568,1127,0.5,0.5
SU_04-07,Sun,04-07,2,5,7,0.29,0.71
UR_01-03,Uranus,01-03,125,135,260,0.48,0.52
UR_04-07,Uranus,04-07,481,483,964,0.5,0.5
UR_08-20,Uranus,08-20,63,55,118,0.53,0.47
VE_00-00,Venus,00-00,125,154,279,0.45,0.55
VE_01-03,Venus,01-03,544,519,1063,0.51,0.49
VS_00-00,Vesta,00-00,42,40,82,0.51,0.49
VS_01-03,Vesta,01-03,570,570,1140,0.5,0.5
VS_04-07,Vesta,04-07,57,63,120,0.48,0.52
