PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",172,153,325,0.53,0.47
CE_3,Ceres,3,201,212,413,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",326,326,652,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",176,151,327,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",155,133,288,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",152,171,323,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",216,236,452,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",235,221,456,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",191,184,375,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",106,122,228,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",167,164,331,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",211,197,408,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",154,144,298,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",91,86,177,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",243,264,507,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",141,139,280,0.5,0.5
MA_2,Mars,2,241,250,491,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",317,302,619,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",79,81,160,0.49,0.51
ME_0,Mercury,0,187,197,384,0.49,0.51
ME_1,Mercury,1,433,413,846,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",132,132,264,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,102,219,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",274,281,555,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",195,201,396,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",158,148,306,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",153,155,308,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",193,187,380,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",196,205,401,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",150,158,308,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",93,88,181,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",260,240,500,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",270,237,507,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",93,121,214,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",131,136,267,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",205,197,402,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",141,145,286,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",130,93,223,0.58,0.42
"PL_(6,14]",Pluto,"(6,14]",117,114,231,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",311,339,650,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",140,136,276,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",146,130,276,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",176,200,376,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",237,225,462,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",178,208,386,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",159,140,299,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",158,152,310,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",204,191,395,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",226,224,450,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",28,65,93,0.3,0.7
SU_1,Sun,1,331,298,629,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",114,104,218,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",289,290,579,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",139,117,256,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",141,149,290,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",130,135,265,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",170,172,342,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",23,28,51,0.45,0.55
VE_1,Venus,1,374,330,704,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",132,161,293,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",248,260,508,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",162,147,309,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",61,63,124,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",228,221,449,0.51,0.49
