PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",206,207,413,0.5,0.5
"CE_(2,6]",Ceres,"(2,6]",85,86,171,0.5,0.5
CE_1,Ceres,1,247,242,489,0.51,0.49
"CE_[0,1)",Ceres,"[0,1)",134,138,272,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",186,194,380,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",149,152,301,0.5,0.5
"CH_(3,9]",Chiron,"(3,9]",130,109,239,0.54,0.46
"CH_[0,1]",Chiron,"[0,1]",207,218,425,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",187,197,384,0.49,0.51
"JN_(2,6]",Juno,"(2,6]",71,77,148,0.48,0.52
JN_1,Juno,1,260,243,503,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",154,156,310,0.5,0.5
"JU_(2,7]",Jupiter,"(2,7]",130,130,260,0.5,0.5
JU_2,Jupiter,2,224,208,432,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",318,335,653,0.49,0.51
"MA_(1,5]",Mars,"(1,5]",161,160,321,0.5,0.5
MA_0,Mars,0,200,217,417,0.48,0.52
MA_1,Mars,1,311,296,607,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",33,34,67,0.49,0.51
ME_0,Mercury,0,328,323,651,0.5,0.5
ME_1,Mercury,1,311,316,627,0.5,0.5
"NE_(1,2]",Neptune,"(1,2]",186,194,380,0.49,0.51
"NE_(2,3]",Neptune,"(2,3]",152,155,307,0.5,0.5
"NE_(3,10]",Neptune,"(3,10]",171,187,358,0.48,0.52
"NE_[0,1]",Neptune,"[0,1]",163,137,300,0.54,0.46
"NN_(1,2]",NNode,"(1,2]",213,211,424,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",108,112,220,0.49,0.51
"NN_(3,7]",NNode,"(3,7]",61,52,113,0.54,0.46
"NN_[0,1]",NNode,"[0,1]",290,298,588,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",196,190,386,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",147,125,272,0.54,0.46
PA_1,Pallas,1,229,239,468,0.49,0.51
"PA_[0,1)",Pallas,"[0,1)",100,119,219,0.46,0.54
"PH_(1,2]",Pholus,"(1,2]",181,157,338,0.54,0.46
"PH_(2,3]",Pholus,"(2,3]",120,140,260,0.46,0.54
"PH_(3,11]",Pholus,"(3,11]",163,184,347,0.47,0.53
"PH_[0,1]",Pholus,"[0,1]",208,192,400,0.52,0.48
"PL_(2,3]",Pluto,"(2,3]",150,153,303,0.5,0.5
"PL_(3,4]",Pluto,"(3,4]",91,98,189,0.48,0.52
"PL_(4,10]",Pluto,"(4,10]",72,46,118,0.61,0.39
"PL_[0,2]",Pluto,"[0,2]",359,376,735,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",171,146,317,0.54,0.46
"SA_(2,3]",Saturn,"(2,3]",140,136,276,0.51,0.49
"SA_(3,9]",Saturn,"(3,9]",135,155,290,0.47,0.53
"SA_[0,1]",Saturn,"[0,1]",226,236,462,0.49,0.51
"SN_(2,3]",SNode,"(2,3]",214,194,408,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",107,115,222,0.48,0.52
"SN_(4,8]",SNode,"(4,8]",65,55,120,0.54,0.46
"SN_[1,2]",SNode,"[1,2]",286,309,595,0.48,0.52
"SU_(1,4]",Sun,"(1,4]",115,144,259,0.44,0.56
SU_0,Sun,0,229,215,444,0.52,0.48
SU_1,Sun,1,328,314,642,0.51,0.49
"UR_(1,2]",Uranus,"(1,2]",190,198,388,0.49,0.51
"UR_(2,3]",Uranus,"(2,3]",176,159,335,0.53,0.47
"UR_(3,10]",Uranus,"(3,10]",174,174,348,0.5,0.5
"UR_[0,1]",Uranus,"[0,1]",132,142,274,0.48,0.52
"VE_(1,3]",Venus,"(1,3]",79,90,169,0.47,0.53
VE_0,Venus,0,267,272,539,0.5,0.5
VE_1,Venus,1,326,311,637,0.51,0.49
"VS_(0,1]",Vesta,"(0,1]",274,287,561,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",178,159,337,0.53,0.47
"VS_(2,6]",Vesta,"(2,6]",44,49,93,0.47,0.53
VS_0,Vesta,0,176,178,354,0.5,0.5
