PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",177,155,332,0.53,0.47
CE_3,Ceres,3,204,220,424,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",340,335,675,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",185,157,342,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",158,137,295,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",154,173,327,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",224,243,467,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",243,226,469,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",198,192,390,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",109,122,231,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",171,170,341,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",217,206,423,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",162,146,308,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",91,87,178,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",251,271,522,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",148,140,288,0.51,0.49
MA_2,Mars,2,247,259,506,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",326,311,637,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",83,83,166,0.5,0.5
ME_0,Mercury,0,196,201,397,0.49,0.51
ME_1,Mercury,1,442,426,868,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",137,136,273,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,105,222,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",291,293,584,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",201,208,409,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",164,153,317,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",155,157,312,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",201,192,393,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",199,211,410,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",157,161,318,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",96,90,186,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",269,248,517,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",285,245,530,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",95,123,218,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",133,137,270,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",208,205,413,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",143,146,289,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",133,94,227,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",130,127,257,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",315,343,658,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",145,138,283,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",149,137,286,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",185,206,391,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",242,229,471,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",184,213,397,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",165,147,312,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",160,155,315,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",212,195,407,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",230,229,459,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",28,65,93,0.3,0.7
SU_1,Sun,1,345,309,654,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",118,107,225,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",295,298,593,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",143,122,265,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",150,154,304,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",133,136,269,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",174,173,347,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",23,29,52,0.44,0.56
VE_1,Venus,1,383,345,728,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",141,163,304,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",257,267,524,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",170,154,324,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",62,64,126,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",232,225,457,0.51,0.49
