PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",201,176,377,0.53,0.47
CE_3,Ceres,3,236,247,483,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",385,391,776,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",214,184,398,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",171,155,326,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",180,201,381,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",257,274,531,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",273,270,543,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",220,216,436,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",132,141,273,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",197,187,384,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",237,237,474,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",177,162,339,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",101,100,201,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",307,315,622,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",164,152,316,0.52,0.48
MA_2,Mars,2,281,301,582,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",377,361,738,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",94,95,189,0.5,0.5
ME_0,Mercury,0,227,225,452,0.5,0.5
ME_1,Mercury,1,501,494,995,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",154,158,312,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",133,120,253,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",195,187,382,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",340,349,689,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",230,239,469,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",187,181,368,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",176,173,349,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",229,221,450,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",219,243,462,0.47,0.53
"PA_(3,4]",Pallas,"(3,4]",183,184,367,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",110,102,212,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",310,285,595,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",325,293,618,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",109,128,237,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",140,144,284,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",248,249,497,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",164,171,335,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",156,116,272,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",157,157,314,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",345,370,715,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",168,164,332,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",170,159,329,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",193,220,413,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",291,271,562,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",209,240,449,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",186,171,357,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",172,164,336,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",255,239,494,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",268,265,533,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",38,71,109,0.35,0.65
SU_1,Sun,1,387,357,744,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",129,121,250,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",316,329,645,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",152,133,285,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",171,180,351,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",183,172,355,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",202,196,398,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",27,31,58,0.47,0.53
VE_1,Venus,1,436,399,835,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",157,188,345,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",292,301,593,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",190,178,368,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",73,70,143,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",267,265,532,0.5,0.5
