PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,489,495,984,0.5,0.5
CE_4-10,Ceres,4-10,163,149,312,0.52,0.48
CE_None,Ceres,None,17,29,46,0.37,0.63
CH_1-3,Chiron,1-3,205,223,428,0.48,0.52
CH_4-10,Chiron,4-10,462,446,908,0.51,0.49
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,544,527,1071,0.51,0.49
JN_4-10,Juno,4-10,101,121,222,0.45,0.55
JN_None,Juno,None,24,25,49,0.49,0.51
JU_1-3,Jupiter,1-3,427,441,868,0.49,0.51
JU_4-10,Jupiter,4-10,231,224,455,0.51,0.49
JU_None,Jupiter,None,11,8,19,0.58,0.42
MA_1-3,Mars,1-3,580,563,1143,0.51,0.49
MA_4-10,Mars,4-10,25,25,50,0.5,0.5
MA_None,Mars,None,64,85,149,0.43,0.57
ME_1-3,Mercury,1-3,492,480,972,0.51,0.49
ME_None,Mercury,None,177,193,370,0.48,0.52
NE_1-3,Neptune,1-3,146,138,284,0.51,0.49
NE_11-20,Neptune,11-20,2,3,5,0.4,0.6
NE_4-10,Neptune,4-10,520,531,1051,0.49,0.51
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,362,372,734,0.49,0.51
NN_4-10,NNode,4-10,299,295,594,0.5,0.5
NN_None,NNode,None,8,6,14,0.57,0.43
PA_1-3,Pallas,1-3,424,416,840,0.5,0.5
PA_4-10,Pallas,4-10,234,239,473,0.49,0.51
PA_None,Pallas,None,11,18,29,0.38,0.62
PH_1-3,Pholus,1-3,197,190,387,0.51,0.49
PH_11-20,Pholus,11-20,4,1,5,0.8,0.2
PH_4-10,Pholus,4-10,462,477,939,0.49,0.51
PH_None,Pholus,None,6,5,11,0.55,0.45
PL_1-3,Pluto,1-3,156,198,354,0.44,0.56
PL_11-20,Pluto,11-20,1,0,1,1,0
PL_4-10,Pluto,4-10,510,474,984,0.52,0.48
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,211,210,421,0.5,0.5
SA_4-10,Saturn,4-10,452,459,911,0.5,0.5
SA_None,Saturn,None,6,4,10,0.6,0.4
SN_1-3,SNode,1-3,195,184,379,0.51,0.49
SN_4-10,SNode,4-10,474,489,963,0.49,0.51
SU_1-3,Sun,1-3,559,568,1127,0.5,0.5
SU_4-10,Sun,4-10,2,5,7,0.29,0.71
SU_None,Sun,None,108,100,208,0.52,0.48
UR_1-3,Uranus,1-3,125,135,260,0.48,0.52
UR_4-10,Uranus,4-10,544,538,1082,0.5,0.5
VE_1-3,Venus,1-3,544,519,1063,0.51,0.49
VE_None,Venus,None,125,154,279,0.45,0.55
VS_1-3,Vesta,1-3,570,570,1140,0.5,0.5
VS_4-10,Vesta,4-10,57,63,120,0.48,0.52
VS_None,Vesta,None,42,40,82,0.51,0.49
