PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",165,149,314,0.53,0.47
CE_3,Ceres,3,194,206,400,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",315,318,633,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",169,144,313,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",150,131,281,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",147,171,318,0.46,0.54
"CH_[0,3]",Chiron,"[0,3]",208,227,435,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",228,213,441,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",184,180,364,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",101,121,222,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",161,159,320,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",205,193,398,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",144,139,283,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",90,85,175,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",235,256,491,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",134,137,271,0.49,0.51
MA_2,Mars,2,230,239,469,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",310,297,607,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",78,79,157,0.5,0.5
ME_0,Mercury,0,179,193,372,0.48,0.52
ME_1,Mercury,1,417,401,818,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",131,132,263,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",115,102,217,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",175,176,351,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",253,263,516,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",183,197,380,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",155,144,299,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",148,151,299,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",188,181,369,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",190,197,387,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",144,154,298,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",91,85,176,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",249,237,486,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",256,227,483,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",88,115,203,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",127,136,263,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",203,195,398,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",137,142,279,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",125,88,213,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",109,106,215,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",303,337,640,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",133,132,265,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",143,127,270,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",176,200,376,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",222,214,436,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",175,206,381,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",155,132,287,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",149,151,300,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",195,184,379,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",220,218,438,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",27,65,92,0.29,0.71
SU_1,Sun,1,316,290,606,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",111,100,211,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",284,287,571,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",133,112,245,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",129,139,268,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",128,135,263,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",167,170,337,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",23,28,51,0.45,0.55
VE_1,Venus,1,357,321,678,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",127,154,281,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",243,252,495,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",154,143,297,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",59,63,122,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",218,215,433,0.5,0.5
