PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",179,160,339,0.53,0.47
CE_3,Ceres,3,204,222,426,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",340,339,679,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",186,161,347,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",159,140,299,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",154,177,331,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",224,243,467,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",245,233,478,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",198,193,391,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",109,124,233,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",171,171,342,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",217,212,429,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",163,147,310,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",91,88,179,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",252,274,526,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",149,142,291,0.51,0.49
MA_2,Mars,2,247,264,511,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",327,315,642,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",83,85,168,0.49,0.51
ME_0,Mercury,0,197,205,402,0.49,0.51
ME_1,Mercury,1,443,431,874,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",137,136,273,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,105,222,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",293,304,597,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",201,212,413,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",165,155,320,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",155,160,315,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",202,194,396,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",199,215,414,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",158,164,322,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",96,91,187,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",270,251,521,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",285,251,536,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",95,123,218,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",133,137,270,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",210,210,420,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",143,151,294,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",134,96,230,0.58,0.42
"PL_(6,14]",Pluto,"(6,14]",131,131,262,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,343,658,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",146,140,286,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",149,139,288,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",186,211,397,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",242,231,473,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",185,215,400,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",165,150,315,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",160,156,316,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",213,200,413,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",230,230,460,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",28,65,93,0.3,0.7
SU_1,Sun,1,346,315,661,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",119,111,230,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",295,299,594,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",143,125,268,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",152,161,313,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",133,136,269,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",174,173,347,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",23,29,52,0.44,0.56
VE_1,Venus,1,384,354,738,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",142,165,307,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",258,269,527,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",170,157,327,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",62,65,127,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",233,230,463,0.5,0.5
