PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",169,150,319,0.53,0.47
CE_3,Ceres,3,199,211,410,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",324,323,647,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",174,147,321,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",153,133,286,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",150,171,321,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",215,233,448,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",235,219,454,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",188,181,369,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",104,121,225,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",165,163,328,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",209,195,404,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",152,143,295,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",90,86,176,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",241,260,501,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",138,139,277,0.5,0.5
MA_2,Mars,2,240,245,485,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",314,300,614,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",79,80,159,0.5,0.5
ME_0,Mercury,0,184,195,379,0.49,0.51
ME_1,Mercury,1,429,409,838,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",132,132,264,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,102,219,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",267,274,541,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",190,200,390,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",157,147,304,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",153,154,307,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",192,183,375,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",195,202,397,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",147,156,303,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",91,86,177,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",259,240,499,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",267,233,500,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",91,119,210,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",130,136,266,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",204,196,400,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",139,144,283,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",130,91,221,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",114,111,225,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",309,338,647,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",138,134,272,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",143,127,270,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",176,200,376,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",235,223,458,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",175,208,383,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",158,139,297,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",158,152,310,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",201,185,386,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",222,219,441,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",27,65,92,0.29,0.71
SU_1,Sun,1,329,297,626,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",114,103,217,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",289,290,579,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",139,117,256,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",134,142,276,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",130,135,265,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",169,172,341,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",23,28,51,0.45,0.55
VE_1,Venus,1,369,325,694,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",131,159,290,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",247,257,504,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",160,146,306,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",61,63,124,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",224,218,442,0.51,0.49
