PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",185,167,352,0.53,0.47
CE_3,Ceres,3,214,231,445,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",348,356,704,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",192,169,361,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",164,147,311,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",163,186,349,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",228,252,480,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",255,249,504,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",203,200,403,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",113,126,239,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",176,179,355,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",221,220,441,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",166,154,320,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",91,90,181,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",269,290,559,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",155,150,305,0.51,0.49
MA_2,Mars,2,260,279,539,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",332,325,657,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",85,88,173,0.49,0.51
ME_0,Mercury,0,204,211,415,0.49,0.51
ME_1,Mercury,1,458,455,913,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",141,143,284,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",122,108,230,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",183,182,365,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",301,321,622,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",209,223,432,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",169,164,333,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",161,165,326,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",208,202,410,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",207,225,432,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",161,171,332,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",101,92,193,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",278,266,544,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",288,258,546,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",97,123,220,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",133,137,270,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",229,236,465,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",146,154,300,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",139,108,247,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",147,146,293,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,346,661,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",152,146,298,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",156,148,304,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",186,214,400,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",253,246,499,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",188,224,412,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",170,161,331,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",165,157,322,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",224,212,436,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",235,237,472,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",28,66,94,0.3,0.7
SU_1,Sun,1,361,331,692,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",123,120,243,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",296,308,604,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",149,133,282,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",169,177,346,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",133,136,269,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",182,184,366,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",24,30,54,0.44,0.56
VE_1,Venus,1,395,369,764,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",146,171,317,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",267,278,545,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",174,167,341,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",64,67,131,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",242,242,484,0.5,0.5
