PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",186,170,356,0.52,0.48
CE_3,Ceres,3,223,232,455,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",364,362,726,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",201,173,374,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",165,149,314,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",166,189,355,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",241,253,494,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",262,253,515,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",212,203,415,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",117,128,245,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",182,180,362,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",228,223,451,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",170,156,326,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",95,90,185,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",280,295,575,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",158,150,308,0.51,0.49
MA_2,Mars,2,263,281,544,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",352,333,685,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",87,89,176,0.49,0.51
ME_0,Mercury,0,212,213,425,0.5,0.5
ME_1,Mercury,1,474,462,936,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",148,145,293,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",125,109,234,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",183,182,365,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",317,328,645,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",215,227,442,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",177,166,343,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",172,168,340,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",209,203,412,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",214,228,442,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",166,172,338,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",101,94,195,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",292,270,562,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",302,262,564,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",99,125,224,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",134,137,271,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",238,240,478,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",153,158,311,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",145,110,255,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",151,149,300,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",324,347,671,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",158,151,309,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",162,149,311,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",188,215,403,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",265,249,514,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",196,227,423,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",181,166,347,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",167,157,324,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",229,214,443,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",246,245,491,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",32,66,98,0.33,0.67
SU_1,Sun,1,371,333,704,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",124,120,244,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",305,310,615,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",151,133,284,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",170,180,350,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",147,141,288,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",189,189,378,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",25,30,55,0.45,0.55
VE_1,Venus,1,408,373,781,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",151,172,323,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",273,282,555,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",180,169,349,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",72,68,140,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",248,245,493,0.5,0.5
