PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,489,495,984,0.5,0.5
CE_4-6,Ceres,4-6,163,148,311,0.52,0.48
CE_7-9,Ceres,7-9,0,1,1,0,1
CE_None,Ceres,None,17,29,46,0.37,0.63
CH_1-3,Chiron,1-3,205,223,428,0.48,0.52
CH_10-12,Chiron,10-12,0,2,2,0,1
CH_4-6,Chiron,4-6,393,373,766,0.51,0.49
CH_7-9,Chiron,7-9,69,71,140,0.49,0.51
CH_None,Chiron,None,2,4,6,0.33,0.67
JN_1-3,Juno,1-3,544,527,1071,0.51,0.49
JN_4-6,Juno,4-6,100,120,220,0.45,0.55
JN_7-9,Juno,7-9,1,1,2,0.5,0.5
JN_None,Juno,None,24,25,49,0.49,0.51
JU_1-3,Jupiter,1-3,427,441,868,0.49,0.51
JU_4-6,Jupiter,4-6,223,220,443,0.5,0.5
JU_7-9,Jupiter,7-9,8,4,12,0.67,0.33
JU_None,Jupiter,None,11,8,19,0.58,0.42
MA_1-3,Mars,1-3,580,563,1143,0.51,0.49
MA_4-6,Mars,4-6,25,25,50,0.5,0.5
MA_None,Mars,None,64,85,149,0.43,0.57
ME_1-3,Mercury,1-3,492,480,972,0.51,0.49
ME_None,Mercury,None,177,193,370,0.48,0.52
NE_1-3,Neptune,1-3,146,138,284,0.51,0.49
NE_10-12,Neptune,10-12,10,15,25,0.4,0.6
NE_4-6,Neptune,4-6,350,358,708,0.49,0.51
NE_7-9,Neptune,7-9,162,161,323,0.5,0.5
NE_None,Neptune,None,1,1,2,0.5,0.5
NN_1-3,NNode,1-3,362,372,734,0.49,0.51
NN_4-6,NNode,4-6,286,282,568,0.5,0.5
NN_7-9,NNode,7-9,13,13,26,0.5,0.5
NN_None,NNode,None,8,6,14,0.57,0.43
PA_1-3,Pallas,1-3,424,416,840,0.5,0.5
PA_4-6,Pallas,4-6,231,234,465,0.5,0.5
PA_7-9,Pallas,7-9,3,5,8,0.38,0.62
PA_None,Pallas,None,11,18,29,0.38,0.62
PH_1-3,Pholus,1-3,197,190,387,0.51,0.49
PH_10-12,Pholus,10-12,13,10,23,0.57,0.43
PH_4-6,Pholus,4-6,343,342,685,0.5,0.5
PH_7-9,Pholus,7-9,110,126,236,0.47,0.53
PH_None,Pholus,None,6,5,11,0.55,0.45
PL_1-3,Pluto,1-3,156,198,354,0.44,0.56
PL_10-12,Pluto,10-12,4,2,6,0.67,0.33
PL_4-6,Pluto,4-6,402,368,770,0.52,0.48
PL_7-9,Pluto,7-9,105,104,209,0.5,0.5
PL_None,Pluto,None,2,1,3,0.67,0.33
SA_1-3,Saturn,1-3,211,210,421,0.5,0.5
SA_10-12,Saturn,10-12,1,1,2,0.5,0.5
SA_4-6,Saturn,4-6,359,357,716,0.5,0.5
SA_7-9,Saturn,7-9,92,101,193,0.48,0.52
SA_None,Saturn,None,6,4,10,0.6,0.4
SN_1-3,SNode,1-3,195,184,379,0.51,0.49
SN_4-6,SNode,4-6,422,432,854,0.49,0.51
SN_7-9,SNode,7-9,52,57,109,0.48,0.52
SU_1-3,Sun,1-3,559,568,1127,0.5,0.5
SU_4-6,Sun,4-6,2,5,7,0.29,0.71
SU_None,Sun,None,108,100,208,0.52,0.48
UR_1-3,Uranus,1-3,125,135,260,0.48,0.52
UR_10-12,Uranus,10-12,2,2,4,0.5,0.5
UR_4-6,Uranus,4-6,415,399,814,0.51,0.49
UR_7-9,Uranus,7-9,127,137,264,0.48,0.52
VE_1-3,Venus,1-3,544,519,1063,0.51,0.49
VE_None,Venus,None,125,154,279,0.45,0.55
VS_1-3,Vesta,1-3,570,570,1140,0.5,0.5
VS_4-6,Vesta,4-6,57,63,120,0.48,0.52
VS_None,Vesta,None,42,40,82,0.51,0.49
