PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",190,171,361,0.53,0.47
CE_3,Ceres,3,229,240,469,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",368,377,745,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",206,179,385,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",166,149,315,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",166,189,355,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",249,271,520,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",269,262,531,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",215,206,421,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",119,134,253,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",184,186,370,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",231,231,462,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",171,159,330,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",99,95,194,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",286,303,589,0.49,0.51
"MA_(2,5]",Mars,"(2,5]",159,150,309,0.51,0.49
MA_2,Mars,2,268,291,559,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",360,347,707,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",88,92,180,0.49,0.51
ME_0,Mercury,0,216,221,437,0.49,0.51
ME_1,Mercury,1,483,475,958,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",149,155,304,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",126,113,239,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",188,184,372,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",324,336,660,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",220,233,453,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",181,177,358,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",175,170,345,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",211,208,419,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",217,239,456,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",171,175,346,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",102,94,196,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",297,280,577,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",308,272,580,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",100,127,227,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",134,141,275,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",245,248,493,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",154,165,319,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",148,113,261,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",152,151,303,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",333,359,692,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",159,159,318,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",165,154,319,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",190,216,406,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",273,259,532,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",201,236,437,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",184,168,352,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",171,161,332,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",231,223,454,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",249,251,500,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",32,67,99,0.32,0.68
SU_1,Sun,1,377,349,726,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",129,121,250,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",308,319,627,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",151,133,284,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",170,180,350,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",158,156,314,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",191,190,381,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",25,30,55,0.45,0.55
VE_1,Venus,1,417,387,804,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",154,181,335,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",277,294,571,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",187,173,360,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",73,68,141,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",250,253,503,0.5,0.5
