PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",176,155,331,0.53,0.47
CE_3,Ceres,3,203,219,422,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",336,332,668,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",182,156,338,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",157,134,291,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",153,173,326,0.47,0.53
"CH_[0,3]",Chiron,"[0,3]",223,243,466,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",241,224,465,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",195,190,385,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",109,122,231,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",170,170,340,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",215,204,419,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",161,146,307,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",91,86,177,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",248,270,518,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",147,140,287,0.51,0.49
MA_2,Mars,2,245,257,502,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",323,309,632,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",82,83,165,0.5,0.5
ME_0,Mercury,0,194,200,394,0.49,0.51
ME_1,Mercury,1,439,423,862,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",134,135,269,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,103,220,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",288,292,580,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",199,206,405,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",163,152,315,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",154,157,311,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",199,191,390,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",199,211,410,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",157,161,318,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",96,90,186,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",263,244,507,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",282,242,524,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",93,122,215,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",132,137,269,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",208,205,413,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",143,145,288,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",130,93,223,0.58,0.42
"PL_(6,14]",Pluto,"(6,14]",127,125,252,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,343,658,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",144,137,281,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",148,134,282,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",181,206,387,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",242,229,471,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",183,211,394,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",164,147,311,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",160,155,315,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",208,193,401,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",230,228,458,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",28,65,93,0.3,0.7
SU_1,Sun,1,339,307,646,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",118,106,224,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",293,297,590,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",139,120,259,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",150,153,303,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",133,136,269,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",174,173,347,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",23,29,52,0.44,0.56
VE_1,Venus,1,378,341,719,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",140,163,303,0.46,0.54
"VS_(1,2]",Vesta,"(1,2]",253,266,519,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",168,153,321,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",62,63,125,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",232,224,456,0.51,0.49
