PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",163,149,312,0.52,0.48
CE_3,Ceres,3,194,206,400,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",312,318,630,0.5,0.5
"CH_(3,4]",Chiron,"(3,4]",169,144,313,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",146,131,277,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",147,171,318,0.46,0.54
"CH_[0,3]",Chiron,"[0,3]",207,227,434,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",226,213,439,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",181,180,361,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",101,121,222,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",161,159,320,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",204,193,397,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",142,139,281,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",89,85,174,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",234,256,490,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",134,137,271,0.49,0.51
MA_2,Mars,2,227,239,466,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",308,297,605,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",77,79,156,0.49,0.51
ME_0,Mercury,0,177,193,370,0.48,0.52
ME_1,Mercury,1,415,401,816,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",131,132,263,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",113,102,215,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",172,176,348,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",253,263,516,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",182,197,379,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",152,144,296,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",147,151,298,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",188,181,369,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",188,197,385,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",143,154,297,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",91,85,176,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",247,237,484,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",256,227,483,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",87,115,202,0.43,0.57
"PH_(6,13]",Pholus,"(6,13]",123,136,259,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",203,195,398,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",135,142,277,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",125,88,213,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",109,106,215,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",300,337,637,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",133,132,265,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",143,127,270,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",176,200,376,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",217,214,431,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",174,206,380,0.46,0.54
"SN_(4,5]",SNode,"(4,5]",152,132,284,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",148,151,299,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",195,184,379,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",219,218,437,0.5,0.5
"SU_(2,4]",Sun,"(2,4]",27,65,92,0.29,0.71
SU_1,Sun,1,315,290,605,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",108,100,208,0.52,0.48
"UR_(3,5]",Uranus,"(3,5]",282,287,569,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",133,112,245,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",129,139,268,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",125,135,260,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",167,170,337,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",22,28,50,0.44,0.56
VE_1,Venus,1,355,321,676,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",125,154,279,0.45,0.55
"VS_(1,2]",Vesta,"(1,2]",242,252,494,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",152,143,295,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",57,63,120,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",218,215,433,0.5,0.5
