PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,114,111,225,0.51,0.49
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,284,288,572,0.5,0.5
CE_WAT,Ceres,Water,205,194,399,0.51,0.49
CH_FIR,Chiron,Fire,434,444,878,0.49,0.51
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,261,221,482,0.54,0.46
JN_EAR,Juno,Earth,229,240,469,0.49,0.51
JN_FIR,Juno,Fire,73,106,179,0.41,0.59
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,91,89,180,0.51,0.49
JU_EAR,Jupiter,Earth,196,183,379,0.52,0.48
JU_FIR,Jupiter,Fire,186,203,389,0.48,0.52
JU_WAT,Jupiter,Water,196,198,394,0.5,0.5
MA_AIR,Mars,Air,176,162,338,0.52,0.48
MA_EAR,Mars,Earth,160,144,304,0.53,0.47
MA_FIR,Mars,Fire,207,215,422,0.49,0.51
MA_WAT,Mars,Water,126,152,278,0.45,0.55
ME_AIR,Mercury,Air,122,123,245,0.5,0.5
ME_EAR,Mercury,Earth,108,120,228,0.47,0.53
ME_FIR,Mercury,Fire,210,208,418,0.5,0.5
ME_WAT,Mercury,Water,229,222,451,0.51,0.49
MO_AIR,Moon,Air,189,145,334,0.57,0.43
MO_EAR,Moon,Earth,171,167,338,0.51,0.49
MO_FIR,Moon,Fire,143,191,334,0.43,0.57
MO_WAT,Moon,Water,166,170,336,0.49,0.51
NE_WAT,Neptune,Water,669,673,1342,0.5,0.5
NN_AIR,NNode,Air,127,119,246,0.52,0.48
NN_FIR,NNode,Fire,259,271,530,0.49,0.51
NN_WAT,NNode,Water,283,283,566,0.5,0.5
PA_AIR,Pallas,Air,216,226,442,0.49,0.51
PA_EAR,Pallas,Earth,278,282,560,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,67,58,125,0.54,0.46
PH_EAR,Pholus,Earth,419,428,847,0.49,0.51
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,669,673,1342,0.5,0.5
SA_AIR,Saturn,Air,83,70,153,0.54,0.46
SA_EAR,Saturn,Earth,487,502,989,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,SNode,Air,259,271,530,0.49,0.51
SN_EAR,SNode,Earth,283,283,566,0.5,0.5
SN_FIR,SNode,Fire,127,119,246,0.52,0.48
SU_AIR,Sun,Air,175,162,337,0.52,0.48
SU_EAR,Sun,Earth,166,169,335,0.5,0.5
SU_FIR,Sun,Fire,172,162,334,0.51,0.49
SU_WAT,Sun,Water,156,180,336,0.46,0.54
UR_EAR,Uranus,Earth,440,436,876,0.5,0.5
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,207,211,418,0.5,0.5
VE_EAR,Venus,Earth,150,153,303,0.5,0.5
VE_FIR,Venus,Fire,129,152,281,0.46,0.54
VE_WAT,Venus,Water,183,157,340,0.54,0.46
VS_AIR,Vesta,Air,92,102,194,0.47,0.53
VS_EAR,Vesta,Earth,312,292,604,0.52,0.48
VS_FIR,Vesta,Fire,152,202,354,0.43,0.57
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
