PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,114,111,225,0.51,0.49
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,321,317,638,0.5,0.5
CE_WAT,Ceres,Water,214,198,412,0.52,0.48
CH_FIR,Chiron,Fire,480,477,957,0.5,0.5
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,261,221,482,0.54,0.46
JN_EAR,Juno,Earth,229,240,469,0.49,0.51
JN_FIR,Juno,Fire,119,139,258,0.46,0.54
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,137,122,259,0.53,0.47
JU_EAR,Jupiter,Earth,196,183,379,0.52,0.48
JU_FIR,Jupiter,Fire,186,203,389,0.48,0.52
JU_WAT,Jupiter,Water,196,198,394,0.5,0.5
MA_AIR,Mars,Air,202,186,388,0.52,0.48
MA_EAR,Mars,Earth,176,152,328,0.54,0.46
MA_FIR,Mars,Fire,207,215,422,0.49,0.51
MA_WAT,Mars,Water,130,153,283,0.46,0.54
ME_AIR,Mercury,Air,145,135,280,0.52,0.48
ME_EAR,Mercury,Earth,112,125,237,0.47,0.53
ME_FIR,Mercury,Fire,218,215,433,0.5,0.5
ME_WAT,Mercury,Water,240,231,471,0.51,0.49
MO_AIR,Moon,Air,200,154,354,0.56,0.44
MO_EAR,Moon,Earth,187,170,357,0.52,0.48
MO_FIR,Moon,Fire,151,203,354,0.43,0.57
MO_WAT,Moon,Water,177,179,356,0.5,0.5
NE_WAT,Neptune,Water,715,706,1421,0.5,0.5
NN_AIR,NNode,Air,173,152,325,0.53,0.47
NN_FIR,NNode,Fire,259,271,530,0.49,0.51
NN_WAT,NNode,Water,283,283,566,0.5,0.5
PA_AIR,Pallas,Air,233,236,469,0.5,0.5
PA_EAR,Pallas,Earth,278,282,560,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,96,81,177,0.54,0.46
PH_EAR,Pholus,Earth,465,461,926,0.5,0.5
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,715,706,1421,0.5,0.5
SA_AIR,Saturn,Air,129,103,232,0.56,0.44
SA_EAR,Saturn,Earth,487,502,989,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,SNode,Air,259,271,530,0.49,0.51
SN_EAR,SNode,Earth,283,283,566,0.5,0.5
SN_FIR,SNode,Fire,173,152,325,0.53,0.47
SU_AIR,Sun,Air,183,164,347,0.53,0.47
SU_EAR,Sun,Earth,170,174,344,0.49,0.51
SU_FIR,Sun,Fire,188,176,364,0.52,0.48
SU_WAT,Sun,Water,174,192,366,0.48,0.52
UR_EAR,Uranus,Earth,486,469,955,0.51,0.49
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,218,217,435,0.5,0.5
VE_EAR,Venus,Earth,156,161,317,0.49,0.51
VE_FIR,Venus,Fire,143,162,305,0.47,0.53
VE_WAT,Venus,Water,198,166,364,0.54,0.46
VS_AIR,Vesta,Air,92,102,194,0.47,0.53
VS_EAR,Vesta,Earth,358,325,683,0.52,0.48
VS_FIR,Vesta,Fire,152,202,354,0.43,0.57
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
