PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,178,168,346,0.51,0.49
CE_EAR,Ceres,Earth,103,127,230,0.45,0.55
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,214,198,412,0.52,0.48
CH_FIR,Chiron,Fire,587,585,1172,0.5,0.5
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,261,221,482,0.54,0.46
JN_EAR,Juno,Earth,237,247,484,0.49,0.51
JN_FIR,Juno,Fire,218,240,458,0.48,0.52
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,210,188,398,0.53,0.47
JU_EAR,Jupiter,Earth,196,183,379,0.52,0.48
JU_FIR,Jupiter,Fire,186,203,389,0.48,0.52
JU_WAT,Jupiter,Water,230,240,470,0.49,0.51
MA_AIR,Mars,Air,223,211,434,0.51,0.49
MA_EAR,Mars,Earth,204,171,375,0.54,0.46
MA_FIR,Mars,Fire,231,239,470,0.49,0.51
MA_WAT,Mars,Water,164,193,357,0.46,0.54
ME_AIR,Mercury,Air,205,210,415,0.49,0.51
ME_EAR,Mercury,Earth,125,137,262,0.48,0.52
ME_FIR,Mercury,Fire,232,220,452,0.51,0.49
ME_WAT,Mercury,Water,260,247,507,0.51,0.49
MO_AIR,Moon,Air,230,178,408,0.56,0.44
MO_EAR,Moon,Earth,208,203,411,0.51,0.49
MO_FIR,Moon,Fire,178,232,410,0.43,0.57
MO_WAT,Moon,Water,206,201,407,0.51,0.49
NE_WAT,Neptune,Water,822,814,1636,0.5,0.5
NN_AIR,NNode,Air,280,260,540,0.52,0.48
NN_FIR,NNode,Fire,259,271,530,0.49,0.51
NN_WAT,NNode,Water,283,283,566,0.5,0.5
PA_AIR,Pallas,Air,233,236,469,0.5,0.5
PA_EAR,Pallas,Earth,278,282,560,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,203,189,392,0.52,0.48
PH_EAR,Pholus,Earth,572,569,1141,0.5,0.5
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,822,814,1636,0.5,0.5
SA_AIR,Saturn,Air,236,211,447,0.53,0.47
SA_EAR,Saturn,Earth,487,502,989,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,SNode,Air,259,271,530,0.49,0.51
SN_EAR,SNode,Earth,283,283,566,0.5,0.5
SN_FIR,SNode,Fire,280,260,540,0.52,0.48
SU_AIR,Sun,Air,212,198,410,0.52,0.48
SU_EAR,Sun,Earth,190,207,397,0.48,0.52
SU_FIR,Sun,Fire,217,185,402,0.54,0.46
SU_WAT,Sun,Water,203,224,427,0.48,0.52
UR_EAR,Uranus,Earth,593,577,1170,0.51,0.49
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,240,244,484,0.5,0.5
VE_EAR,Venus,Earth,197,181,378,0.52,0.48
VE_FIR,Venus,Fire,167,191,358,0.47,0.53
VE_WAT,Venus,Water,218,198,416,0.52,0.48
VS_AIR,Vesta,Air,130,127,257,0.51,0.49
VS_EAR,Vesta,Earth,390,375,765,0.51,0.49
VS_FIR,Vesta,Fire,159,208,367,0.43,0.57
VS_WAT,Vesta,Water,143,104,247,0.58,0.42
